Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-5,RFP / Solicitation,IHS-SS-26-1527302-USP 797 Lab/Pharmacy Competency shipping and processing results for the Quentin N Burdick Memorial Healthcare in Belcourt ND.,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.GREAT PLAINS AREA INDIAN HEALTH SVC",,Solicitation,b94a7cef7e114caebfcfd2be34461716,RFQ75H70626Q00199,2026-08-06,7,541380,B504,Small Business Set Aside - Total,"Belcourt, North Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/b94a7cef7e114caebfcfd2be34461716/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23ff89590e4a4a758c8c007a3c6a4f88/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b94a7cef7e114caebfcfd2be34461716&limit=1'}",Jody Keplin,jody.keplin@ihs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,MICROWAVE TUBE ENGINEERING SERVICE,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,f44797949f6b4e8e8de7760c0b180de1,N0016426Q0254,2026-08-05,6,541330,R425,No Set aside used,"Crane, Indiana, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f44797949f6b4e8e8de7760c0b180de1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f28a71ff22f47f3a2fdc5d4fd6f99b0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f44797949f6b4e8e8de7760c0b180de1&limit=1'}",CASSIDY SHAW,cassidy.k.shaw.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,Attachment skipped: too large
Rejected,D,-5,RFP / Solicitation,DJ01-- Engineering Radio Service - Tulsa CHIP-IN - 623,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO WEST (36C24W)",,Solicitation,98bd08bd050b4376b54c07d1cddc040b,36C24W26Q0223,2026-08-05,6,541330,DJ01,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Tulsa, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/98bd08bd050b4376b54c07d1cddc040b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/157a0ca39a8d410e836acb30aeffcc88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3fd18c6031e4bbcbcdbcb7d5194c08e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=98bd08bd050b4376b54c07d1cddc040b&limit=1'}",Ullainee Fowler,Ullainee.Fowler@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,C1DA--A/E Services Renovate Outpatient Clinics to PACT,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Sources Sought,7fac0eb8e45f472ca5c2b7fdd905163c,36C26126R0065,2026-08-05,6,541330,C1DA,,"San Francisco, CA, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7fac0eb8e45f472ca5c2b7fdd905163c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c0b32851e09449ba90cdda70748ab14/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7fac0eb8e45f472ca5c2b7fdd905163c&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-2,RFP / Solicitation,"INTENT TO SOLE SOURCE OEM GLOBAL GROUND SUPPORT, LLC DE-ICER MAINTENANCE AND PARTS AND TRAINING",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC PUGET SOUND.NAVSUP FLT LOG CTR PUGET SOUND,,Solicitation,c218ed8be7a1464ca273e7073aa146c2,N0040626Q0411,2026-08-05,6,336413,J017,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/c218ed8be7a1464ca273e7073aa146c2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/177f667ec6b5456eb8c4aefb15ae6162/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c218ed8be7a1464ca273e7073aa146c2&limit=1'}",Kristen Lorena,kristen.g.lorena.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,Sources Sought / RFI,MODIFICATION KIT_F-15_1650017324239_174-98,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,7a37778f08a445139803d0cfd4ddb3a4,FD20302700113,2026-08-05,6,336413,1650,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7a37778f08a445139803d0cfd4ddb3a4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4733d3d84044a1d899d2882fbdcde00/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7a37778f08a445139803d0cfd4ddb3a4&limit=1'}",422 SCMS,422.SCMS.AFMC.RFI@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,0,RFP / Solicitation,"15--REPAIR KIT,LONGERON",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,0fc3aa16e60e4095beaec9a260db5b64,SPE4A626T10AK,2026-08-05,6,336413,15,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0fc3aa16e60e4095beaec9a260db5b64/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0fc3aa16e60e4095beaec9a260db5b64&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-10,Low-Feasibility / J&A,Q301 - Gloved Fingertip and Thumb GFT,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Special Notice,2731c72eff8f4855b24e07fe999a6618,36C261-27-AP-0323,2026-08-05,6,541380,Q301,Service-Disabled Veteran-Owned Small Business (SDVOSB) Sole Source (FAR 19.14),"North Las Vegas, Nevada, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/2731c72eff8f4855b24e07fe999a6618/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2022e299e7e4444b8554b5eff862ee98/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2731c72eff8f4855b24e07fe999a6618&limit=1'}",Robert Clark,robert.clark4@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-1,RFP / Solicitation,"Annual Chemical Fume Hoods, Laminar Bench Hoods, and Biosafety Cabinet Recertifications","AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 6",,Solicitation,f72e74062ce5418c90854f901dd09a61,12444526Q0059,2026-08-05,6,541380,H266,Small Business Set Aside - Total,"Madison, Wisconsin, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f72e74062ce5418c90854f901dd09a61/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3517d18721b24420a5c73bab69be3efa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/432d5258660d4f8ea980c0a0dbadef43/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ce67707621a4dee8b1a0f76b7a7eee7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b22f3a94b5e4fbaba6d73abfb0b5311/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0c71a022e3d490d9acb58e2da6a7e8f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f72e74062ce5418c90854f901dd09a61&limit=1'}",Lawrence Jackson,lawrence.jackson@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Genome Sequencing,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,bed1b295f5c24273a577789e2489486a,1232SA26Q0959,2026-08-05,6,541380,B529,Small Business Set Aside - Total,"Beltsville, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bed1b295f5c24273a577789e2489486a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09aaa44bffcb4a6e8da5478a916a3b05/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/61c00289349e451985c496c472ffc7b7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b8e393c71fb4f21af1d84571e74100a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bed1b295f5c24273a577789e2489486a&limit=1'}",Christopher Turner,christopher.c.turner@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,Call for Solutions - Enterprise Transformation Capability for the Army's Organic Industrial Base (OIB),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Special Notice,5f5faf1d00a34cf7af262141f794499c,PANRSA26P0000034783,2026-08-04,5,541330,R425,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5f5faf1d00a34cf7af262141f794499c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7625f12a479f45a0b1efc145cd4558bf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5f5faf1d00a34cf7af262141f794499c&limit=1'}",Stephanie Dillon,stephanie.f.dillon.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,Network Extension for User Continuity and Sustainability (NEXUS) Ka-Band Backward-Compatible Relay Broad Agency Announcement (BAA) NextSTEP-3 Appendix E - Final Solicitation,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA MARSHALL SPACE FLIGHT CENTER,,Solicitation,93f71b6159b345c8825a132645297ff8,SCAN-MSFC-0001,2026-08-04,5,541715,AR12,,"Huntsville, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/93f71b6159b345c8825a132645297ff8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10d2e9dbc5c64c738a008ba952a71851/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2079b1a232dd449284f7d036a69a6ffd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2be61eabe6724cfd931a9fc667a36def/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/52796b7ab2f34a4bb8fa22a464af13cd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/52daded47e474720b72c241daa2eae71/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5936a6dde0ec47b8a4227efb270cff50/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72e1e87d8bb74ff0b2e05072f16a08f0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8074bdc636274d64ba65ca7cba3cf025/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b60eff300dd34bf4ad530bab81515242/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bda10d3659d54ed399399158fe9f3579/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db61cd4a83ed420eb67cac8358bfb545/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fdb4c2ec4bef4063808be2960ff7dcc9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=93f71b6159b345c8825a132645297ff8&limit=1'}",JACQUELYN PLETCHER,jacquelyn.b.pletcher@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,CDRH Clinical Study Service Contract,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,420292edca5d42d6846991bb637d67fd,75F40126Q00193,2026-08-04,5,541715,R425,No Set aside used,"Silver Spring, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/420292edca5d42d6846991bb637d67fd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c5bee7726dd4eba937ccba0454b94f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51192ef456ae449793c57e9f1be5e437/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7b7bd00ae16401e86ac3c4dd8326c1c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=420292edca5d42d6846991bb637d67fd&limit=1'}",Natalie Brown,Natalie.Brown@fda.hhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
