Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,4,RFP / Solicitation,Seismic design annex building at CMR,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,27bcb4b4282f4300b756ef3c6fed6d1b,19C02026Q0019,2026-08-31,17,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: bom. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/27bcb4b4282f4300b756ef3c6fed6d1b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/743a52fd6dd840cdb04ea15b54e0180b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e901108d1424273b8d596e073782211/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aee72b0fe36c488599a8d66110f51c63/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=27bcb4b4282f4300b756ef3c6fed6d1b&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,POSITIONING NAVIGATION & TIMING INDUSTRY DAY Q4 FY26,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM,,Special Notice,2b9798c9d6504818ae31c7293d51578e,M67854-26-I-2022,2026-08-31,17,541330,,,"Quantico, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2b9798c9d6504818ae31c7293d51578e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2b9798c9d6504818ae31c7293d51578e&limit=1'}",,,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,48 EMS - F-35 Maintenance Stand,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.U.S. AIR FORCES IN EUROPE.FA5587  48 CONS (ADMIN ONLY NO REQ),,Solicitation,01c01ac706ac4e2bbb54a8e46fd1cad9,FA558726Q0034,2026-08-31,17,336413,4920,No Set aside used,"RAF Lakenheath, Suffolk, UNITED KINGDOM",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/01c01ac706ac4e2bbb54a8e46fd1cad9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/541be53af3b74f7b8839d9f0ce5086e8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b276f0344164a638dd6f446df126b81/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a15866d0f7b74061b7b77313c5a023d6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=01c01ac706ac4e2bbb54a8e46fd1cad9&limit=1'}",A1C Vincent Vasquez,vincent.vasquez.3@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,3,RFP / Solicitation,C--Requirements Analysis (A&E) for Army (ATEC),"INTERIOR, DEPARTMENT OF THE.DEPARTMENTAL OFFICES.IBC ACQ SVCS DIRECTORATE (00004)",,Solicitation,eeb0336d184b48548327289a3252071b,140D0426Q0842,2026-08-28,14,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eeb0336d184b48548327289a3252071b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae1cc55998754f13858a8150b21e7009/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed3f1b48e0904a668cbf9473d692ce7f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eeb0336d184b48548327289a3252071b&limit=1'}","Boyd, David",DAVID_BOYD@IBC.DOI.GOV,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Engineering Solutions and Technology Applications Follow On,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,a255f174715542668fbb1224ca9b61bd,N0042126R0020,2026-08-28,14,541330,R425,8(a) Set-Aside (FAR 19.8),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a255f174715542668fbb1224ca9b61bd/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a255f174715542668fbb1224ca9b61bd&limit=1'}",Zachary Gaylord,zachary.gaylord3@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Runway Pavement Geotechnical Investigation & Material Failure Analysis,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4897 366 CONS PKP,,Solicitation,76b952434abe4d57adff3ba25aca3870,FA489726R0008,2026-08-28,14,541330,C219,Small Business Set Aside - Total,"0, Idaho, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/76b952434abe4d57adff3ba25aca3870/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c3f1149e2f644db9edccced48fc3131/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=76b952434abe4d57adff3ba25aca3870&limit=1'}",Caleb Ferch,caleb.ferch.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,"Notice of Intent for Sole Source Award to EDL Construction, Inc. for Sunshade Inspection at Whiteman AFB",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4625  509 CONS CC,,Solicitation,08c8945b6dc44e728a831fa6911ba773,FA462526Q1110,2026-08-28,14,541330,J016,Small Business Set Aside - Total,"Whiteman Air Force Base, Missouri, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; small business set aside,https://sam.gov/workspace/contract/opp/08c8945b6dc44e728a831fa6911ba773/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18ed8b14410b46f7a187defc551a3875/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f030650674fa4ff8b9f13c84069db161/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7249a35293343ea8757a8a36177aaed/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=08c8945b6dc44e728a831fa6911ba773&limit=1'}",A1C William Butler,william.butler.42@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-6,RFP / Solicitation,679-23-100 | Campus and Site Electrical Upgrades | CPS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.247-NETWORK CONTRACT OFFICE 7 (36C247)",,Solicitation,856aaf4934d54707a6f0414467919d8e,36C24726R0129,2026-08-28,14,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Sole Source (FAR 19.14),"Tuscaloosa, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/856aaf4934d54707a6f0414467919d8e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd75b20bd9174c899ef3377a159a0d18/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=856aaf4934d54707a6f0414467919d8e&limit=1'}",Ryan Crispin,ryan.crispin@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,Warehouse Support Services Recompete ,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Solicitation,bb576071d72a4500ac43d16d1f6f1b10,M6785426R0137,2026-08-28,14,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/bb576071d72a4500ac43d16d1f6f1b10/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bb576071d72a4500ac43d16d1f6f1b10&limit=1'}",Kendel Phillips,kendel.phillips@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Lightning Protection Systems (LPS) - Personnel,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4809  4TH CONS SQ CC,,Solicitation,3baea59a7ea240bfaf625737b8765212,FA480926W0079,2026-08-28,14,541330,C219,Small Business Set Aside - Total,"Goldsboro, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3baea59a7ea240bfaf625737b8765212/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7aa9e65fef24553a566c7605214fbfb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3baea59a7ea240bfaf625737b8765212&limit=1'}",Michael A. Berg,michael.berg.6@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-12,RFP / Solicitation,VISN 8 Conference Room Audio/Visual Installation,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Solicitation,33a1a4b0a9ad4e49b750c77d5e74a6dd,36C24826Q1112,2026-08-28,14,541330,7B20,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/33a1a4b0a9ad4e49b750c77d5e74a6dd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/248b0829252c44eab49a4617fe04ba33/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ece51ffb62546e3bd6be19cc41d1c92/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=33a1a4b0a9ad4e49b750c77d5e74a6dd&limit=1'}",Colleen Houser,colleen.houser@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,conference,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Request for Whitepaper - AEDC Facility Digital Twins and Predictive Analytics,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9101  AEDC PKP   PROCRMNT BR,,Solicitation,e2ada0e138d74b979611a844dc096e82,FA910126RWP-DigitalTwins,2026-08-28,14,541330,T013,,"0, Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e2ada0e138d74b979611a844dc096e82/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/331ffb10711a45fd84ffb17797b754a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/960496f7c5ad4cd4bd5d1584d941ffc2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e2ada0e138d74b979611a844dc096e82&limit=1'}",Erica Anglin,erica.anglin@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,Joint Interoperability Test Command (JITC) Interoperability and Conformance Certification for the Link 16 Small Tactical Terminal (STT) KOR-24A),"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Sources Sought,fb0b787c384245df8552a2a923d38355,70Z03826IB0000012,2026-08-27,13,541330,,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fb0b787c384245df8552a2a923d38355/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fb0b787c384245df8552a2a923d38355&limit=1'}",Destiny Ornelas,destiny.a.ornelas2@uscg.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,LTAMDS Engineering Services CY26-CY28,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND ABERDEEN.DLA LAND AT ABERDEEN,,Sources Sought,faf7b52422644e65859a0359fec41d3e,LTAMDS_ESM_CY26-28,2026-08-27,13,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/faf7b52422644e65859a0359fec41d3e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=faf7b52422644e65859a0359fec41d3e&limit=1'}",Marley Joyner,marley.joyner@dla.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,NAWCAD WOLF Identification Systems Technical Management Support Services DRAFT RFO,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Solicitation,9d16c01d64f644d9bc1e7dc89662d57a,N0042126R1023,2026-08-27,13,541330,R799,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9d16c01d64f644d9bc1e7dc89662d57a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9d16c01d64f644d9bc1e7dc89662d57a&limit=1'}",Reagan Brady,reagan.m.brady.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
