Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,Inspection and Aerial Device Non-Destructive Test on Three Ladder Fire Trucks,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.MARINE CORPS INSTALLATIONS COMMAND.MCIPAC.COMMANDING OFFICER,,Solicitation,31dc4348e3df4eccb6f60117d35e5708,M6740026Q0030,2026-09-10,8,541380,H942,,"Okinawa, Okinawa, JAPAN",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/31dc4348e3df4eccb6f60117d35e5708/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e9c92d0c30f4b9fb42247d1e7fc818b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b5e5d36da6240d7b6a72084b3f5c20e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad27ece7dd624ac1bf7e6af9deefc9ec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c95dc276751b45e4a8965f99594aca03/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=31dc4348e3df4eccb6f60117d35e5708&limit=1'}",Nagisa Tsuhako,nagisa.tsuhako.ja@usmc.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Microcystin Toxin Analysis,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,d82542e938514690b9db0e1bc97bbb4e,REQUIREMENTS-26-3745,2026-09-10,8,541380,F999,,"Ann Arbor, Michigan, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d82542e938514690b9db0e1bc97bbb4e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b1c99e25a69d4028aac4a52cfc56e893/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d82542e938514690b9db0e1bc97bbb4e&limit=1'}",Sarah Corey,sarah.corey@noaa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,Sources Sought / RFI,Sources Sought/Request for Information for the Follow-On AUTEC Operations and Maintenance Contract,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Sources Sought,bca1f7a20e2b4584b34da5bc3d9b8ff2,N6660426R0118,2026-09-09,7,541330,M1HA,,"Andros Island, BAHAMAS, THE",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bca1f7a20e2b4584b34da5bc3d9b8ff2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bca1f7a20e2b4584b34da5bc3d9b8ff2&limit=1'}",Kaitlin McGuire,kaitlin.m.mcguire2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"NOAA Galveston, TX Campus Arc Flash Serv & Cert","COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,297469e8b4d44e66b561fa3cc484dfab,1333MF26Q0102,2026-09-09,7,541330,R425,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/297469e8b4d44e66b561fa3cc484dfab/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f050f350526f42aaa96efd20f41dbf96/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=297469e8b4d44e66b561fa3cc484dfab&limit=1'}","CAMERINO, RAYNIER",RAYNIER.CAMERINO@NOAA.GOV,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,"Vandenberg Structural Engineering Study, SLC-3 Tower",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.FA4610 30 CONS PK,,Solicitation,85bf06191a824145be2bdb4c27131a63,FA461026Q9994,2026-09-09,7,541330,R425,Small Business Set Aside - Total,"Lompoc, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/85bf06191a824145be2bdb4c27131a63/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3369746c51444a2893f5ca7cb92efbca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a0a23fae3804e999a2355cc4dd513c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f6e5fc040444b2f9aabdb80b41c4e4f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d8b6710982d49d0badc05eaa46083ef/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/90e7673d107148d08e804489e94cf823/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8c05c2b62cc4fd6813163216bcdff6c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e68c86d963344b2fa494c9776f810a49/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=85bf06191a824145be2bdb4c27131a63&limit=1'}",Guenevere Lastimoza-Williston,guenevere.lastimoza-williston@spaceforce.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Environmental and Planning IDC/IDIQ,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SAN FRANCISCO.W075 ENDIST SAN FRAN,,Solicitation,382f963a37634fca8069174519925845,W912P726RA029,2026-09-09,7,541330,C219,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/382f963a37634fca8069174519925845/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ecfa2b583c94d3ba88693062f19e3e4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11ff53944f7d4468b641884ed20bd391/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5def3f5214ed43259b4895691f843be4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9600796ea9ff42b19a579cf42a013349/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d949ae68a12a4859885b7f5a87d39151/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=382f963a37634fca8069174519925845&limit=1'}",Logan Champlin,logan.champlin@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,HAARP large scale blast testing and fragmentation characterization,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Solicitation,1ceaa650b6154278b704883dfc657a22,19AQMM26Q0439,2026-09-09,7,541330,H256,No Set aside used,"Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1ceaa650b6154278b704883dfc657a22/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ecc5a1855ae47a3ad45491c240d1b05/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4565cdf0a7f34372a269431697c7f87b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74ee25fe484f464e820033e699507991/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ceaa650b6154278b704883dfc657a22&limit=1'}",Richard Crum,crumrb@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,A--Uncrewed Aircraft Systems (UAS) Services ,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,4ef85c8c57de4e0e83f4f9dfefc59249,1305M226Q0069,2026-09-09,7,541715,AJ12,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, uas.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/4ef85c8c57de4e0e83f4f9dfefc59249/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4ef85c8c57de4e0e83f4f9dfefc59249&limit=1'}","KOLB, JANA",JANA.KOLB@NOAA.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,Professional and Technical Support Services,DEPT OF DEFENSE.WASHINGTON HEADQUARTERS SERVICES (WHS).WASHINGTON HEADQUARTERS SERVICES,,Special Notice,d6daa10bd248406093c414572e6dfaed,HH082520260001,2026-09-09,7,541715,,No Set aside used,"1180, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d6daa10bd248406093c414572e6dfaed/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58078281bf954a71808c30d375bbc58e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d6daa10bd248406093c414572e6dfaed&limit=1'}",AUBREY MCKINNEY,aubrey.j.mckinney2.civ@mail.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,"15--BRIDGE ASSEMBLY,FAN",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,7e4432a8cb61455d93bc0f32f1441df4,SPE4A726T708W,2026-09-09,7,336413,15,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7e4432a8cb61455d93bc0f32f1441df4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7e4432a8cb61455d93bc0f32f1441df4&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Hard reject: bridge,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,N0038326PRB0029_FMS REPAIR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,2036620336df4229a43886ed6c5ba198,N00383-26-R-002T,2026-09-09,7,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2036620336df4229a43886ed6c5ba198/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6481d209eb5c44f0a35d10b9de9d17c8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2036620336df4229a43886ed6c5ba198&limit=1'}",Kelly Gipson,kelly.a.gipson2.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,2,RFP / Solicitation,Post-Accident Toxicological Testing,"TRANSPORTATION, DEPARTMENT OF.FEDERAL RAILROAD ADMINISTRATION.693JJ6 FEDERAL RAILROAD ADMIN",,Solicitation,3ad0efb18be74289bf33b1efeb4129ba,693JJ626Q000028,2026-09-09,7,541380,B529,Small Business Set Aside - Total,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3ad0efb18be74289bf33b1efeb4129ba/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/120b210265ea472dbefd167b4de11bfc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/652573a29d5e4a90a17412e7b429df5a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/838e1040d0f84dce971dafaaade16876/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5412022b52a4f65add46d0be7697bf9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3ad0efb18be74289bf33b1efeb4129ba&limit=1'}","Gallagher, KeriAnne",kerianne.gallagher@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-7,RFP / Solicitation,AV Equipment Upgrade for Split Conference Rooms,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL SURFACE WARFARE CENTER,,Solicitation,526c255c1fea4bb2bc6ee73e44397fdf,N6426726Q5012,2026-09-09,7,541519,R425,Small Business Set Aside - Total,"Washington Navy Yard, District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/526c255c1fea4bb2bc6ee73e44397fdf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c8dc89e34b1489987bb721a0fa3f31c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d3ab395cda343e2896ac29a7b80b1b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47093596631d431db52ad21e50e0e2e0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/545abeea16e4441ebb631d835a17e4ac/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c7dc42224b74457b1be6eabfe854336/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70c033a92cb441118b372b162543bd0d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/731cd3cecba840deaae6563ebc100d41/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f929aba571a4902910344d4177e1b90/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/89095d8bf64d4834a4aaffe1bdecfc33/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ddf49d57fef4a46935de193fe38b9ed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4308153b1af4d09a824532be794f808/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f64d97480e4e486ba64899bf32154a35/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=526c255c1fea4bb2bc6ee73e44397fdf&limit=1'}",BRIAN STAUB,BRIAN.A.STAUB2.CIV@US.NAVY.MIL,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,conference,Attachment text read; Attachment text read; Attachment text read
