Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,RFP / Solicitation,Pavement Condition Inspection Studies FY26,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AF INSTALLATION & MISSION SUPPORT CENTER.FA8051  772 ESS PKD,,Solicitation,7b8e84e67dea49959cb116c60ad8398b,FA805126Q4001,2026-08-26,7,541330,R425,Small Business Set Aside - Total,"Tyndall AFB, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7b8e84e67dea49959cb116c60ad8398b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/027cec42b60d4184b8cd3dcd9a37c9af/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08f5b57d8ebe4c148e8489a843f52d1e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bbfde5bd6474845b1e454d4efec630f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/261643ea87d3455e9d3555f1702a3fa5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ae3d8deb5024764bfa64102a038c154/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4cb42747e0a94ae5a642d3799a9d539e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/596cb899379d4629b7cdc63c1ce07d14/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6afdd5ad8acb4752a5c800e80acaf108/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8644bf3c34dd47188e77aa7ae10ea58f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a22bfd907384fd68607b1c7e4b99603/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c41bf419d5344ca8e38ebaa81b9a0c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7fa414be69a49aabd7b8b283d5c75e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d66265a64098422e822c7de744c8e6c3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e978ebd8bb1b41a49d1cab56ef0c9b5d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7b8e84e67dea49959cb116c60ad8398b&limit=1'}",Mrs. Lisa Jones,lisa.jones.31@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,0,RFP / Solicitation,Runway Pavement Geotechnical Investigation & Material Failure Analyis,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4897 366 CONS PKP,,Solicitation,1ba7e97341cc465cb5917fa7218599aa,FA489726R0008,2026-08-26,7,541330,C219,Small Business Set Aside - Total,"0, Idaho, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1ba7e97341cc465cb5917fa7218599aa/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41015f76a3d247f895955c9c7d2e47d8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5627012c30664c7fa37daa32070e6d7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56c584b5ce1243b6aee8e7bb8c9329aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69f8ab0dad2a43bc9604e3f1d13f14e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/83c5168572024c75a353c31d8830eea6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a169d9d2284c4acd84e1d17b3011dbe4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9d2de6f1a05464485af2a51ae54123c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e03f7ce6c42f45618ce6eac2be5b6c7d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e89abe99aee648df9a802267242b2427/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ba7e97341cc465cb5917fa7218599aa&limit=1'}",Caleb Ferch,caleb.ferch.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Bradley Fire Control Subsystems,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.HQ DEFENSE LOGISTICS AGENCY,,Solicitation,a150ddd25bda4989975a920963cb8423,SPRRA2-26-Q-SP02,2026-08-26,7,541330,R425,,"Fort Walton Beach, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a150ddd25bda4989975a920963cb8423/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a150ddd25bda4989975a920963cb8423&limit=1'}",Kimberly S. Thomas,kimberly.thomas@dla.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Project 25 Compliance Assessment Program (P25 CAP) Support,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.SCI  TECH ACQ DIV",,Solicitation,222fd58fe3fc44d9a09a0423d5c37c03,FY26-0221,2026-08-26,7,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/222fd58fe3fc44d9a09a0423d5c37c03/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=222fd58fe3fc44d9a09a0423d5c37c03&limit=1'}",Jennifer K. Koons,jennifer.koons@hq.dhs.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"Review & Update Modeling Relationships and Associated Computerized Applications – CADET, Hull Lines Flexibility, Powering & Emissions Handling, Ballast Templates & Wake Screening Application with Option(s) for Compilation of Additional Hull Profiles",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.SCO ALEXANDRIA.ENGINEER CENTER SUPPORT ACT HUMPHREYS.W4LD USA HECSA,,Solicitation,003461dfc93049b197128af3af4fd097,PANHEC-26-P-0000-026814,2026-08-26,7,541330,R499,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/003461dfc93049b197128af3af4fd097/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd1689da92fe4f2c8013d88ada49c01b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe2fe432e0894ca1b1f3c6cba5e10ecf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=003461dfc93049b197128af3af4fd097&limit=1'}",David A. Kaplan,david.a.kaplan@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,AMC Special Departure Procedures,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR MOBILITY COMMAND.FA4452  763 ESS,,Sources Sought,0a83f0186e0f40d189bc1aa504307a87,763ESS_SDPFY27,2026-08-26,7,541330,B539,No Set aside used,"0, Illinois, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0a83f0186e0f40d189bc1aa504307a87/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f68f66b063374e7b90c271b62dbe659d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fdc737799a1f4855b0d03e75916d04cb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0a83f0186e0f40d189bc1aa504307a87&limit=1'}",Alexis Strieker,alexis.strieker@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Market forecast analyses for West Nile virus (WNV) vaccine and anti-WNV monoclonal antibody for prophylaxis,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR DISEASE CONTROL AND PREVENTION.CDC OFFICE OF ACQUISITION SERVICES",,Solicitation,c653ed310bfe475a9c39cb84022f3bc7,97469,2026-08-26,7,541715,AN11,,"Atlanta, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c653ed310bfe475a9c39cb84022f3bc7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bfe4042906143b89aa1d3c0204f681b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c653ed310bfe475a9c39cb84022f3bc7&limit=1'}",Iris Gonzalez,qsx8@cdc.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: unsupported or empty
Rejected,D,3,Special Notice,NSWC-PHD MATAC OTA Request for Solutions: Rapid Acquisition & Private-capital Transition for Operational Readiness (RAPTOR),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.COMMANDING OFFICER,,Special Notice,17f7c13cff034db5b2698f93f5674735,MEA-26-07-001,2026-08-26,7,541715,,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/17f7c13cff034db5b2698f93f5674735/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=17f7c13cff034db5b2698f93f5674735&limit=1'}",,,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,15--PANEL INSTALLATION,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,9714a09abdfe4e09b0822d2f2a95eddb,SPE4A726T677A,2026-08-26,7,336413,15,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9714a09abdfe4e09b0822d2f2a95eddb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9714a09abdfe4e09b0822d2f2a95eddb&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,16--MAINTENANCE,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,2de792aae8fc490ca38d1f69974cc357,SPE4A726T675H,2026-08-26,7,336413,16,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2de792aae8fc490ca38d1f69974cc357/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2de792aae8fc490ca38d1f69974cc357&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--ACTUATOR,ELECTROMEC, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,c7566d23530e48df91ddeec57e06fe70,N0038325QT556,2026-08-26,7,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c7566d23530e48df91ddeec57e06fe70/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c7566d23530e48df91ddeec57e06fe70&limit=1'}",Telephone: 2156971073,CAROLYN.A.CLARK30.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,DDSP Laboratory Analysis - CSS SP3300-26-Q-0162,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA DISTRIBUTION.DLA DISTRIBUTION,,Solicitation,65aa36e176904f26ba169b899dea6d88,SP3300-26-Q-0162,2026-08-26,7,541380,F107,No Set aside used,"New Cumberland, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/65aa36e176904f26ba169b899dea6d88/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05fad1121a764890991eabfa37edbd1b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/06efa35dc9734b0b93b927fa1e51e924/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18f37f0ca8fb47ee9c1a4062caadbe64/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2464aadac2ab4a5eb7679a9c04f9455b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ccb0970ca184b16a6e478ca440eea91/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=65aa36e176904f26ba169b899dea6d88&limit=1'}",Michael French,michael.s.french@dla.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Joint Staff J4 Professional Services Mission Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,8f57b1daaf814febb8db238429c7265c,H9126926I3086,2026-08-25,6,541330,R499,,"District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8f57b1daaf814febb8db238429c7265c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab3c65b0aee149c4be29228a2602491d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8f57b1daaf814febb8db238429c7265c&limit=1'}",Danielle Martin,danielle.n.martin18.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Sources Sought / RFI,Sources Sought for AIRWorks Lead Systems Integrator (LSI) Follow-On,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Sources Sought,3e06697a91514438b32db245d4378d5b,N00421-27-RFPREQ-A0X0000-0005,2026-08-25,6,541330,,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3e06697a91514438b32db245d4378d5b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3e06697a91514438b32db245d4378d5b&limit=1'}",Chloe O'Dell,chloe.l.odell.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
