Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,RFP / Solicitation,Transportation Systems Management and Operations (TSMO) Data Initiative,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693JJ3 ACQUISITION AND GRANTS MGT",,Solicitation,44587f4034284fd6ac6868efcf869d68,693JJ326R000012,2026-08-03,6,541715,AS12,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/44587f4034284fd6ac6868efcf869d68/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/31e83b7a9fe849209ac0be8e768fdeaf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c8f19f955a744ca90944319ad9ec758/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ade3df6981c4e6eadfb446415d24bcc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=44587f4034284fd6ac6868efcf869d68&limit=1'}",Vivian Riboli,Vivian.Riboli@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,NRL Robotics Industry Day,DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR NRL.NAVAL RESEARCH LABORATORY,,Sources Sought,f7d5850671cc45c7b1ab0b580bff9dc8,N0017326RFIGF12,2026-08-03,6,541715,AC12,No Set aside used,"District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f7d5850671cc45c7b1ab0b580bff9dc8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17a145d9045c4a438ecc90acb790160c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1929a44c7f2f4f949dd0fed144b58f94/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c74cad35a7f4945aa4aa815416f610a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6cef605178014ef7b6567632a06eeab2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8f9c93d7b854c0395cc92b496c65041/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bbe9a969d2bd4af688b09bb4d9f9a22c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f7d5850671cc45c7b1ab0b580bff9dc8&limit=1'}",Graham W.J. Fisher,graham.w.fisher.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-2,Special Notice,"M1DZ--Tri-Annual Emergency Power Supply System (EPSS) Load Test,  Las Vegas VA Medical Center","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Special Notice,f6a4150d677e48cdb164fb0e7d05e43d,36C26126Q0945,2026-08-03,6,541380,M1DZ,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f6a4150d677e48cdb164fb0e7d05e43d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f7cfce87b314555875e2a2933ce1a29/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b978037dea554162a3293bb252ff05de/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f6a4150d677e48cdb164fb0e7d05e43d&limit=1'}",Angela M Gerlitzki - Contactor,Angela.Gerlitzki1@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,"Reference Laboratory Testing Services at Naval Hospital, Guam",DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY HCD WEST,,Sources Sought,c0c79d0083364bada45803a14d7bbe9b,HT941026RFI0008,2026-08-03,6,541380,Q301,No Set aside used,"Agana Heights, Guam, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c0c79d0083364bada45803a14d7bbe9b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d390d50608554a52a8a0815e21308ac2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c0c79d0083364bada45803a14d7bbe9b&limit=1'}",Jocelyn Layson-Castillo,Jocelyn.t.layson-castillo.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Radiological Services,NATIONAL TRANSPORTATION SAFETY BOARD.NATIONAL TRANSPORTATION SAFETY BOARD.NTSB ACQ  LEASE MGMT DIVISION,,Solicitation,cfbbc73ae5504937bd7ef7b4d0d25650,9531BM26R0015,2026-08-03,6,541380,H251,,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cfbbc73ae5504937bd7ef7b4d0d25650/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/328c2e44a8e643368469da844bfa0e89/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3cdcde797139451b90c4819a487288f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ed095ce89354053b0f168c259fdaac0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8689b012ed39426f8d98129de04fedcb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a79ea13d3aa44f7b98a1119848a5aa09/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb75745e82044797843c350278e2bf01/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cfbbc73ae5504937bd7ef7b4d0d25650&limit=1'}",Ciara Bond,ciara.bond@ntsb.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,B--X-Ray Fluorescence (XRF) analysis of split sediment cores,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Special Notice,2ee737ea73ee4db792bb0a3641afba1b,140G0326Q0169,2026-08-03,6,541380,B526,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dod. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2ee737ea73ee4db792bb0a3641afba1b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/346c9b5424454990804c79b5e849cecc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2ee737ea73ee4db792bb0a3641afba1b&limit=1'}","Deng, Yangzhi",yangzhideng@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,microbe polished sock samples,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Solicitation,0b0e1f3b0a25496cb535adc6ddd507d9,140G0326Q0174,2026-08-03,6,541380,B517,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/0b0e1f3b0a25496cb535adc6ddd507d9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/209ab2cb2f9f49ada08d3e643ab0e664/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0b0e1f3b0a25496cb535adc6ddd507d9&limit=1'}","Huot, Tracy",thuot@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-2,Special Notice,B--Apatite fission-track (AFT) and U-Pb analyses,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Special Notice,ba57347c66914e66a4ea744a20ad8f73,140G0326Q0167,2026-08-03,6,541380,B517,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ba57347c66914e66a4ea744a20ad8f73/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/054ac80afdcb42c0a0e7c1c39bb8dada/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ba57347c66914e66a4ea744a20ad8f73&limit=1'}","Deng, Yangzhi",yangzhideng@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,RFP / Solicitation,"Environmental, Health and Safety (EHS) Services","STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Solicitation,3f2f09ace746415db8c96a738fde61f4,19AQMM26R0119,2026-08-03,6,541620,R408,8a Competed,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3f2f09ace746415db8c96a738fde61f4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4477223cecc043cf80ee41e92c4a4eed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57efeedfad7648d492599c351bd2f468/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/96b8235d44044115bd5e52cea12122ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/998e3cab00f04bf79cf832b556002952/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c2791aea894c4568a69105ad20bb0164/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb9aa161cea54d619539dd81166442df/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8fb4f04d94b4ceb91fd0a9196bde390/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3f2f09ace746415db8c96a738fde61f4&limit=1'}",Kiara Jackson,jacksonkd1@state.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,Sources Sought / RFI,Aerosol Testing,"TRANSPORTATION, DEPARTMENT OF.PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION.693JK3 ACQUISITION SERVICES DIV",,Sources Sought,c92eae5ba0dc4acf8d6beebeb152ea4d,693JK326RFI02,2026-08-01,4,541380,H225,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c92eae5ba0dc4acf8d6beebeb152ea4d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be9c3b9681674286894b18edebad4eb9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c92eae5ba0dc4acf8d6beebeb152ea4d&limit=1'}","Cross, Dwayne",dwayne.cross@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,0,RFP / Solicitation,Advanced Notice for N0016426R3122,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,73c706e3c66c4b6dbec2bfa4e5a1bfab,N0016426SNB94,2026-07-31,3,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/73c706e3c66c4b6dbec2bfa4e5a1bfab/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=73c706e3c66c4b6dbec2bfa4e5a1bfab&limit=1'}",Bryce Jenkins,bryce.c.jenkins.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Seaport Task Order,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC EUR SWA.NAVFACSYSCOM EUROPE AFRICA CENTRAL,,Solicitation,bfd7318dcd5349639568af6540ed8dd5,N3319126R3000,2026-07-31,3,541330,R408,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bfd7318dcd5349639568af6540ed8dd5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bfd7318dcd5349639568af6540ed8dd5&limit=1'}",Marc Zurasky,marc.r.zurasky.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,CTF Design Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,b4978f6f7ea24b26a9e279e40ddaffc1,N64498_60_STQ,2026-07-31,3,541330,R425,Total Small Business Set-Aside (FAR 19.5),"57551, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/b4978f6f7ea24b26a9e279e40ddaffc1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/334914a8fd4d4b58bb2b5f9b667d585b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b4978f6f7ea24b26a9e279e40ddaffc1&limit=1'}",Shain Quigley,shain.t.quigley.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-8,Sources Sought / RFI,"C1DA--657A4-26-124, Right-Size and Renovate Kitchen/Canteen  FY26 NRM OS","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.255-NETWORK CONTRACT OFFICE 15 (36C255)",,Sources Sought,d3d3ebf4139e40048a337e0b8f1dce87,36C25526Q0532,2026-07-31,3,541330,C1DA,Service-Disabled Veteran-Owned Small Business Set Aside,"Poplar Bluff, Missouri, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/d3d3ebf4139e40048a337e0b8f1dce87/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/31b06150d7394db5809aa59890cbf91a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d3d3ebf4139e40048a337e0b8f1dce87&limit=1'}",Lucia Cowsert,Lucia.Cowsert@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
