Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,5,RFP / Solicitation,H999--Montana VA HCS  Laboratory Water Testing Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",,Solicitation,68db225a9021404fb53eeb5e3e20a8f9,36C25927Q0002,2026-08-21,8,541380,H999,,MT,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/68db225a9021404fb53eeb5e3e20a8f9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a120b10881940deb38d5033e7bc8379/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1be6be4e181f47a5903ba3fefc8cc4ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/461b8e761add477b92f6a692c7b9e74a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fdf7b8927cf4953bd30dfbff53ad330/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ddb89f82b0c14f8ebe20f1791edf99c9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed119b79fe2f46ca903b97c7d083f920/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fad4f5eabf1d4a9cbd99513f7ee70914/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=68db225a9021404fb53eeb5e3e20a8f9&limit=1'}",Christine  Jarvis,Christine.Jarvis@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,FY26 MUSC Pump Upfit Title 2 Services,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST CHARLESTON.W074 ENDIST CHARLESTON,,Sources Sought,707bb8f53d8445d895778579c628ef4d,W912HP26RA038,2026-08-20,7,541330,C1NE,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/707bb8f53d8445d895778579c628ef4d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=707bb8f53d8445d895778579c628ef4d&limit=1'}",JOSHUA GOULD,joshua.t.gould@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,F414 Nozzle Test and Evaluation,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.FLEET READINESS CENTER,,Solicitation,6b180df8051542df8ee59be8a1e6c105,N68520-26-SIMACQ-QK00000-0173,2026-08-20,7,336412,J028,Small Business Set Aside - Total,"Solomons, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6b180df8051542df8ee59be8a1e6c105/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6b180df8051542df8ee59be8a1e6c105&limit=1'}",Daniel Collins,daniel.h.collins4.mil@us.navy.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Iron Stable Isotope Analysis,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.SCO ALEXANDRIA.ENGINEER RESEARCH AND DEVELOPMENT CENTER.W2R2 COLD RGNS RSCH ENG LAB,,Solicitation,bbe836c5d7ba4e2eb2fa5dca3296f742,W913E526QA007,2026-08-20,7,541380,B504,No Set aside used,"Fort Wainwright, Alaska, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bbe836c5d7ba4e2eb2fa5dca3296f742/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64ad2795197a45e4ad74b59b85b27c2d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/786a990ddf9e4203a23308872f3ab823/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b70afe89c8524d158fcef28556980c75/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce009d58b12c4ce8bef18120dc3f43e7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bbe836c5d7ba4e2eb2fa5dca3296f742&limit=1'}",Latosha Rodgers,latosha.n.rodgers@usace.army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,R4 AE Bridge Load Rating,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA INTERMOUNTAIN 8",,Special Notice,a38ef67caa8a4869bbd0dee9a5911fd5,1240LT26Q0159,2026-08-19,6,541330,,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a38ef67caa8a4869bbd0dee9a5911fd5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a38ef67caa8a4869bbd0dee9a5911fd5&limit=1'}",,,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Hard reject: bridge,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,John Cochran VA Hospital Commissioning Services SATOC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST KANSAS CITY.W071 ENDIST KANSAS CITY,,Solicitation,62d248c4c56f419286701abe1292b4e7,W912DQ26R4062,2026-08-19,6,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/62d248c4c56f419286701abe1292b4e7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=62d248c4c56f419286701abe1292b4e7&limit=1'}",William Hill,WILLIAM.J.HILL@USACE.ARMY.MIL,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,PD-44-0123; Advanced Electrical Power Systems Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Sources Sought,613d814a8f344eb3b9c8a1b4295b27c7,N64498-26-44-0123,2026-08-19,6,541330,R425,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/613d814a8f344eb3b9c8a1b4295b27c7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bca4e950982410c864e976bd509d8a2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ffeb2d67f18409ebe5d632a788f7c2d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=613d814a8f344eb3b9c8a1b4295b27c7&limit=1'}",Jenny Tomeo,Jenny.e.Tomeo.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--MODIFICATION KIT,AI",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,fda242bc18ec4faca34c5a9397261d24,SPE4A726T643V,2026-08-19,6,336413,16,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fda242bc18ec4faca34c5a9397261d24/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fda242bc18ec4faca34c5a9397261d24&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,HVOF SYSTEM CALIBRATION & MAINTENANCE,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8571  MAINT CONTRACTING AFSC PZIM,,Solicitation,03d5b38bd9234d379034a9cd7951c847,FA857126Q0100,2026-08-19,6,541380,J036,,"Warner Robins, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/03d5b38bd9234d379034a9cd7951c847/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1b0f5c75cd0d43e5b4f47917cad16285/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c2b46221ae54159bb281b9c9d90aa18/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/456a55f596da45278ff392cf35cf1030/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4cd86f1d292b450abc71fe83c3e53002/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7601b3acd29d4020afd5cea5357cd45a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76493d20cccb45ea90121b646749dff8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8755349912394a5eb6dc3f22f3e95ba1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b1b7ab8be57f4727b86e3d3673725d52/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0dce491990044888149a2d85a3b341a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed016ad7901e47f5b84efede48030854/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed4712f2149c40b8a407ed9296140772/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=03d5b38bd9234d379034a9cd7951c847&limit=1'}",Tosha Taylor,tosha.taylor.2@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,Pharmacy fingertip Testing at 374 MDSS at Yokota Air Base Japan,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY HCD WEST,,Solicitation,23ebf84918c24e968f418e75844b7020,HT941026Q2067,2026-08-19,6,541380,Q301,No Set aside used,"YOKOTA, JAPAN",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/23ebf84918c24e968f418e75844b7020/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78da04e4da1c4b7faa34ecc189d700fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ec8d0e1399245bcbc58e1e0839b8514/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8f6d96ee66b42b29ef7e31ac7433712/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3485e9239ca48f6a21338a4bc72bf26/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=23ebf84918c24e968f418e75844b7020&limit=1'}",Raphael Badagbor,raphael.k.badagbor.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,H299 - MICROBIOLOGICAL LABORATORY TESTING,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",,Solicitation,5381145e8d9c43d98717dae28f589db4,36C25026Q0687,2026-08-19,6,541380,H299,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Cleveland, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/5381145e8d9c43d98717dae28f589db4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b357e2cda9f4c4ba189a6f77f9e4a76/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5268a02af2dc4501b333395240d2baaa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9bd470110ab24b8f8475188cc562adcd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd116bd4dc8e432f8ce79362354f1715/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5381145e8d9c43d98717dae28f589db4&limit=1'}",Thomas Bellamy,Thomas.Bellamy@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,0,RFP / Solicitation,Mid-Atlantic Regional Maintenance Center (MARMC) Technical and Professional Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.REGIONAL MAINTENANCE CENTER.MID ATLANTIC REG MAINT CTR,,Solicitation,d674afc7feeb45b1a9b934aba4753ff7,N5005426R0006,2026-08-18,5,541330,R499,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Norfolk, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/d674afc7feeb45b1a9b934aba4753ff7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12d453dc901a45d38b225849785b4f3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21ba0fd68f364c1897244f2b7e29f1e5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/269e5f1af61047f0828ca7d75c0a98fa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b6b99fe9fd74969890722fc173e22ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3cdd8e4ba3c74d66824b1f0857f8a1da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d54644505204df795a6b929b775d17e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53a78aba5d1246b8a93044fc48fdaa7d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70723e7ba4cd48c5ad95e9e0df6ef753/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/803ddc837d684b3ba554f2a3596957a0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98969dff9a77443582015adcb774173b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a251c5b180a142828f0e81ca55ee25bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aaca52c356514d2ea91aec7a3b62f5a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aedd5a69446d4d7a9b4a165c4ca80658/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d231bf467c1e4c6c977e21c01abb34cd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6a78a18ecea416f888206b95e435d82/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f958588c40384307a21c1970e1f4d75f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d674afc7feeb45b1a9b934aba4753ff7&limit=1'}",Cindy T. Sampson,cindy.t.sampson.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,Call for Solutions - Enterprise Transformation Capability for the Army's Organic Industrial Base (OIB),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Special Notice,75011a64420f4f70978efaaad0966e8b,PANRSA26P0000034783,2026-08-18,5,541330,R408,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/75011a64420f4f70978efaaad0966e8b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2580e1a4b9184dd3b591c2bee7ab3542/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b783862266bf41c2a82ce4870cb54273/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=75011a64420f4f70978efaaad0966e8b&limit=1'}",Stephanie Dillon,stephanie.f.dillon.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
