Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,2,RFP / Solicitation,F103--SPS Critical Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Solicitation,c6a937b411184f6592dcb980c09e0e17,36C26326Q0188,2026-08-10,9,541380,F103,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Omaha, NE",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/c6a937b411184f6592dcb980c09e0e17/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/633a3f08f5e3477582ca114740d36b32/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/824199415cec49089d379aa08ef5a36d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c6a937b411184f6592dcb980c09e0e17&limit=1'}",Jesse Sweesy,jesse.sweesy@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Medicinal Chemistry Support for Therapeutic Development: Synthesis of HERV-K Protease Inhibitors,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,9127e959f3184a6f9bfce98bfc316e3c,75N98026Q00906,2026-08-10,9,541380,6505,,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9127e959f3184a6f9bfce98bfc316e3c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9127e959f3184a6f9bfce98bfc316e3c&limit=1'}","LAW, JAMES B",james.law@nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,Low-Feasibility / J&A,B--Notice of Intent to Sole Source Otolith Analysis,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 1",,Special Notice,c0a3013f720947418802339821317409,DOIFFBO260154,2026-08-10,9,541380,B504,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: uas. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/c0a3013f720947418802339821317409/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69a839ebd042447fa3b2954dc4098958/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c0a3013f720947418802339821317409&limit=1'}","Orozco, Oscar",oscar_orozco@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,TF SAFE/UFC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTHWESTERN.W076 ENDIST MIDDLE EAS(PROVIS),,Solicitation,138fac74d09248f593c8e4bbd8a07e5d,W912ER26RA012,2026-08-10,9,541380,H361,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/138fac74d09248f593c8e4bbd8a07e5d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=138fac74d09248f593c8e4bbd8a07e5d&limit=1'}",Stephanie Langhorne,stephanie.l.langhorne@usace.army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Flow Meter Calibration Service,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.MARINE CORPS INSTALLATIONS COMMAND.MCIEAST.COMMANDING GENERAL,,Solicitation,00ec93c9e31e40789b5a66dc2a99ba29,M6700126Q0089,2026-08-10,9,541380,H146,Small Business Set Aside - Total,"Camp Lejeune, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/00ec93c9e31e40789b5a66dc2a99ba29/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4983e484c2354e31b860565d2ecbdb8d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=00ec93c9e31e40789b5a66dc2a99ba29&limit=1'}",Monica R. Thomas,monica.r.thomas.civ@usmc.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,5,Sources Sought / RFI,NIJ Compliance Testing Program and Equipment Standards Support Services,"JUSTICE, DEPARTMENT OF.OFFICE OF JUSTICE PROGRAMS.OJP AGENCY WIDE",,Sources Sought,648a1c5321434f64bb310abad8e44e3a,15PNJD26Q00000004,2026-08-10,9,541690,R425,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/648a1c5321434f64bb310abad8e44e3a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4bcd1c9041a5412db2d0d0e9d1364100/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=648a1c5321434f64bb310abad8e44e3a&limit=1'}",Erica Robinson,erica.robinson@usdoj.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,RFP / Solicitation,"R--OMAO/UxSOC, UMS Support Services","COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,5534c0e1a5f04740bd93a50ebed30625,1305M226R0029,2026-08-10,9,541990,R425,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/5534c0e1a5f04740bd93a50ebed30625/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5534c0e1a5f04740bd93a50ebed30625&limit=1'}","MCLIVERTY, AMY L.",AMY.L.MCLIVERTY@NOAA.GOV,PSC R425,Partial Refresh — Capacity Reached,Medium,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Space Science Information Technology Support,DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR NRL.NAVAL RESEARCH LABORATORY,,Solicitation,6bb909e0ce0140eab2092cbeac28fb6d,N0017326R0007,2026-08-07,6,541715,AJ15,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6bb909e0ce0140eab2092cbeac28fb6d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09cc9c6b99f54a13b888852a9796b783/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1327a31871fd4522884ffb14dfd94179/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a0711de2eff4199bc4dcaf39de81149/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a81eda13d56439ea451a430a285b51e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8bee1b1011a4f6d8386b25ab83b774a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be6d9c2cebcc4d67b76d90bcb514b42d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6bb909e0ce0140eab2092cbeac28fb6d&limit=1'}",Tamara Jenkins,tamara.jenkins@nrl.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Physiological Signal Dataset Development for AI/ML Wearable Device Research,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,d65a774656ba4f72a944a88ed1b5070c,RFQ134632,2026-08-07,6,541715,R425,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: ai/ml. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d65a774656ba4f72a944a88ed1b5070c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b8ebef38bb34b509a68db34fb66e91a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d65a774656ba4f72a944a88ed1b5070c&limit=1'}",Telisha Wilson,telisha.wilson@fda.hhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,solicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Quantitative Decision Reliability of AI-Accelerated Computational Modeling and Simulation for Cardiovascular Devices,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,b17ab45a2d2045359957d09f9d8b6346,RFQ133983,2026-08-07,6,541715,B529,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b17ab45a2d2045359957d09f9d8b6346/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e76c8740c0040ddb319057faab64c7a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b17ab45a2d2045359957d09f9d8b6346&limit=1'}",Telisha Wilson,telisha.wilson@fda.hhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,solicitation,,Attachment text read
Rejected,D,3,Special Notice,Fairlead Beam Upgrade,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.U.S. AIR FORCES IN EUROPE.FA5613  700 CONS PK,,Special Notice,39d4e2f3a8c74a9da3773d11365a8d78,FA561326FBU,2026-08-07,6,336413,1710,No Set aside used,"Ramstein-Miesenbach, GERMANY",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/39d4e2f3a8c74a9da3773d11365a8d78/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c0e0714fd2e494c95f4a741c0ec5be0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4a816a4c15249adb88c1064a13a7113/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=39d4e2f3a8c74a9da3773d11365a8d78&limit=1'}",Beatrice Meier,beatrice.meier.1.de@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment skipped: too large; Attachment text read
Rejected,D,0,RFP / Solicitation,Environmental Analytical and Regulatory Compliance Services,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE RESERVE COMMAND.FA6648  482 LSS LGC,,Solicitation,891d642245a14700bb93e9c1c120f9ff,FA6648-19,2026-08-07,6,541380,B510,Small Business Set Aside - Total,"Homestead, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/891d642245a14700bb93e9c1c120f9ff/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a0fe57061f1499eb87b2345c77c3fef/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1139c09036254961b2b702d1b6631cf5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17874f4580e84a73b4b17b0437bdb11c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/293d18d241e2419d8e6909a66c6dfa76/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/52045d1e58af4098866d86d131abd0ec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6761250275524192a49f47079f8bcf5d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a4c63c09efb94984b0c4801e525e7e65/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=891d642245a14700bb93e9c1c120f9ff&limit=1'}",Viviane Filias,viviane.filias@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,H--TURBINE & TRANSFORMER OIL TESTING for Hoover Dam -,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.LOWER COLORADO REGIONAL OFFICE",,Solicitation,50c8f93a23054511803edb9c697fb684,140R3026Q0094,2026-08-07,6,541380,H291,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/50c8f93a23054511803edb9c697fb684/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aaec2ee9b2d44196bdcb9b9b4ebe6ff2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cbad6b02d3b04068a72818c0321f33e4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dbea9bd202d6454a8ee884cab2c3e5a9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=50c8f93a23054511803edb9c697fb684&limit=1'}","Kent, Jennalyn",JKent@usbr.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-2,Special Notice,IsotopeAnalysis0001,DEPT OF DEFENSE.WASHINGTON HEADQUARTERS SERVICES (WHS).WASHINGTON HEADQUARTERS SERVICES,,Special Notice,334d716205c74e3faa74313dc1e662ee,IsotopeAnalysis0001,2026-08-07,6,541380,,,"District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/334d716205c74e3faa74313dc1e662ee/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8da2024daa054e98b6c587446cb2a9ff/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=334d716205c74e3faa74313dc1e662ee&limit=1'}",Leanne Condren,leanne.m.condren.civ@mail.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,Sources Sought / RFI,Maintenance Service on AVTRON H211 Hydraulic Test Stand,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SAN DIEGO.NAVSUP FLT LOG CTR  SAN DIEGO,,Sources Sought,090a623a400043a9a16c8be329a7c590,1301290909,2026-08-07,6,541380,H299,,"Camp Pendleton, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/090a623a400043a9a16c8be329a7c590/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5645ded22ffa4b53a9af3825afac90e0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=090a623a400043a9a16c8be329a7c590&limit=1'}",James Obbanya,james.j.obbanya.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
