Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,5,RFP / Solicitation,Pharmacy fingertip Testing at 374 MDSS at Yokota Air Base Japan,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY HCD WEST,,Solicitation,23ebf84918c24e968f418e75844b7020,HT941026Q2067,2026-08-19,7,541380,Q301,No Set aside used,"YOKOTA, JAPAN",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/23ebf84918c24e968f418e75844b7020/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78da04e4da1c4b7faa34ecc189d700fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ec8d0e1399245bcbc58e1e0839b8514/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8f6d96ee66b42b29ef7e31ac7433712/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3485e9239ca48f6a21338a4bc72bf26/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=23ebf84918c24e968f418e75844b7020&limit=1'}",Raphael Badagbor,raphael.k.badagbor.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,H299 - MICROBIOLOGICAL LABORATORY TESTING,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",,Solicitation,5381145e8d9c43d98717dae28f589db4,36C25026Q0687,2026-08-19,7,541380,H299,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Cleveland, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/5381145e8d9c43d98717dae28f589db4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b357e2cda9f4c4ba189a6f77f9e4a76/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5268a02af2dc4501b333395240d2baaa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9bd470110ab24b8f8475188cc562adcd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd116bd4dc8e432f8ce79362354f1715/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5381145e8d9c43d98717dae28f589db4&limit=1'}",Thomas Bellamy,Thomas.Bellamy@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-2,Sources Sought / RFI,R--Analytical Chem Lab Services for the Sixth UCMR,"ENVIRONMENTAL PROTECTION AGENCY.ENVIRONMENTAL PROTECTION AGENCY.WATER, TRIBAL & SCIENCE DIVISION",,Sources Sought,7a7a1f03ca664b99b5636278fef9a237,68HERW26R0087,2026-08-19,7,541380,R499,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7a7a1f03ca664b99b5636278fef9a237/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7a7a1f03ca664b99b5636278fef9a237&limit=1'}","Pfeffer, Keith",Pfeffer.Keith@epa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-7,RFP / Solicitation,AV Equipment Upgrade for Split Conference Rooms,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL SURFACE WARFARE CENTER,,Solicitation,4cc1850b04704f94a29a2cc91006921b,N6426726Q5012,2026-08-19,7,541519,R425,Small Business Set Aside - Total,"Washington Navy Yard, District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/4cc1850b04704f94a29a2cc91006921b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c8dc89e34b1489987bb721a0fa3f31c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d3ab395cda343e2896ac29a7b80b1b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c7dc42224b74457b1be6eabfe854336/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70c033a92cb441118b372b162543bd0d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/731cd3cecba840deaae6563ebc100d41/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/89095d8bf64d4834a4aaffe1bdecfc33/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ddbc95fb2004ab392132a3797f12fb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ddf49d57fef4a46935de193fe38b9ed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f64d97480e4e486ba64899bf32154a35/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4cc1850b04704f94a29a2cc91006921b&limit=1'}",BRIAN STAUB,BRIAN.A.STAUB2.CIV@US.NAVY.MIL,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,conference,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,GC KZ10A PHASE SHIFTER SERVICE TO INCLUDE OLTC INS,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-DESERT SOUTHWEST REGION",,Solicitation,d822f8aa1f054a8d818625967670c1ca,89503126QWA000423,2026-08-19,7,333613,R425,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d822f8aa1f054a8d818625967670c1ca/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d822f8aa1f054a8d818625967670c1ca&limit=1'}","Sylvester, Brant M.",sylvester@wapa.gov,PSC R425,Partial Refresh — Capacity Reached,Medium,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,Call for Solutions - Enterprise Transformation Capability for the Army's Organic Industrial Base (OIB),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Special Notice,75011a64420f4f70978efaaad0966e8b,PANRSA26P0000034783,2026-08-18,6,541330,R408,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/75011a64420f4f70978efaaad0966e8b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2580e1a4b9184dd3b591c2bee7ab3542/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b783862266bf41c2a82ce4870cb54273/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=75011a64420f4f70978efaaad0966e8b&limit=1'}",Stephanie Dillon,stephanie.f.dillon.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"Multi-Enclave, Wireless 5G, Tactical Fly-Away Kit AOI 26-A009 under RCC CSO N6523626S0001",DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Solicitation,e9514385684f40499f15d1aa029129bf,26-A009,2026-08-18,6,541715,AC13,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e9514385684f40499f15d1aa029129bf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3e19378a51dc4618935d12ddc552edf6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e9514385684f40499f15d1aa029129bf&limit=1'}",Bridgette Clayton,bridgette.l.clayton.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Overhaul Solenoid Valves,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,7972f261130843acb106a118858c908b,70Z03826QJ0000112,2026-08-18,6,336413,4810,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7972f261130843acb106a118858c908b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c69e98864ba42339be69132cb57e68c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/727b68c14221467b97b4d1aefd024199/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c1905d878243493e8056e74ad4cc3ebd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7972f261130843acb106a118858c908b&limit=1'}",Kristen Allen,Kristen.L.Allen3@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,DDSP Laboratory Analysis - CSS SP3300-26-Q-0162,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA DISTRIBUTION.DLA DISTRIBUTION,,Solicitation,f27a53cba02949f090a04af6a35e3091,SP3300-26-Q-0162,2026-08-18,6,541380,F107,No Set aside used,"New Cumberland, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f27a53cba02949f090a04af6a35e3091/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05fad1121a764890991eabfa37edbd1b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2464aadac2ab4a5eb7679a9c04f9455b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bcb13a4b0ae4e3487d0a880e379e286/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7af2d314fb3943369aaa00f30a3a5fdf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f27a53cba02949f090a04af6a35e3091&limit=1'}",Michael French,michael.s.french@dla.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,CEE Structural Load Frame procurement and installation,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.FDO EUSTIS.W6QM MICC-WEST POINT,,Solicitation,998a6b284d48484f81a5a90ccf6b4975,W911SD26QA108,2026-08-18,6,541380,N099,,"West Point, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/998a6b284d48484f81a5a90ccf6b4975/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a8d3bab94f145bcbf8859752780b5c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7bd7b39abe914871aa49140058340235/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=998a6b284d48484f81a5a90ccf6b4975&limit=1'}",Shawn Valastro,shawn.m.valastro.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read
Rejected,D,-2,Sources Sought / RFI,R425--Lock Out Tag Out (LOTO)  Chillicothe VAMC,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",,Sources Sought,56e47bd20fa3409a94f753ab1857b4b5,36C25026Q0863,2026-08-18,6,541690,R425,,"Chillicothe, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/56e47bd20fa3409a94f753ab1857b4b5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1c50906aeb6469fa4f5add4bf4004b5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=56e47bd20fa3409a94f753ab1857b4b5&limit=1'}",Lakeisha Jackson,Lakeisha.Jackson@va.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",sources sought,,Attachment text read
Rejected,D,0,RFP / Solicitation,Official RFP - NSWCDD Range Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Solicitation,54426e2bb3f44f49bd02ce039d6475a6,N0017826R3104,2026-08-17,5,541330,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/54426e2bb3f44f49bd02ce039d6475a6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=54426e2bb3f44f49bd02ce039d6475a6&limit=1'}",CARLY ANN Hanson,carlyann.m.hanson.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Traffic Study and Safety Consulting Services,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.BROOKHAVEN NATL LAB -DOE CONTRACTOR",,Solicitation,4b9038c516aa424b8dae23a13af94124,SJ482107,2026-08-17,5,541330,R425,No Set aside used,"Upton, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4b9038c516aa424b8dae23a13af94124/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/242f4169e4ea49408309872b8d9e74fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2d1173c653b9438e99942d96bb2a5dc9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32093109ffa74e23aa96e02374a31887/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33d865d439bc4ffa8a9fb3915fe90585/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/358494e6f1494d03b385b924d79b2470/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c3ec6532f2d44ca9da84836a754d132/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60954c210da1489da4a627872f704790/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a6fa1413ff14c1f9ae0b55b72429365/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/925f6d7b8d3c481e9f9e3edcff23131e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac670a6ccdf843d9b6cfedf68397fe87/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4b9038c516aa424b8dae23a13af94124&limit=1'}",Stephen Johnston,sjohnston@bnl.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
