Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,C/KC130 Air Vehicle: Engine Module Repair,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,0a9bdfe4f7cf458fa717124e8969abb9,N0001926R0009,2026-08-28,7,336412,J028,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0a9bdfe4f7cf458fa717124e8969abb9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c099a24013d54b4ba8602708667233e3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0a9bdfe4f7cf458fa717124e8969abb9&limit=1'}",Stephanie Savage,stephanie.r.savage2.civ@us.navy.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Overhaul - Various Accumulators,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,0d79b5bd7184407380d45cea4fede1cf,70Z03826QJ0000306,2026-08-28,7,336413,1650,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0d79b5bd7184407380d45cea4fede1cf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c794ff818da48988d87395b56c3dc36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4400f0b4a786418186303bef9ae8d7d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa7cec50f394405aac16a7f8d36b57fa/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0d79b5bd7184407380d45cea4fede1cf&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"Instron Calibration Services - Indefinite Quantity, Indefinite Delivery (IDIQ)",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,9fedff8f3198427fb0039216a2e6de8d,N6660426Q0304,2026-08-28,7,541380,J049,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9fedff8f3198427fb0039216a2e6de8d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/14f8f7084c0d43888efba973782a06f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6faf4a9b9c4d475687ee9e803ff2cb8e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba2edd5068c64edeb8b299e27d006cfd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf47fd1982b34888b028030ef9397fe9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9fedff8f3198427fb0039216a2e6de8d&limit=1'}",Hannah Murphy,Hannah.l.murphy7.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,DIVERS LIFE SUPPORT SYSTEM MAINTENANCE SERVICES,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC PEARL HARBOR.NAVSUP FLT LOG CTR PEARL HARBOR,,Solicitation,c30c6478a550410dbdbd27002ed47cbc,N0060426Q4023,2026-08-28,7,541380,J042,Small Business Set Aside - Total,"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c30c6478a550410dbdbd27002ed47cbc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12dec724285942d2abec3ee43fb5ea78/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5fec2bf876eb4133ad27a8e52f0a6363/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ea43d2283844cceba3ca48680b1e5f4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e23d94af16648f89c768c542d743b63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8a7ca19b0bf4aa3be4c4053c950b5c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e30bf7f6a4cf4ec1947a4c2bc458fead/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f70c92d931d3467bacc4bf7c312f2d30/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c30c6478a550410dbdbd27002ed47cbc&limit=1'}",RACHEL TAMASHIRO,rachel.m.tamashiro.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,H391--Fuel Testing and Tank Cleaning,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",,Solicitation,7e31f74046d24b6f816037ce60e83e2f,36C25926Q0712,2026-08-28,7,541380,H391,Small Business Set Aside - Total,"Fort Harrison, Montana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7e31f74046d24b6f816037ce60e83e2f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16023bdcdd364800abfdf577d03bf24d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1af91e06705c468d9a46c434431c2389/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c1c3098f99c460dbd1c00096ab624d9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ba84462c91c43dba678203b1704b61d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af4eff3ad5a84ba9bdf160e45ae9ea8b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b6291aae757d48b6afbc76721c9eac83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7a74a89157f4634bfc1b8021c8cef72/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ceb41148026d49ca90eae22d47e29c7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9f1f6d597a7421da5955e94bfa9af88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7ef91fff80b4c0780602f2de807bff6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed01f736e2644de391190d307b904645/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7efbe143b22458b9040dc1b3506d6b5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7e31f74046d24b6f816037ce60e83e2f&limit=1'}",Aaron Thurber,aaron.thurber@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,7,RFP / Solicitation,F103--Utility Critical Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.246-NETWORK CONTRACTING OFFICE 6 (36C246)",,Solicitation,ed7899c3ee3c49d08d521c08ce797070,36C24626Q0906,2026-08-28,7,541380,F103,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, aerospace, testing, support equipment. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ed7899c3ee3c49d08d521c08ce797070/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/22ab79b3d36b4d628cf22093420b0410/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9afdc771d8334898becb005ce37d3e6e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6c7a3a56a58499bb368d0f1eea8e831/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ed7899c3ee3c49d08d521c08ce797070&limit=1'}",Kristine E Woodbury,Kristine.Woodbury@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,"Hard reject: travel, food, furniture",solicitation,"food, travel",Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Special Notice,J066--Parhelia OT-2 Handler System Services - Special Notice,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.241-NETWORK CONTRACT OFFICE 01 (36C241)",,Special Notice,d4ee5b062bce4f2da43f7f541f51ba2b,36C24126Q0757,2026-08-28,7,541380,J066,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d4ee5b062bce4f2da43f7f541f51ba2b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56fdafadf89041c1bae9dc1581645e2b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86a8c5249e944c5b86364e4660d33952/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d4ee5b062bce4f2da43f7f541f51ba2b&limit=1'}",Tara Dossiema,Tara.Dossiema@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Onsite Calibration of Equipment,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-ROCKY MOUNTAIN REGION",,Solicitation,c1598e75e4da405381a1433cc8be2c37,89503226QWA000754,2026-08-28,7,541380,H266,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c1598e75e4da405381a1433cc8be2c37/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c1598e75e4da405381a1433cc8be2c37&limit=1'}","Hammans, Carol L.",hammans@wapa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,F103--Utility Critical Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.246-NETWORK CONTRACTING OFFICE 6 (36C246)",,Solicitation,6092544ff4c243d3a9a804f96fe13141,36C24626Q0906,2026-08-28,7,541380,F103,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6092544ff4c243d3a9a804f96fe13141/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a080a9ecdacd41b6b6b13ac19b2e7bda/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca5b0b45410b4616b73033c5db6c26b0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e67ae669d2b34b9b8eba99a0c8803bda/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6092544ff4c243d3a9a804f96fe13141&limit=1'}",Kristine E Woodbury,Kristine.Woodbury@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,WELL DRINKING WATER SAMPLE ANALYSIS,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.PACIFIC NW REGION PN 6615",,Solicitation,96953a5e264244fc9f859661e0f6c6ad,140R1026Q0008,2026-08-28,7,541380,B533,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/96953a5e264244fc9f859661e0f6c6ad/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce9524c9e73847cd827d277a8cb61ed4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=96953a5e264244fc9f859661e0f6c6ad&limit=1'}","Garloch, Michael",mgarloch@usbr.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,W911KB26RA046,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION PACIFIC OCEAN.ENDIST ALASKA.W2SN ENDIST ALASKA,,Solicitation,84b83a54cb744f51a7a4b97ac2f5d8a7,W911KB26RA046,2026-08-27,6,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/84b83a54cb744f51a7a4b97ac2f5d8a7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=84b83a54cb744f51a7a4b97ac2f5d8a7&limit=1'}",Melanie Depuy,melanie.depuy@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,"INDEFINITE DELIVERY/INDEFINITE QUANTITY MULTIPLE AWARD CONTRACT FOR MULTIDISCIPLINE ARCHITECT-ENGINEER SERVICES IN SUPPORT OF CONSTRUCTION PROJECTS LOCATED PRIMARILY IN THE NORFOLK DISTRICT AREA OF RESPONSIBILITY (AOR), BUT ALSO NORTH ATLANTIC DIVISION AOR",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.ENDIST NORFOLK.W2SD ENDIST NORFOLK,,Special Notice,68200933553e4743ba2d2eb3f31a8d8f,W9123627DATBD,2026-08-27,6,541330,C211,No Set aside used,"Norfolk, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/68200933553e4743ba2d2eb3f31a8d8f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=68200933553e4743ba2d2eb3f31a8d8f&limit=1'}",Dariya Walker,dariya.m.walker@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Project Griffin: Intelligent Response and Orchestration Node,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG,,Solicitation,e5120e1ee5fd4df1af03dbdd9a3e9795,CPEISW-CFS-26-001,2026-08-27,6,541715,AC13,No Set aside used,"Aberdeen Proving Ground, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e5120e1ee5fd4df1af03dbdd9a3e9795/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8a80ce0a8b042bdaa7ad1a50fce56ed/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e5120e1ee5fd4df1af03dbdd9a3e9795&limit=1'}",MAJ Bryan Harrison,bryan.h.harrison2.mil@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
