Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,SOLICITATION NOTICE FOR OVERHAUL B-1 ELECTRO-MECHANICAL ACTUATORS,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Solicitation,c99de90106f3458e96d324590bb1a774,FA811826RB002,2026-10-12,23,336413,J016,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: dod, air force. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c99de90106f3458e96d324590bb1a774/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/070d8d098946404f8ea34bc4285c630d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bd2a3a6d94942fc8c2ae115151d1bb7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30eed9447f544030991cfea2062fbf7b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/46691f68a2e941249eec4a4314cd6d49/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f888a4f03b745ec9895fff172a35c6d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/651efe1d9f1b40bd81c197e63de11129/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/87a4f1b9855e4334bdc60f54ecbc8d77/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8900296bc2a44c949f0d1201f0c0323b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bdedefe64bed47f3b91a74a979da1245/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3a59e332bdb4a2bb107815506c49d5e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc60b24225ff4bdc8a31db045c098fa8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cdd78cffec43419c90f71358b9501007/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fee4c72efe194c6ea7da57e09672f3b6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c99de90106f3458e96d324590bb1a774&limit=1'}",Amy Schmitz,amy.schmitz.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,R--Flow-Induced Vibration Review and Guidance,NUCLEAR REGULATORY COMMISSION.NUCLEAR REGULATORY COMMISSION.NUCLEAR REGULATORY COMMISSION,,Solicitation,4488108746224b7aa6ee6ab97eee3ce8,31310026R0029,2026-10-12,23,541690,R425,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/4488108746224b7aa6ee6ab97eee3ce8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4488108746224b7aa6ee6ab97eee3ce8&limit=1'}","MITCHELL, JEFFREY R.",Jeffrey.Mitchell@nrc.gov,PSC R425,Partial Refresh — Capacity Reached,High,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Air Vehicle Contractor Logistic Support,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.INTELLIGENCE, SURVEILLANCE, RECONNAISSANCE.FA8692  HELICOPTER PGM AFLCMC WIH",,Sources Sought,dd61040ae55e4281b1910d04b1cea9f6,MH139-CRO9,2026-10-09,20,,R706,No Set aside used,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dd61040ae55e4281b1910d04b1cea9f6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dd61040ae55e4281b1910d04b1cea9f6&limit=1'}",Chad Group,chad.group@us.af.mil,PSC R706,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Special Notice,NSWC-PHD MATAC OTA Request for Prototype Proposals: Router Chassis Design & Production,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.COMMANDING OFFICER,,Special Notice,2dd1849c8633479dacb58f506294ddc8,DIG-27-02-001,2026-10-08,19,541715,,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2dd1849c8633479dacb58f506294ddc8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2dd1849c8633479dacb58f506294ddc8&limit=1'}",,,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,FMS Repair for NIIN 011199660 // PN 259255-10,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,daaa1d9bbb044916b7e8d836dbc7f700,N0038326PR0R767,2026-10-08,19,336413,5996,No Set aside used,"Torrance, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/daaa1d9bbb044916b7e8d836dbc7f700/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ab1730d605d4f82b640b87517176433/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=daaa1d9bbb044916b7e8d836dbc7f700&limit=1'}",Telephone: 2156972560,RACHEL.M.OPPERMAN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,Warehouse Support Services Recompete ,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Solicitation,657bdbda0e554843bb53ddf6c01bd2e7,M6785426R0137,2026-10-07,18,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/657bdbda0e554843bb53ddf6c01bd2e7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=657bdbda0e554843bb53ddf6c01bd2e7&limit=1'}",Kendel Phillips,kendel.phillips@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"Solicitation: N6660426R3107 Code 45 Structural Modeling, Acoustics, Shock, and Hydrodynamics (SMASH) services",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,c4d895a0dab34f74a1e0ecd81b03f9de,N6660426R3107,2026-10-07,18,541330,AC33,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c4d895a0dab34f74a1e0ecd81b03f9de/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c4d895a0dab34f74a1e0ecd81b03f9de&limit=1'}",Chelsea Isherwood,chelsea.a.isherwood.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Mission Assurance Services (A Dept.),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Sources Sought,8a9e0e1c7edb489e86704a0d5365df86,N0017827R4405,2026-10-06,17,541330,AC13,No Set aside used,"Dahlgren, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8a9e0e1c7edb489e86704a0d5365df86/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/38559dbe2d974262931204e772e233f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4fe94d7fff046f6890e73e578167fe2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8a9e0e1c7edb489e86704a0d5365df86&limit=1'}",Ann Cupka,ann.c.cupka.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Overhaul - Various Accumulators,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,0e7d9cb7a23d4f0f84ef037927c4c0ce,70Z03826QJ0000306,2026-10-05,16,336413,1650,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0e7d9cb7a23d4f0f84ef037927c4c0ce/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c794ff818da48988d87395b56c3dc36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4400f0b4a786418186303bef9ae8d7d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa7cec50f394405aac16a7f8d36b57fa/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0e7d9cb7a23d4f0f84ef037927c4c0ce&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,3D SCAN OF THE RUDDER,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.SFLC PROCUREMENT BRANCH 3(00040)",,Solicitation,bfb1e33c28e54ddd9723a2237cc5ff9e,70Z04026Q60223Y00,2026-10-02,13,541330,H320,Small Business Set Aside - Total,"Curtis Bay, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bfb1e33c28e54ddd9723a2237cc5ff9e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0716099cdac14dc0b460bdc4667d529e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a5fd9ca148b04916b6669653561235cb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bfb1e33c28e54ddd9723a2237cc5ff9e&limit=1'}",Shellby Hammond,Shellby.M.Hammond@uscg.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,PMA-231 Program/Project Management Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Solicitation,9d147a108bf242959a7001428f9b1324,N0042128R0231,2026-10-02,13,541330,R408,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9d147a108bf242959a7001428f9b1324/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9d147a108bf242959a7001428f9b1324&limit=1'}",Timothy Baumgardner,timothy.k.baumgardner.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,FY27 GEOTECHNICAL MATOC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST LOS ANGELES.W075 ENDIST LOS ANGELES,,Sources Sought,b57ae27f2d3f42e08a307fe03ca2bed7,W912PL26S0055,2026-10-02,13,541330,C219,,"Los Angeles, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b57ae27f2d3f42e08a307fe03ca2bed7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8127a9482f6545dd9565a6433081035e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b57ae27f2d3f42e08a307fe03ca2bed7&limit=1'}",Carlos Antonio,carlos.f.antonio@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Sources Sought / RFI,United States Marine Corps Communication Systems (UCS) Integrated Product Team (IPT) Support,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Sources Sought,9200feb3697e468bad41c0a256f53f0a,N65236-26-RFPREQ-LSUBP00004-0005,2026-10-02,13,541330,,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9200feb3697e468bad41c0a256f53f0a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9200feb3697e468bad41c0a256f53f0a&limit=1'}",Elizabeth Scannell,elizabeth.m.scannell2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,Women’s Health Initiative (WHI) - Clinical Coordinating Center (CCC),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NHLBI",,Sources Sought,c6d06a8b675c4e6aac5b08cedb5785e9,75N98026R00167,2026-10-02,13,541715,AN12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c6d06a8b675c4e6aac5b08cedb5785e9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf7e77101a9e43f9aea48bbe4145da65/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c6d06a8b675c4e6aac5b08cedb5785e9&limit=1'}","FURTAW, LYNN M",lynn.furtaw@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Sources Sought / RFI,"Market Research for Survivability, Assured Mobility, and Maneuver Support",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-DTA.W6QK ACC- DTA,,Sources Sought,474e8658a61f4f4694bc69491af48079,W912CH_RFI_SAMMS,2026-10-02,13,541715,AC33,No Set aside used,"Warren, Michigan, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/474e8658a61f4f4694bc69491af48079/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/14499b73cdc04d55bfdde7475193c293/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6fccba2d5344fd4bafe54eb52362ce8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=474e8658a61f4f4694bc69491af48079&limit=1'}",David Asmar,david.d.asmar.civ@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,"Advanced Driver Assistance Systems (ADAS), on road networks at the Fish and Wildlife Service’s (FWS) National Wildlife Refuges (NWR)","TRANSPORTATION, DEPARTMENT OF.OFFICE OF THE SECRETARY.6913G6 VOLPE NATL TRANS SYS CNTR",,Solicitation,7d69662895c14db48f83b3b625916a19,6913G626Q300038,2026-10-02,13,541715,AS12,No Set aside used,"Cambridge, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7d69662895c14db48f83b3b625916a19/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11f1d3e236694321b234a813dd3af783/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c99d2b879b2425bb29773c5edf6a345/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4965fe0b89bd488c9fa19b5ef9f2d417/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60aeb93d60e94df4a2352776d6ba684b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/63ee5c0989384009aa5038a24b8008c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7384e504b2f74f61ba6a1f1b5f39e944/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa110199af2a496ba1c9490eeb15319a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d59420b926814d60a14e0eb3aaf9ecb1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb53a93f3214460fb2e8b4404353afd3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7d69662895c14db48f83b3b625916a19&limit=1'}",Andrew J. Josephs,andrew.josephs@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: road,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
