Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,Tactical Networks Software Defined Networking (SDN) Transport Solution- AOI 26-A010 under RCC CSO N6523626S0001,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Solicitation,df581b2886d04725a9a883306b87995b,26-A010,2026-08-26,6,541715,AC13,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/df581b2886d04725a9a883306b87995b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa66d7e3b6a640a0ad1b773603bd6fac/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=df581b2886d04725a9a883306b87995b&limit=1'}",Elizabeth Norris,elizabeth.a.norris4.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-7,Low-Feasibility / J&A,A--Notice of Intent to Sole Source for an electromagnetic transmitter to IoMT LLC.,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.NATIONAL ENERGY TECHNOLOGY LABORATORY",,Special Notice,39cf0e6a6bc04d68b32fe22b2c855d7f,89243326NFE000255,2026-08-26,6,541715,AJ12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/39cf0e6a6bc04d68b32fe22b2c855d7f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=39cf0e6a6bc04d68b32fe22b2c855d7f&limit=1'}","Beasinger, Anissa M.",Anissa.Beasinger@netl.doe.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Market forecast analyses for West Nile virus (WNV) vaccine and anti-WNV monoclonal antibody for prophylaxis,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR DISEASE CONTROL AND PREVENTION.CDC OFFICE OF ACQUISITION SERVICES",,Solicitation,c653ed310bfe475a9c39cb84022f3bc7,97469,2026-08-26,6,541715,AN11,,"Atlanta, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c653ed310bfe475a9c39cb84022f3bc7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bfe4042906143b89aa1d3c0204f681b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c653ed310bfe475a9c39cb84022f3bc7&limit=1'}",Iris Gonzalez,qsx8@cdc.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: unsupported or empty
Rejected,D,0,RFP / Solicitation,15--PANEL INSTALLATION,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,9714a09abdfe4e09b0822d2f2a95eddb,SPE4A726T677A,2026-08-26,6,336413,15,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9714a09abdfe4e09b0822d2f2a95eddb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9714a09abdfe4e09b0822d2f2a95eddb&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,16--MAINTENANCE,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,2de792aae8fc490ca38d1f69974cc357,SPE4A726T675H,2026-08-26,6,336413,16,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2de792aae8fc490ca38d1f69974cc357/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2de792aae8fc490ca38d1f69974cc357&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--ACTUATOR,ELECTROMEC, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,c7566d23530e48df91ddeec57e06fe70,N0038325QT556,2026-08-26,6,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c7566d23530e48df91ddeec57e06fe70/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c7566d23530e48df91ddeec57e06fe70&limit=1'}",Telephone: 2156971073,CAROLYN.A.CLARK30.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,B529--MONITORING VETERINARY MEDICAL UNIT (VMU) RODENTS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.262-NETWORK CONTRACT OFFICE 22 (36C262)",,Solicitation,79295813fea9407b82b013dba6d85359,36C26226Q1302,2026-08-26,6,541380,B529,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/79295813fea9407b82b013dba6d85359/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00506a54941d415f83b9ff04270d106d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/540a33bbdf3a4ce3aeff7e613819cd66/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7cf8145df743459498eb7c2b1602eaf0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/afc052e5db6a46ca87a707829dcedac9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=79295813fea9407b82b013dba6d85359&limit=1'}",Felicia L Simpson,felicia.simpson@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,DDSP Laboratory Analysis - CSS SP3300-26-Q-0162,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA DISTRIBUTION.DLA DISTRIBUTION,,Solicitation,65aa36e176904f26ba169b899dea6d88,SP3300-26-Q-0162,2026-08-26,6,541380,F107,No Set aside used,"New Cumberland, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/65aa36e176904f26ba169b899dea6d88/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05fad1121a764890991eabfa37edbd1b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/06efa35dc9734b0b93b927fa1e51e924/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18f37f0ca8fb47ee9c1a4062caadbe64/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2464aadac2ab4a5eb7679a9c04f9455b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ccb0970ca184b16a6e478ca440eea91/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=65aa36e176904f26ba169b899dea6d88&limit=1'}",Michael French,michael.s.french@dla.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,W911KB26RA046,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION PACIFIC OCEAN.ENDIST ALASKA.W2SN ENDIST ALASKA,,Solicitation,5b2ed3cdae8c4160b1d7c0c429ac0941,W911KB26RA046,2026-08-25,5,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5b2ed3cdae8c4160b1d7c0c429ac0941/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5b2ed3cdae8c4160b1d7c0c429ac0941&limit=1'}",Melanie Depuy,melanie.depuy@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Joint Staff J4 Professional Services Mission Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,8f57b1daaf814febb8db238429c7265c,H9126926I3086,2026-08-25,5,541330,R499,,"District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8f57b1daaf814febb8db238429c7265c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab3c65b0aee149c4be29228a2602491d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8f57b1daaf814febb8db238429c7265c&limit=1'}",Danielle Martin,danielle.n.martin18.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,0,RFP / Solicitation,NAWCAD WOLF EPF REQUEST FOR OFFER,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Solicitation,f83e3cd4e1704bca97bc1fc39d83aed2,N0042126R1024,2026-08-24,4,541330,L099,No Set aside used,"Saint Inigoes, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f83e3cd4e1704bca97bc1fc39d83aed2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b53312d53624947bc0667842538686c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e865e311107472c9bf7499b0c264794/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1dfc1df936664b86aedab3b3f0756928/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e2f551c8b3d410fae7b278d28f76fb9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29e87b575b7c4d0ebaa2e91ed2631914/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51ffbcd4edc84adc81525b0b7cb203a0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/55bd5301bdcd465c9a657e43e2f693a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5978d8908dcb4cceaf755ac9585778ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ae462f93fef4ce0baa1531bdda45a86/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e40e8ae9a0c48d2acd4ba1d269c8b1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7090af7d00de4ef880f6b1f21f31d0a0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7484262f18e04ae699df0729cf99dd5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/80304c7f44d6401bbd44b115f1a1c880/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/982f0aff8b434d289c8c470639b245d5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a556cc6fc49342f09bac379e1bb4e678/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a5c05f27e71841839ee5ae9b5de18a3b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b48d4a907e5c407bbaeb689db7af48d2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be6abaa9a1974d648580bd588e8ce189/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c62e4b1979a84072bb1029360e5b48c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6e72f9bc58d4f8d8f636be5be7810c7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf17d7bc858b4329bf55c23c40decda0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db6fce3ee83f4a2e84f61f9eac13b70f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e1faa711174047b1a69a7cff44201faa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2e832ee992a4f60b819073e434b6e9e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa1657c8f45a46bfbce9f454bc7e9674/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f83e3cd4e1704bca97bc1fc39d83aed2&limit=1'}",Mary Watters,mary.k.watters.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,"Non-personal professional, engineering, technical assessments, special studies, and management support services required by the Strategic Missions Systems Engineering Division (GXP) of the Global Strategic Deterrent Department at NSWC Crane.",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,aa87b366820e44b0904c14c98a9de843,N0016426R3112,2026-08-24,4,541330,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: systems engineering, navy, navsea, nswc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/aa87b366820e44b0904c14c98a9de843/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aa87b366820e44b0904c14c98a9de843&limit=1'}",Jacob Spencer,jacob.m.spencer5.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
