Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,Advanced Notice for N0016426R3122,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,ff41fe9f56144695b76b0d23b70011f1,N0016426SNB94,2026-07-24,6,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ff41fe9f56144695b76b0d23b70011f1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ff41fe9f56144695b76b0d23b70011f1&limit=1'}",Bryce Jenkins,bryce.c.jenkins.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,EOD SUPPORT SERVICES TYNDALL AFB,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4819  325 CONS PKP,,Solicitation,b63608a3863e4b7580f5386424802fe8,FA481926R0003,2026-07-24,6,541330,R499,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/b63608a3863e4b7580f5386424802fe8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b63608a3863e4b7580f5386424802fe8&limit=1'}",William Waters,william.waters.7@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,Low-Feasibility / J&A,Notice of Intent to Award Sole Source - Testek Solutions,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SAN DIEGO.NAVSUP FLT LOG CTR  SAN DIEGO,,Special Notice,55885a089d6f472a89461dfd8c1a9bd8,,2026-07-24,6,336413,H299,8(a) Sole Source,"Camp Pendleton, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/55885a089d6f472a89461dfd8c1a9bd8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b9accc0ed0c4674b5c67216b13cb8b3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=55885a089d6f472a89461dfd8c1a9bd8&limit=1'}",James Obbanya,james.j.obbanya.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,"16--ACTUATOR,ELECTROMEC, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,646e82804d474ee5a26325af65925a04,N0038325QT556,2026-07-24,6,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/646e82804d474ee5a26325af65925a04/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=646e82804d474ee5a26325af65925a04&limit=1'}",Telephone: 2156971073,CAROLYN.A.CLARK30.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Two-Axis Gimbal for Kilowatt-Class Hall Thrusters Request for Information (RFI),NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA MANAGEMENT OFFICE -- JPL,,Sources Sought,f8c127e47a30402e94304dd986cde1fc,DR-2652-5042026,2026-07-24,6,336414,,No Set aside used,"La Canada Flintridge, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f8c127e47a30402e94304dd986cde1fc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00561ee6fea04ba982da3b9dfb97908b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b96999182434eeca57b0715ae5bafaa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ede7f062835745829fed28b8f177ed04/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9ecc53ebccb4f9494caa7c76b88960f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f8c127e47a30402e94304dd986cde1fc&limit=1'}",Dominique Reyes,Dominique.reyes@jpl.nasa.gov,Primary NAICS 336414,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,CO NP ROMO 10(98) TRAIL RIDGE RD GEOTECHNICAL INVESTIGATION,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.6982AF CENTRAL FEDERAL LANDS DIVISI",,Solicitation,12ad284e79a24f269432fe0f7861639e,6982AF26Q000016,2026-07-24,6,541380,B519,Total Small Business Set-Aside (FAR 19.5),"Grand Lake, Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/12ad284e79a24f269432fe0f7861639e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78559936cb8443088c8e0a32b0dd69c0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=12ad284e79a24f269432fe0f7861639e&limit=1'}",Eric Grosskreuz,cflcontracts@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large
Rejected,D,-2,Sources Sought / RFI,R425--Life Safety Drawings,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Sources Sought,42ba896abb0a4db8a8373e440282b0eb,36C26126Q0995,2026-07-24,6,541690,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/42ba896abb0a4db8a8373e440282b0eb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0145a7f3c7f2452f9ef0775956b1a65a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b6557cb8d7a248ceae30c87decc89db9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=42ba896abb0a4db8a8373e440282b0eb&limit=1'}",Cynthia Diezel,cynthia.diezel@va.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,SRD31 Content Development and Maintenance,"COMMERCE, DEPARTMENT OF.NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY.DEPT OF COMMERCE NIST",,Solicitation,61fcc29c6a23431ca4eeb3cdd0266979,1333ND26QNB640305,2026-07-24,6,541690,R425,Total Small Business Set-Aside (FAR 19.5),"Gaithersburg, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/61fcc29c6a23431ca4eeb3cdd0266979/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/febede943a964bc7b2413019bb620b25/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=61fcc29c6a23431ca4eeb3cdd0266979&limit=1'}",Tish Walker,latish.walker@nist.gov,PSC R425,Partial Refresh — Capacity Reached,High,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",solicitation,,Attachment skipped: too large
Rejected,D,-5,RFP / Solicitation,R706--Warehouse as a Service (WaaS) - Robley Rex VA Medical Center,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.249-NETWORK CONTRACT OFFICE 9 (36C249)",,Solicitation,800d56f3cddc4ea49ec330bc331583b9,36C24926Q0293,2026-07-24,6,493110,R706,Service-Disabled Veteran-Owned Small Business Set Aside,"Louisville, KY",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/800d56f3cddc4ea49ec330bc331583b9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/028b70ba8316407f9b4883d05f0202bb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/42a3af8f5c3f4afe8dea0995e7b3f981/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62b8d1e3414343039cdb3bc9ced28102/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c282a2165e14341a916d47c73bf90e0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e4c2ec326aa4c429a3885d38ce500c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e2d99e7edd9b4ef69b01a9512eafb212/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e936fa022c0240e18d15181096fdd766/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=800d56f3cddc4ea49ec330bc331583b9&limit=1'}",Sascha Hertslet,sascha.hertslet@va.gov,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,1,Low-Feasibility / J&A,Data Analytic Support Services (DASS) Intent to Sole Source,"HOMELAND SECURITY, DEPARTMENT OF.US IMMIGRATION AND CUSTOMS ENFORCEMENT",,Special Notice,68e3b2668da549dea1b90593cb5a390b,70CMSD26Q00000012,2026-07-24,6,541611,R408,No Set aside used,"Chantilly, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: bom, mbe. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/68e3b2668da549dea1b90593cb5a390b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ebba432ed9d34aaeb4e3f459c9ae276f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=68e3b2668da549dea1b90593cb5a390b&limit=1'}",Kelsey Nelson,kelsey.d.nelson@ice.dhs.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,"16--ACTUATOR,ELECTROMEC, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,c939e75f16334040bfd4e70a57c298ed,N0038325QT556,2026-07-24,6,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c939e75f16334040bfd4e70a57c298ed/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c939e75f16334040bfd4e70a57c298ed&limit=1'}","CAROLYN A. CLARK, N791.15, PHONE (215)697-1073, EMAIL CAROLYN.A.CLARK30.CIV@US.NAVY.MIL",CAROLYN.A.CLARK30.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,5,Sources Sought / RFI,System Integration Laboratory (SIL) Engineering Support,DEPT OF DEFENSE.US SPECIAL OPERATIONS COMMAND (USSOCOM).AMSAM-SPK,,Sources Sought,274052c144bf4446ae362fdc7b9e2241,H9224126SSN0021,2026-07-23,5,541330,R425,,"Owego, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering support.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/274052c144bf4446ae362fdc7b9e2241/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=274052c144bf4446ae362fdc7b9e2241&limit=1'}",Ruth Christopher,ruth.christopher.civ@socom.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,Low-Feasibility / J&A,Malaria and leishmaniasis surveillance in Amazonas - Peru,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP OTHER HCA.BUMED.NAVY MEDICINE WEST.NAVAL MEDICAL RESEARCH UNIT SOUTH,,Special Notice,6070ef9098b649df8e5b75e0d8dcbeda,PAR260040_N4485226CA002,2026-07-23,5,541715,R499,8(a) Sole Source,"CHACHAPOYAS, Amazonas, PERU",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/6070ef9098b649df8e5b75e0d8dcbeda/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae25600fdafa4805ad895a753df6cc73/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6070ef9098b649df8e5b75e0d8dcbeda&limit=1'}",Luciana Encinas,luciana.i.encinas.ln@health.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: medical research,special notice,,Attachment text read
Rejected,D,5,RFP / Solicitation,PACN Water Sample Testing,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.PWR HONO MABO(82000)",,Solicitation,b7f86e7cddf54c0a80b9cf233337c04a,140P8226Q0036,2026-07-23,5,541380,B533,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b7f86e7cddf54c0a80b9cf233337c04a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/180a8a29ec7242839e960dfdc0aea3ef/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3054b4acffe84b94b32f7f99710b32b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3305d66aff194d11ab56dfc85155c417/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45df6a5ac6b948ffbf9a1c8d647396f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e324d57802441f28886ff351f367362/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85bbefb67d5846cbace604fab6d8f2aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97016d57691741489cc53823b8aad7d6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b7f86e7cddf54c0a80b9cf233337c04a&limit=1'}","Tapp, Christine",christine_tapp@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
