Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,0,Sources Sought / RFI,IMPROVED TURBINE ENGINE PROGRAM (ITEP) PRODUCTION,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Sources Sought,e99bbb21a3e042838ee5e11fd9fb860d,W58RGZ-26-R-A002,2026-08-29,9,336412,2840,Small Business Set Aside - Partial,"Lynn, Massachusetts, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: army. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e99bbb21a3e042838ee5e11fd9fb860d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d87a616052064ce6a49a8b312af7c56b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e99bbb21a3e042838ee5e11fd9fb860d&limit=1'}",Erica McClain,erica.l.mcclain2.civ@army.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Multiple NSNs to be added to Contract SPE4AX-24-D-9000 with OEM Pratt & Whitney,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,5f9fda571faf4ce09ce7d21c47d14d23,TF33ADDGROUP6,2026-08-29,9,336412,2840,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5f9fda571faf4ce09ce7d21c47d14d23/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cdecf5c669914a909a11235dc5ca3ca5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5f9fda571faf4ce09ce7d21c47d14d23&limit=1'}",Jennifer Snyder,jennifer.snyder@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"FMS-Synopsis-N0038326PR0R800-MOTOR-PUMP,HYDRAULIC",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,832820fe2b9e4b7aa595dd29ee7764b3,FMS-Synopsis-N0038326PR0R800,2026-08-29,9,336413,1650,,"Wichita, Kansas, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/832820fe2b9e4b7aa595dd29ee7764b3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=832820fe2b9e4b7aa595dd29ee7764b3&limit=1'}","LIAM F. CUNNINGHAM, N732.76, PHONE (215)697-6525, EMAIL LIAM.F.CUNNINGHAM2.CIV@US.NAVY.MIL",LIAM.F.CUNNINGHAM2.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Special Notice,"Portfolio Acquisition Executive - Marine Corps (PAE-MC) Ground Combat Vehicle Testing, Research, and Development",DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Special Notice,c9ef57a1625143b0bc84283dda3abd48,M67854-26-I-0202,2026-08-28,8,541330,R425,No Set aside used,"Quantico, Virginia, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: testing, navy. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c9ef57a1625143b0bc84283dda3abd48/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2df9df16224a9d9c038d62424a0ebe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/744aa7c8fe4943c89b3b4bc642cd5dd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c54e38fc3f6f41b1ac37e6440eee2a25/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cac45a33de344e60b48db2016397e130/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c9ef57a1625143b0bc84283dda3abd48&limit=1'}",Kathleen W. Keys,kathleen.keys@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,A,12,RFP / Solicitation,"Engineering Support for Product Improvement, System Engineering, Process Engineering, System Safety, In-Service Engineering, Program Management, Analytical and Organizational Assessment for Next Generation CADs/PADs",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Solicitation,0e075922412e4ccab06b3d7ca0d1ad96,N00421-26-RFPREQ-WPM202-0126,2026-08-28,8,541330,R425,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Direct match to Butler aerospace/defense engineering or sustainment capabilities. Matched: engineering support, in-service engineering, system safety, cad, navy, navair, nawc.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0e075922412e4ccab06b3d7ca0d1ad96/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0e075922412e4ccab06b3d7ca0d1ad96&limit=1'}",SABANA MOORE-BARNES,SABANA.N.MOORE.CIV@US.NAVY.MIL,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"Tire and Wheel Machine, Scott AFB, IL",DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO IL.USPFO IL PROCUREMENT.W7M6 USPFO ACTIVITY ILANG 126,,Solicitation,bfd8a50428934317965ba6728dc67970,W50S7S26Q0023,2026-08-28,8,336413,4910,Small Business Set Aside - Total,"Scott Air Force Base, Illinois, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: army. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 4910), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bfd8a50428934317965ba6728dc67970/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a406324428864698af2e2da4366b359a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bfd8a50428934317965ba6728dc67970&limit=1'}",MSgt Jonathan Middleton,jonathan.middleton.5@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"MWS-LBI,RADOME","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,e947e8328fc044d8b14cdb1c6b9d23e3,SPRPA126QUB52,2026-08-28,8,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e947e8328fc044d8b14cdb1c6b9d23e3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e947e8328fc044d8b14cdb1c6b9d23e3&limit=1'}",Telephone: 2157373861,KELI.BARISH@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-2,Special Notice,Procurement of Various Items,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Special Notice,deffe2b8d5ef4289890193e21aecf58e,70Z03826QJ0000273,2026-08-28,8,336413,1560,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: procurement of, supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/deffe2b8d5ef4289890193e21aecf58e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/25f03abb308546e19c8c253bec23b79b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d84cf1c380144002b2d0cee108114d6f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=deffe2b8d5ef4289890193e21aecf58e&limit=1'}",Tiffany Cherry,tiffany.r.cherry2@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,ELECTRONIC CONTROLL,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,d91cc80eed8748a78c032ea88cec319d,SPRPA126QUB49,2026-08-28,8,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d91cc80eed8748a78c032ea88cec319d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d91cc80eed8748a78c032ea88cec319d&limit=1'}",Telephone: 2157373861,KELI.BARISH@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"DOOR,ACCESS,AIRCRAF","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,c51fbe22ed094685a723ab04817cf7b2,SPRPA126QZB51,2026-08-28,8,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c51fbe22ed094685a723ab04817cf7b2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c51fbe22ed094685a723ab04817cf7b2&limit=1'}",Telephone: 4457378833,JONATHAN.M.RIVERA@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"63--CONTROL,ALARM","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,c03a7e0055114297901dbbc135cb485b,SPRPA126QUB46,2026-08-28,8,336413,6340,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 6340), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c03a7e0055114297901dbbc135cb485b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c03a7e0055114297901dbbc135cb485b&limit=1'}",Telephone: 2157373861,KELI.BARISH@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,Honeywell Add-Ons for Supplier Capability Contract (SCC) SPE4AX-22-D-0003,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Sources Sought,7b7d295c5fc64936aee184c38740c510,SPE4AX26RHON7-2,2026-08-28,8,336413,3110,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 3110), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7b7d295c5fc64936aee184c38740c510/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7b7d295c5fc64936aee184c38740c510&limit=1'}",Suzanne Graveley,Suzanne.Graveley@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,VIDEO MIXER ASSEMBL,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,4a8e89eb177b4981afc4854c9e43078d,SPRPA126QZB48,2026-08-28,8,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4a8e89eb177b4981afc4854c9e43078d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4a8e89eb177b4981afc4854c9e43078d&limit=1'}",Telephone: 4457378833,JONATHAN.M.RIVERA@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
