Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,-2,RFP / Solicitation,"Housing, Transmission","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,65d5a79db01f4b5fb440a08af0649a2d,70Z03826QJ0000278,2026-09-15,10,336413,1615,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1615), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/65d5a79db01f4b5fb440a08af0649a2d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a3c7d87570f4bf8b4462806cb8fec28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/100ee9c538aa4ac690b9ec5b66918b18/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=65d5a79db01f4b5fb440a08af0649a2d&limit=1'}",Kristen Allen,Kristen.L.Allen3@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,V-22 Interface Units NRE,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,c911fdc4f4644f859e658560e603fdfa,N0001926R0033,2026-09-15,10,336413,1680,No Set aside used,"Cheltenham, Gloucestershire, UNITED KINGDOM",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c911fdc4f4644f859e658560e603fdfa/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c911fdc4f4644f859e658560e603fdfa&limit=1'}",Samantha Barbaris,samantha.barbaris@navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,F/A-18E/F Infrared Search and Track (IRST) FPU-13/A Fuel Tank Assembly (FTA) Technical Data Package (TDP),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,c53d9e0ec03c43aeb24d79102d627b48,N00019-25-RFPREQ-TPM265-1031,2026-09-15,10,336413,7650,No Set aside used,"Saint Louis, Missouri, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 7650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c53d9e0ec03c43aeb24d79102d627b48/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c53d9e0ec03c43aeb24d79102d627b48&limit=1'}",Gabrielle Blew,gabrielle.j.blew.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,"16--ARMREST,AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,b0fb2f2ab82d4bda85e56abdc1459098,SPE7LX26U9873,2026-09-15,10,336413,16,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b0fb2f2ab82d4bda85e56abdc1459098/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b0fb2f2ab82d4bda85e56abdc1459098&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,V-22 Standby Flight Display,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,634dcd3f13ce4c408c0cb0cfb7c548e5,N0001926R0035,2026-09-15,10,336413,1680,No Set aside used,"Fort Worth, Texas, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/634dcd3f13ce4c408c0cb0cfb7c548e5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=634dcd3f13ce4c408c0cb0cfb7c548e5&limit=1'}",Samantha Barbaris,samantha.n.barbaris2.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"SYNTHESIZER, ELECTRI","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,5f36ec62e7dc486aacc58d6fbb8eb378,SPRTA1-26-R-0409,2026-09-15,10,336413,5895,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5895), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5f36ec62e7dc486aacc58d6fbb8eb378/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03edb46ccd4b4d0eaad88e3d85a6c0f8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5f36ec62e7dc486aacc58d6fbb8eb378&limit=1'}",Brent Weilmuenster,brent.weilmuenster@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,Remanufacture of T-38 Fluid Regulating Valve and Solenoid Valves,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Solicitation,4ce1d4197ee547dbbbbccc1694356f62,FD20302602122,2026-09-15,10,336413,4810,Small Business Set Aside - Total,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: remanufacture, supply-class PSC 4810), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/4ce1d4197ee547dbbbbccc1694356f62/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51a31e579e884671bf1f4368ec31fd50/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4ce1d4197ee547dbbbbccc1694356f62&limit=1'}",Amy Schmitz,amy.schmitz.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-2,RFP / Solicitation,"53--MOUNT,RESILIENT,WEAPON",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,4bc51151425140a6813a0272b9c864b1,SPE7LX26U9874,2026-09-15,10,336413,53,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 53), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4bc51151425140a6813a0272b9c864b1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4bc51151425140a6813a0272b9c864b1&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,V-22 Cyber and OPSEC Requirements,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,2d4372c4752d4d1383515b6aaf5794ea,N0001926R0034,2026-09-15,10,336413,1680,No Set aside used,"cheltenham, Gloucestershire, UNITED KINGDOM",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2d4372c4752d4d1383515b6aaf5794ea/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2d4372c4752d4d1383515b6aaf5794ea&limit=1'}",Samantha Barbaris,samantha.n.barbaris2.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,KC-135 Center Console Refresh (CCR) Revision 2,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8105  AFLCMC  WKK,,Sources Sought,152982c3feb742ce836c756b31fff9c0,FA8105_CCR_Rev2,2026-09-15,10,336413,1680,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/152982c3feb742ce836c756b31fff9c0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ac2958aadc9406298d570e1446c94c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0fbecd6e7db94163814fcf9f3e098df6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1723b47801f4444ba6b945dba4f40052/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1cb8dfb9d29b4e08934279f15c2b4118/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2fbfed4e88dd498abb8e146efc889ac2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bfdca9617fd49468549fddf84e7545e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/404a50df6fe44691a4c96f602a3ea41f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/701ede11f8f94809bda95954affd8594/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/75f9596c9d274350baf6ed865e352ef0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a453788858564babbbc93f7c2a4666cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac556da9301a47f6800e7352c4834e06/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be061dc2227e4e1f9f3a5062623eb0eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c50f23c76e644d73b8b31ebb86037fda/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d14ba04341fe46f2b2908fdf1b4da952/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d427a1b678384a4fa7cf0b3521df6282/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc28ab54be124b6cace057d9d0b694cf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6da139619f444aaadd456ec495bec40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea4fa88a5e474100a2db67f1eb4b8bb4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=152982c3feb742ce836c756b31fff9c0&limit=1'}",Brandi Shelden,brandi.shelden@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,V-22 Flight Director Panel,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,145d8378f1664347b04e9a58bcbde4d8,N0001926R0036,2026-09-15,10,336413,1680,No Set aside used,"Phoenix, Arizona, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/145d8378f1664347b04e9a58bcbde4d8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=145d8378f1664347b04e9a58bcbde4d8&limit=1'}",Samantha Barbaris,samantha.n.barbaris2.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,Missile Extractor Loader and Vertical Handling Adapter,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,8849f6ab23294275a909952085fbff46,N0016426RGW22,2026-09-15,10,336419,1450,Small Business Set Aside - Total,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: missile, navy, navsea, nswc. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1450), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8849f6ab23294275a909952085fbff46/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8849f6ab23294275a909952085fbff46&limit=1'}",Kaden Pfender,Kaden.m.pfender.civ@us.navy.mil,Primary NAICS 336419,Partial Refresh — Capacity Reached,High
Accepted,C,3,Low-Feasibility / J&A,H142--Intent to Sole Source VASNHS Pharmacy Hood Testing and  Certification,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Special Notice,661bda4f1f3e4ec4b9d9deb6dbaad233,36C26126Q1234,2026-09-15,10,541380,H142,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: testing, certification, dod. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Check incumbent,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/661bda4f1f3e4ec4b9d9deb6dbaad233/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b3c40b4b4e34a02adb0fcbe2257791d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=661bda4f1f3e4ec4b9d9deb6dbaad233&limit=1'}",Rachael Becker,Rachael.Becker@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read
