Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,B,8,Special Notice,"Portfolio Acquisition Executive - Marine Corps (PAE-MC) Ground Combat Vehicle Testing, Research, and Development",DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Special Notice,c9ef57a1625143b0bc84283dda3abd48,M67854-26-I-0202,2026-08-28,14,541330,R425,No Set aside used,"Quantico, Virginia, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: testing, navy. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c9ef57a1625143b0bc84283dda3abd48/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2df9df16224a9d9c038d62424a0ebe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/744aa7c8fe4943c89b3b4bc642cd5dd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c54e38fc3f6f41b1ac37e6440eee2a25/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cac45a33de344e60b48db2016397e130/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c9ef57a1625143b0bc84283dda3abd48&limit=1'}",Kathleen W. Keys,kathleen.keys@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,A,12,RFP / Solicitation,"Engineering Support for Product Improvement, System Engineering, Process Engineering, System Safety, In-Service Engineering, Program Management, Analytical and Organizational Assessment for Next Generation CADs/PADs",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Solicitation,0e075922412e4ccab06b3d7ca0d1ad96,N00421-26-RFPREQ-WPM202-0126,2026-08-28,14,541330,R425,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Direct match to Butler aerospace/defense engineering or sustainment capabilities. Matched: engineering support, in-service engineering, system safety, cad, navy, navair, nawc.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0e075922412e4ccab06b3d7ca0d1ad96/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0e075922412e4ccab06b3d7ca0d1ad96&limit=1'}",SABANA MOORE-BARNES,SABANA.N.MOORE.CIV@US.NAVY.MIL,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,16--RISER ASSY ACES II,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,bf1566f885bf4cea9395c1cc5df1b7f8,SPE4A726Q1055,2026-08-28,14,336413,16,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bf1566f885bf4cea9395c1cc5df1b7f8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bf1566f885bf4cea9395c1cc5df1b7f8&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,16--RISER ASSY ACES II,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,93cc4e4edbf04a5aaac1563204004421,SPE4A726Q1056,2026-08-28,14,336413,16,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/93cc4e4edbf04a5aaac1563204004421/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=93cc4e4edbf04a5aaac1563204004421&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"Tire and Wheel Machine, Scott AFB, IL",DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO IL.USPFO IL PROCUREMENT.W7M6 USPFO ACTIVITY ILANG 126,,Solicitation,86a135c8e7894e7babc5f868ce79db27,W50S7S26Q0023,2026-08-28,14,336413,4910,Small Business Set Aside - Total,"Scott Air Force Base, Illinois, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: army. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 4910), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/86a135c8e7894e7babc5f868ce79db27/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ef1b6ae30c54e5ebbc3cc1ddfc2dcf1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=86a135c8e7894e7babc5f868ce79db27&limit=1'}",MSgt Jonathan Middleton,jonathan.middleton.5@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,N0038326PR0R607,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,6c2a69cd47e64f4184162d10eac29e3e,N0038326PR0R607,2026-08-28,14,336413,1680,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6c2a69cd47e64f4184162d10eac29e3e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6c2a69cd47e64f4184162d10eac29e3e&limit=1'}",Bridget Murphy (771)229-0524,bridget.m.murphy6.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"NSN 1680-017350276, FAN,TUBEAXIAL, WSDC: YLN, HELICOPTER, SEAHAWK, H-60",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,43da7b597bf44a30ac7a7185bf166285,SPE4A726R0760,2026-08-28,14,336413,1680,No Set aside used,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/43da7b597bf44a30ac7a7185bf166285/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=43da7b597bf44a30ac7a7185bf166285&limit=1'}",Tsaone Tlale,tsaone.tlale@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,Long Term Contract ALRE,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,1b0a759e1d5848d4b68d247bbc02dd7b,1106154726,2026-08-28,14,336413,1710,No Set aside used,"Ottawa, Ontario, CANADA",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1710), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1b0a759e1d5848d4b68d247bbc02dd7b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b4a8c3a2da64bdeafd5b4acb062b1f9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1b0a759e1d5848d4b68d247bbc02dd7b&limit=1'}","SHAMUS F. ROACHE, N762.40, PHONE (215)697-5047, FAX (215)697-1227, EMAIL SHAMUS.ROACHE@NAVY.MIL",SHAMUS.ROACHE@NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Synopsis : RDR NIINs for Boeing Priced BOA/RDR (26 NIINs),DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,16c5ac01f5d1479589c299117df5a1e0,SPE4A126R0008,2026-08-28,14,336413,1680,No Set aside used,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/16c5ac01f5d1479589c299117df5a1e0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a5d2097b58e4005bb40159704ea46e6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=16c5ac01f5d1479589c299117df5a1e0&limit=1'}",Trang Pham,Trang.Pham@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,RFQ: N0038327QB098; NIIN: 015728130,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,0e57066a533f44f6a76e6df5d7523aa3,N0038327QB098,2026-08-28,14,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0e57066a533f44f6a76e6df5d7523aa3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0e57066a533f44f6a76e6df5d7523aa3&limit=1'}","GRACE Y. MCGINLEY, N733.15, PHONE (215)697-2198, EMAIL GRACE.V.MCGINLEY.CIV@US.NAVY.MIL",GRACE.V.MCGINLEY.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"CANOPY, FIXED",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,4d75867e62d2455c91b9829ac0809f35,SPE4A7-26-R-0743,2026-08-28,14,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4d75867e62d2455c91b9829ac0809f35/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7eed22fd399144a5b585b148f5aa7214/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4d75867e62d2455c91b9829ac0809f35&limit=1'}",MICHELLE R SCOTT,michelle.r.scott@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,Brake Temperature Monitoring System,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.INTELLIGENCE, SURVEILLANCE, RECONNAISSANCE - SPECIAL OPERATIONS FORCES.FA8509  AFLCMC WIUKA",,Solicitation,44553143a1c64e34b524e163d25237a6,FA850926RB003,2026-08-27,13,541715,5999,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, aflcmc. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5999), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/44553143a1c64e34b524e163d25237a6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=44553143a1c64e34b524e163d25237a6&limit=1'}",Samantha Kirk,samantha.kirk.1@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"Cooler, Lubricating (3B)","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,e9f51c66aef34f878b94ae7054415635,SPRTA126R1014,2026-08-27,13,336412,2935,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2935), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e9f51c66aef34f878b94ae7054415635/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/825b72699f8f4b46aed8e38dafb1525f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e9f51c66aef34f878b94ae7054415635&limit=1'}",Rhonda Ehrhardt,rhonda.ehrhardt@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,RFP / Solicitation,Support Bearing Aircraft,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,a1534d2552bc47c285b0b14513512355,SPRTA126R0396,2026-08-27,13,336412,2840,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a1534d2552bc47c285b0b14513512355/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a1534d2552bc47c285b0b14513512355&limit=1'}",James Headington,James.Headington.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
