Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,RFP / Solicitation,WESTERN HEMISPHERE COMMAND (WHC) SUSTAINABLE RANGE PROGRAM (SRP) SINGLE AWARD TASK ORDER CONTRACT (SATOC),DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST SAVANNAH.W074 ENDIST SAVANNAH,,Solicitation,6f5ffd363da44650ad713428fc6e3688,W912HN26RA020,2026-09-03,7,541330,F099,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6f5ffd363da44650ad713428fc6e3688/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6f5ffd363da44650ad713428fc6e3688&limit=1'}",Peggy Grant,peggy.grant@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"Review & Update Modeling Relationships and Associated Computerized Applications – CADET, Hull Lines Flexibility, Powering & Emissions Handling, Ballast Templates & Wake Screening Application with Option(s) for Compilation of Additional Hull Profiles",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.SCO ALEXANDRIA.ENGINEER CENTER SUPPORT ACT HUMPHREYS.W4LD USA HECSA,,Solicitation,49b549c78d294ad88747e64e31f379c0,PANHEC-26-P-0000-026814,2026-09-03,7,541330,R499,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/49b549c78d294ad88747e64e31f379c0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd1689da92fe4f2c8013d88ada49c01b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe2fe432e0894ca1b1f3c6cba5e10ecf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=49b549c78d294ad88747e64e31f379c0&limit=1'}",David A. Kaplan,david.a.kaplan@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,5,Special Notice,Aircraft Configuration Upfit and Operations & Maintenance Support,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.DEPARTMENTAL OPERATIONS ACQUISITION DIVISION III",,Special Notice,aa86e552958e4155a54de5dcbc1f2446,70RDA326R00000003,2026-09-03,7,336411,J015,,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/aa86e552958e4155a54de5dcbc1f2446/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3743635d84fc4d8197b41990a920ec4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3defc370189547868c4a2bc9305ec01a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69a3751cc4ad496f8ce8918c981ebb1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/731bbf9a10974fbeb6bd89da766d1deb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/742081c953be4119955d76f334953edc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76fb012ede294aa0bf4e6de98cb0ce0f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2b9fb93d03646ef93d810ed46e08816/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a552fb4ae82d435492966a8735682f91/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8f66716e4824ab99006a6ee36e1764d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/da2aca883e954ebc87dd63721f371f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df22c28a43d0431a9f6f18f08a33938d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aa86e552958e4155a54de5dcbc1f2446&limit=1'}",S. Andrew Whittaker,stephen.whittaker@hq.dhs.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,U.S. Navy (USN) Tactical Combat Training System Increment II (TCTS II) and United States Air Force (USAF) equivalent P6 combat Training System (P6CTS),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC TSD.NAWC TRAINING SYSTEMS DIV,,Solicitation,f5784e913524428b80db9da83ba31dbe,N6134026R1008 ,2026-09-03,7,336413,6910,,"Orlando, Florida, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, air force, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f5784e913524428b80db9da83ba31dbe/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03ff62e669994d3aacca75b5d2090716/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15ec37b2f3e4427bb54aabce4bb2dfad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18d2dc1a4f3d4da2becfcb28bc3c79e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a22dd1c45e44b0fa2c5acdbd7ad1fa1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ad6d04366b542608c279212e2ac9c87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/371c7e5726af4ffc9a4aad91b2fc9075/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c80a7fd84544e4e8e6a1ab71c232d3a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40a8876f2cb342de991616925b685836/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44c3ed73939d4ec6905c132bdfa331ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d68dea5f9f64c299a7339ba5579c0ed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70672e45d512403787bcf3ae39d4e869/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/88d2fbcc0cf441679175fc92987536bc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b45f710306245e587fb435f8d7d0a04/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9725690c24cb4e708a85370855ada156/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d2ba2af31444876b8fbc54df0b0b661/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9f53da4036b4d05a57c3726ad6e904f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7bc3133b71f434e8c8c4a307568ab56/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc5667bc0a974f8884d2b45b53051779/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d432e912b4f64533bb86e213273301ea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fcd4617c92bf45f1b8a73dc0eebb4d23/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f5784e913524428b80db9da83ba31dbe&limit=1'}",Kurt Susnis,kurt.a.susnis.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-2,Special Notice,B--Notice of Intent to Award - USGS Isotope Work ,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Special Notice,b6250c26be2a4f05832b22acc68af5bc,140G0126Q0262,2026-09-03,7,541380,B517,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b6250c26be2a4f05832b22acc68af5bc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21324b24269f4e2ea9286bea8b409e20/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b1b1260dc13a4f4ebe11e192cfda0d28/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b6250c26be2a4f05832b22acc68af5bc&limit=1'}","Blankenship, Miranda",mblankenship@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,NM FS SNTFE310 263(1) Gallinas Canyon Road,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.6982AF CENTRAL FEDERAL LANDS DIVISI",,Solicitation,2128d358081441fe99d8d966fea3efe4,6982AF26Q000019,2026-09-03,7,541380,B519,Small Business Set Aside - Total,"New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2128d358081441fe99d8d966fea3efe4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18042079e5614a318da1a91a6c226dc6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e42e766f211481d9c4182476da1d2db/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2128d358081441fe99d8d966fea3efe4&limit=1'}",Eric Grosskreuz,CFLcontracts@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: road,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large
Rejected,D,-2,RFP / Solicitation,J065--Fort Harrison Canon Medical Radiology PM - HTME Contract,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",,Special Notice,37dbd580b1474f9ab1e5f479e38540e5,36C25926Q0778,2026-09-03,7,541380,J065,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/37dbd580b1474f9ab1e5f479e38540e5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1cf01067ac5f4ffaa538067498561c97/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=37dbd580b1474f9ab1e5f479e38540e5&limit=1'}",Contract Specialist,joEllen.vest@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,Sources Sought / RFI,B--Recompete for National Hazardous Air Pollutants Support (NHAPS),"ENVIRONMENTAL PROTECTION AGENCY.ENVIRONMENTAL PROTECTION AGENCY.LAND, ENFORCEMENT, AND AIR DIVISION",,Sources Sought,02f5a43f959c484ba668aa782c7d8094,68HERL26R0009,2026-09-03,7,541380,B510,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/02f5a43f959c484ba668aa782c7d8094/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=02f5a43f959c484ba668aa782c7d8094&limit=1'}","Anthony Harris, Jazmine",Anthonyharris.Jazmine@epa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,"Bolt Beranek and Newman (BBN) Sole Source Services for Undersea Acoustic Data Collection, Processing, and Analysis",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,7727b4d751944c6db1231f1d3f702125,N660426Q0434,2026-09-02,6,541330,R425,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/7727b4d751944c6db1231f1d3f702125/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62da3ee0596f42079b17176ab85fcc67/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/644b7497d7644712ada5bf0a3ff4c1dc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ebdd3c857bd4019bf42384207448919/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7727b4d751944c6db1231f1d3f702125&limit=1'}",Hannah Murphy,Hannah.l.murphy7.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Keyport Logistics and Technical Support Services - Sources Sought,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL UNDERSEA WARFARE CENTER,,Sources Sought,4d3e446c50244ab390ce5be04e2babcc,N0025326XXXXX,2026-09-02,6,541330,R425,,"Keyport, Washington, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4d3e446c50244ab390ce5be04e2babcc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4d3e446c50244ab390ce5be04e2babcc&limit=1'}",Stacy Noble,stacy.e.noble.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Market forecast analyses for West Nile virus (WNV) vaccine and anti-WNV monoclonal antibody for prophylaxis,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR DISEASE CONTROL AND PREVENTION.CDC OFFICE OF ACQUISITION SERVICES",,Solicitation,32e4662962b14cf1ad982872c815470a,97469,2026-09-02,6,541715,AN11,,"Atlanta, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/32e4662962b14cf1ad982872c815470a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bfe4042906143b89aa1d3c0204f681b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae142f33d702401fb29e83cc51331cd6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=32e4662962b14cf1ad982872c815470a&limit=1'}",Iris Gonzalez,qsx8@cdc.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: unsupported or empty; Attachment text read
Rejected,D,3,Special Notice,High Assurance Computer Systems Security,DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR NRL.NAVAL RESEARCH LABORATORY,,Special Notice,1ab71732b91e487794f8347e1dd721a7,N0017321F2015-P00062,2026-09-02,6,541715,AC33,No Set aside used,"80742, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1ab71732b91e487794f8347e1dd721a7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ab71732b91e487794f8347e1dd721a7&limit=1'}",MORGAN LYNCH,morgan.d.lynch.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
