Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,5,RFP / Solicitation,Hood Inspection and Certification for Laboratory Service,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.244-NETWORK CONTRACT OFFICE 4 (36C244)",,Solicitation,4e7e4052ad034cc68c296e6f9f96ceb9,36C24426Q0840,2026-09-21,6,541380,H399,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4e7e4052ad034cc68c296e6f9f96ceb9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0036d46f42794cee86669ded2e881f0c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ad8d9004ff44a6eb8e3d9601b1ceeea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b57cd6a93ee4189b0897b64191b3993/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c401e5f088684f3593bebab22a9448a2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4e7e4052ad034cc68c296e6f9f96ceb9&limit=1'}",Loretta Payne,loretta.payne@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,2,RFP / Solicitation,WATER TESTING AT GETTYSBURG NATIONAL MILITARY PARK,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.NER SERVICES MABO (43000)",,Solicitation,a8c8f55c04c140de838f36148441d9e4,140P4226Q0053,2026-09-21,6,541380,B533,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a8c8f55c04c140de838f36148441d9e4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e4d9cc14f1648d4a6bb4bae0740f5bd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1177f681e1454faa8ddb68ee5d34b6f8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/252573e79d7a4aac9d5fa8fc12a9bf56/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a8c8f55c04c140de838f36148441d9e4&limit=1'}","Coles, Deborah",Debbie_Coles@nps.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-13,Low-Feasibility / J&A,Notice of Intent to Sole Source – High-Throughput Sequencing Bee Sample Analysis,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE",,Special Notice,c66e58fc98464e2e8624f3f99a5f087a,1240BGQ0105,2026-09-19,4,541380,Q301,Small Business Set Aside - Total,"Beltsville, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; intent to sole source; small business set aside,https://sam.gov/workspace/contract/opp/c66e58fc98464e2e8624f3f99a5f087a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c66e58fc98464e2e8624f3f99a5f087a&limit=1'}",Anthony Salas,anthony.salas@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,EMCS Survey and Firmware Support,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4626  341 CONS  LGC,,Solicitation,337d1eb72045466cbbc958fd5aa9f129,FA462626Q0044,2026-09-18,3,541330,C219,Small Business Set Aside - Total,"0, Montana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/337d1eb72045466cbbc958fd5aa9f129/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56ac8ab005da45e391f5936deaa6ee67/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd42087923c7464aa4aa93f8087535e0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e0f27e669d914b43b45bc005db9e18f1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=337d1eb72045466cbbc958fd5aa9f129&limit=1'}",Jean-Denis Ducimetiere,jean-denis.ducimetiere@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-11,RFP / Solicitation,7B20--Conference Room AV Equipment and Installation Upgrade  Bay Pines,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Solicitation,b4194c19480b4341951fe33cae3be10b,36C24826Q1025,2026-09-18,3,541330,7B20,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Bay Pines, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/b4194c19480b4341951fe33cae3be10b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26d32d160f914b5281403f7ec69e23d7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/515d3aa8ea8540efb7f2027e5d56a6a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5df4200f3dd443f5be7ad062c9b5fea7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a564015c3e864757bf55c8df950c7cf0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa469bb1fbb74db995359674425d22b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb0a9fa9a3fe48208f181fedf9c64d15/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6ef0bbefd184f5790a2647529eb7694/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b4194c19480b4341951fe33cae3be10b&limit=1'}",Colleen Houser,colleen.houser@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,conference,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,Request for Information (RFI) for Navy Collaborative Combat Aircraft Increment 1 Prototype Project,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,72f2d532218b465589659fcd61b7dd68,N00019-27-RFI-PMA228-CCA,2026-09-18,3,336411,AC13,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, navy, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/72f2d532218b465589659fcd61b7dd68/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/239f8c7b91c84a049ddbceba261a4dbe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/356e493b46174c12b62b0690176ee989/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72f2d532218b465589659fcd61b7dd68&limit=1'}",Emily Burghardt,emily.h.burghardt.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Radio Technical Support for T&E,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Solicitation,0ea24d0a94ec459e96ca0513cf857356,N0042126Q1373,2026-09-18,3,541380,L016,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/0ea24d0a94ec459e96ca0513cf857356/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41173996bd634485b9605897e4dcfacf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0ea24d0a94ec459e96ca0513cf857356&limit=1'}",Michael James Coffey,michael.j.coffey52.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,2,RFP / Solicitation,Butler GP-9 NO x Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.244-NETWORK CONTRACT OFFICE 4 (36C244)",,Solicitation,b84f4ea875314e759239d71561fa8440,36C24426Q0872,2026-09-18,3,541380,H342,No Set aside used,"Butler, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b84f4ea875314e759239d71561fa8440/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e39f201e0244462bdc1fc0e8ad66c84/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b726907e484345c4940a750ea498928c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b84f4ea875314e759239d71561fa8440&limit=1'}",April Cotter,April.cotter@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read
Rejected,D,-5,RFP / Solicitation,Bruker Service Agreement,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,d9c6d842b75142cd91f41a78c257288c,1232SA26Q0969,2026-09-18,3,541380,J066,,"Madison, Wisconsin, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d9c6d842b75142cd91f41a78c257288c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0d9472be173e4b989a730674cb6598fc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62125004ca7843c3afe98d287cc2c976/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abfdecdd1728497b9cdbc9b5c28a39a9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b61aafea45774b9fa2228639bd5a15b2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d9c6d842b75142cd91f41a78c257288c&limit=1'}",Elizabeth Calhoun,elizabeth.calhoun@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Aeration Blower and Silencer Vibration and Shock Fixture Fabrication,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,9a53a39093954ea9893b98c71ca8b63f,N6660426Q0459,2026-09-18,3,541380,J047,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9a53a39093954ea9893b98c71ca8b63f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/046e939690b84e3e9c5e4434f024281f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa31cb1c02f749a5b188b2178696188c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af1c24dcc41a49f79487876649dfe004/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9a53a39093954ea9893b98c71ca8b63f&limit=1'}",Elizabeth Peckham,elizabeth.a.peckham2.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,Rocket Motor Inspection System (RMIS) CABINET X RAY MACHINE SERVICE,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK LAD CONTR OFF,,Solicitation,e36549ba8472469c843b8a2d2b59b423,W911N226QA061,2026-09-18,3,541380,J066,Small Business Set Aside - Total,"Chambersburg, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e36549ba8472469c843b8a2d2b59b423/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49473e13a7fc4d98b242f8862b22cbb5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/755351f01b7140f8a7055d927b9b0a44/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e36549ba8472469c843b8a2d2b59b423&limit=1'}",Megan Smith,megan.m.smith110.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,Water Sampling Services ,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE SPECIAL OPERATIONS COMMAND.FA4417 1 SOCONS,,Solicitation,225d3af940b04c73b02d6858cf8b3324,FA441726R0032,2026-09-18,3,541380,B533,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/225d3af940b04c73b02d6858cf8b3324/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=225d3af940b04c73b02d6858cf8b3324&limit=1'}",TYLER JOHN Peterson,tyler_john.peterson@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,"Vandenberg Structural Engineering Study, SLC-3 Tower",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.FA4610 30 CONS PK,,Solicitation,4c226d4e8ba6423e90d3994b91efe659,FA461026Q9994,2026-09-17,2,541330,R425,Small Business Set Aside - Total,"Lompoc, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/4c226d4e8ba6423e90d3994b91efe659/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17baef9153cf4a26a5f21b40564d2d13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3087ff1dcdeb433e9501fd63d4818d79/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3369746c51444a2893f5ca7cb92efbca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a0a23fae3804e999a2355cc4dd513c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f6e5fc040444b2f9aabdb80b41c4e4f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d8b6710982d49d0badc05eaa46083ef/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/90e7673d107148d08e804489e94cf823/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8c05c2b62cc4fd6813163216bcdff6c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4c226d4e8ba6423e90d3994b91efe659&limit=1'}",Guenevere Lastimoza-Williston,guenevere.lastimoza-williston@spaceforce.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
