Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-5,RFP / Solicitation,B--WELL DRINKING WATER SAMPLE ANALYSIS,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.PACIFIC NW REGION PN 6615",,Solicitation,18e8df359ba34e45bb942a951d1a0ddc,140R1026Q0008,2026-08-14,8,541380,B533,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/18e8df359ba34e45bb942a951d1a0ddc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=18e8df359ba34e45bb942a951d1a0ddc&limit=1'}","Garloch, Michael",mgarloch@usbr.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"Microbiological Analysis of Potable Water Samples, Modoc NF","AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA FOREST SERVICE",,Solicitation,e89f1002797a4a3484457faf9493c6df,127EAY26Q0113,2026-08-14,8,541380,B533,Small Business Set Aside - Total,"California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e89f1002797a4a3484457faf9493c6df/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b66c74a35b140809a564291660795ba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62f68594d64c4029b605ab770e86ea98/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d67122e452c647fcacea1afc77cd6979/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e89f1002797a4a3484457faf9493c6df&limit=1'}",MARGARET FORREST,margaret.forrest@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-7,Low-Feasibility / J&A,Notice of Intent to Sole Source - Development and Validation of Epigenetic Aging Models for Northwest Atlantic Fish Species,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION",,Special Notice,7472de61171449baa6adb9a91fe615a8,REQUIREMENTS-26-2587NOI2SS,2026-08-14,8,541380,B534,No Set aside used,"Woods Hole, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/7472de61171449baa6adb9a91fe615a8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2fd02531264c4f36b512feca155a6638/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7472de61171449baa6adb9a91fe615a8&limit=1'}",JAMIE ABU SHAKRAH,jamie.abushakrah@noaa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-7,Low-Feasibility / J&A,68HERH21D0002 Notice of Intent to Sole Source Bridge,"ENVIRONMENTAL PROTECTION AGENCY.ENVIRONMENTAL PROTECTION AGENCY.LAND, ENFORCEMENT, AND AIR DIVISION",,Special Notice,5540c156db0947ce98672bb03152ac4c,68HERH21D0002_Notice_Of_Intent_to_Sole_Source_Bridge,2026-08-14,8,541380,B510,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/5540c156db0947ce98672bb03152ac4c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b4e5b45e4b24125827bd69ca63add1b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5540c156db0947ce98672bb03152ac4c&limit=1'}",Heather Adams,adams.heather.m@epa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: bridge,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Whole Genome Sequencing from Rainbow Trout blood samples,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,3820a104bb3f469ea26526fa634964fe,1232SA26Q115,2026-08-14,8,541380,B516,Small Business Set Aside - Total,"Kearneysville, West Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3820a104bb3f469ea26526fa634964fe/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f638a349fb94ff694f4a1b58cdb3115/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3820a104bb3f469ea26526fa634964fe&limit=1'}",Katelyn Nelson,katelyn.nelson@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-7,Low-Feasibility / J&A,Notice of Intent to Award / Sole Source to Arizona Department of Human Services,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.NAVAJO AREA INDIAN HEALTH SVC",,Special Notice,8e12d05f5df24e189a1fd9bdff1398c4,IHS1527448,2026-08-14,8,541380,,,"Arizona, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/8e12d05f5df24e189a1fd9bdff1398c4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85f3a869f1e245628513e480337cbd35/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e12d05f5df24e189a1fd9bdff1398c4&limit=1'}",Tanya Begay,tanya.begay2@ihs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,Mid-Atlantic Regional Maintenance Center (MARMC) Technical and Professional Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.REGIONAL MAINTENANCE CENTER.MID ATLANTIC REG MAINT CTR,,Solicitation,03d74213f6514e89886edd834a44b28a,N5005426R0006,2026-08-13,7,541330,R499,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Norfolk, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/03d74213f6514e89886edd834a44b28a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12d453dc901a45d38b225849785b4f3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21ba0fd68f364c1897244f2b7e29f1e5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/269e5f1af61047f0828ca7d75c0a98fa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b6b99fe9fd74969890722fc173e22ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3cdd8e4ba3c74d66824b1f0857f8a1da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d54644505204df795a6b929b775d17e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70723e7ba4cd48c5ad95e9e0df6ef753/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/803ddc837d684b3ba554f2a3596957a0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98969dff9a77443582015adcb774173b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aaca52c356514d2ea91aec7a3b62f5a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aedd5a69446d4d7a9b4a165c4ca80658/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6a78a18ecea416f888206b95e435d82/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f958588c40384307a21c1970e1f4d75f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=03d74213f6514e89886edd834a44b28a&limit=1'}",Cindy T. Sampson,cindy.t.sampson.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Annual Health & Safety Audit,ARCHITECT OF THE CAPITOL.ARCHITECT OF THE CAPITOL.ACQUISITION & MATERIAL MAN DIV,,Solicitation,8d7e8e41518b470ab8e858f066b5b4cc,AOCACB26R0033,2026-08-13,7,541330,H947,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8d7e8e41518b470ab8e858f066b5b4cc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b2287566c9f41369d624b6a62187f10/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8d7e8e41518b470ab8e858f066b5b4cc&limit=1'}",Marcus Sims,marcus.sims@aoc.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,FA9453-21-S-0001-Call016 - Space Strategic Technology Institute (SSTI) - Space Cyber-Cognitive Overmatch (SCCO),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA9453  AFRL RVK,,Solicitation,8eb92a3b3b354fb696c9557ea1b37e4b,SSTI5_Call016,2026-08-13,7,541715,AC11,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8eb92a3b3b354fb696c9557ea1b37e4b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09f9dc9b5e4b409b859ab9dc1932a25f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/133fe3ab28a84d15a731a2a4761ff08b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/48443c03e5ed4747821da4a5ab6dcd00/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d2e87f7ddcd0495db4925be96215b433/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e8830f2ded074319856d6105ef0d6abc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f33023440af04fb6ba77cd49048363ad/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8eb92a3b3b354fb696c9557ea1b37e4b&limit=1'}",Lauren Rice,lauren.rice.3@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Navigational Database (NavDB),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8504  AFLCMC WLNKA,,Solicitation,30f5ad9f36074569b86bcb7faf3abf21,FA850426QB001,2026-08-12,6,541330,R425,No Set aside used,"Georgia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/30f5ad9f36074569b86bcb7faf3abf21/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2cf8d1b8fc374a1288abd7fd197458ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/954ac484cde64bf5b201e4c2bfae3389/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f4c977bc373a4ff09531a50b33ae6761/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=30f5ad9f36074569b86bcb7faf3abf21&limit=1'}",Megan Salter,megan.salter@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Project Sentinel: Joint-Service Offline Two-Person Integrity (J-SOTPI) for Tactical Systems,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Solicitation,11f03106cd0f40289fc189d2c997ec2c,26-A008,2026-08-12,6,541715,AC13,No Set aside used,"South Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/11f03106cd0f40289fc189d2c997ec2c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c735c2290d11412dab9fa042d00203d1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=11f03106cd0f40289fc189d2c997ec2c&limit=1'}",Jessie Rehwoldt,jessie.m.rehwoldt.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,ENTERPRISE PROTOTYPE INITIATIVE CONSORTIUM (EPIC),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA8750  AFRL RIK,,Solicitation,5e995e88c395425b84a4a171cfa9c0fb,FA8750269R001,2026-08-12,6,541715,AC13,No Set aside used,"Rome, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5e995e88c395425b84a4a171cfa9c0fb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bb298c7b1a7461da54f2796fb43ed48/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6794a38d98854a15bbe36d49aa38921c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74e69c0a7365438bb4d52c3e577630d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a56a2c4369f48deb77cafc3db1d42c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bdd876850c7e43fb8ea2924f02718a46/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c4f0d321bd6345f7adc3cc0e4171a16b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f45ac6aac89e4097b6fd50cd3de2ae22/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb06cf0940554e5d95082e3d93057039/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5e995e88c395425b84a4a171cfa9c0fb&limit=1'}",Catherine A. Hulser,catherine.hulser.1@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
