Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-12,Other,Rio Grande NF Macroinvertebrate Analysis,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.Rio Grande National Forest",,Unknown,e77e8e0f399b40559d247b0a3fbee8ce,1240LP26Q0090,2026-07-02,9,541380,B516,Total Small Business Set-Aside (FAR 19.5),"Del Norte, Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/e77e8e0f399b40559d247b0a3fbee8ce/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/48eb0e264d28447287856ac1287ff5cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad52c498d3364c7696a01f82d4009b57/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b24b431ba40a43c199d9e8dbf2cc1105/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b9b0f1fea05f449fb7e4f81cab411b27/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d61bdbcc70084e4ba0f9e4b9230a4248/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e0234e34bee2450d87cf85ea041d5f7c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6ecf85a5e964a128576e06e76da3ed5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e77e8e0f399b40559d247b0a3fbee8ce&limit=1'}",Stephen Holly,stephen.holly@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,forest,
Rejected,D,-7,Low-Feasibility / J&A,Notice of Intent to Award Sole Source to Rady Children’s Hospital – San Diego,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY HCD WEST,,Unknown,451cc0e1cf69472cae23b9bae48290e3,HT941026N0066,2026-07-02,9,541380,Q301,No Set aside used,"California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/451cc0e1cf69472cae23b9bae48290e3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=451cc0e1cf69472cae23b9bae48290e3&limit=1'}",Keyshana Harris,Keyshana.A.Harris.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,
Rejected,D,3,Other,U-2 ASQ-230 Sustainment and Support,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.INTELLIGENCE, SURVEILLANCE, RECONNAISSANCE - SPECIAL OPERATIONS FORCES.FA8528  AFLCMC WIKA",,Unknown,b40e7c5ae3344581bf217048c298de41,FA852822D0013,2026-07-01,8,541330,R425,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b40e7c5ae3344581bf217048c298de41/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/373f8159139d4d06968977bfaf02f4fd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b40e7c5ae3344581bf217048c298de41&limit=1'}",Macie Dyke,macie.dyke@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,3,Other,Upkeep of Oxygen Production and Storage Systems,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Unknown,61c43bd8406248b4b19fbd1f6d2b8286,26-41-0248,2026-07-01,8,541330,R425,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/61c43bd8406248b4b19fbd1f6d2b8286/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=61c43bd8406248b4b19fbd1f6d2b8286&limit=1'}",Zachary McCurry,zachary.f.mccurry.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,
Rejected,D,3,Other,PAC-3 Guidance Processor Unit Redesign (GPUR) Seeker Block V(SBV) Flight Test Support,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Unknown,6f9a5df8aff34487a4e3e404ccb39974,W31P4Q-26-F-0085,2026-07-01,8,541330,R425,No Set aside used,"Grand Prairie, Texas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6f9a5df8aff34487a4e3e404ccb39974/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6f9a5df8aff34487a4e3e404ccb39974&limit=1'}","James S. Casper, Contracting Officer",james.s.casper3.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,
Rejected,D,-2,Other,53--GASKET,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Unknown,2e564adb6ede45d4a0e1eea01bfa8eda,SPE7L326U0584,2026-07-01,8,336411,53,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2e564adb6ede45d4a0e1eea01bfa8eda/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2e564adb6ede45d4a0e1eea01bfa8eda&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,-5,Other,"30--CONNECTING LINK,RIG",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Unknown,8050c75eb8924bd687350e82ec1b5a8a,SPE7LX26U8388,2026-07-01,8,336412,30,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/8050c75eb8924bd687350e82ec1b5a8a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8050c75eb8924bd687350e82ec1b5a8a&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,-2,Other,17--AIR MOTOR ASSEMBLY,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Unknown,51e428425b4b45a3a1c470be31761159,SPE7M126U3689,2026-07-01,8,336413,17,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/51e428425b4b45a3a1c470be31761159/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=51e428425b4b45a3a1c470be31761159&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,3,Other,Spacecraft Processing and Operations Contract (SPOC) On-Ramp,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA KENNEDY SPACE CENTER,,Unknown,38677231bb99462b803146375248f296,80KSC022R0020_RevA,2026-07-01,8,336419,R425,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/38677231bb99462b803146375248f296/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1acb77c1840847579a93a3a05a518505/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/352015deadce4735a0718ab51309a600/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/38472e8864db4991b98242ac8d8a1c27/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47f9bc9749e746d1adff5f71c56be910/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4885e9ab2f3f43a3a5293647f80d33f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4965c5c687984c338ca86d4cb65fec19/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e79901ca77245088b1e2a49bcb60bce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8cf4f14a97294e9aac5ce29a8cca7258/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f69cdfeb52a48609f4d2eb12748c4d7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7b9827045c8484a8554bcdd9eab0712/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba0eb46f72194111b81bfb394044a5c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c51adb40d0384c979ddd450e34ed9471/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ccf0dcac7f5b4281a44aa7a788e4b3fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd17a79a4751493f9a13e8618e5644a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e125320418204c0a907c104d0dfdf85d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ec3c06faff8c4e5a89f2c9731fbacf94/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f553a4a3efe6432cac0bb026c440a57f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f61da92e778a472990f9460017107bf7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=38677231bb99462b803146375248f296&limit=1'}",Allyson Grooms,allyson.grooms@nasa.gov,Primary NAICS 336419,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,3,Other,Hangar Divisional Door 75HP Controller,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Unknown,3d43dae853f041449dc8de390314dad8,43-0142,2026-07-01,8,541380,R425,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3d43dae853f041449dc8de390314dad8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3d43dae853f041449dc8de390314dad8&limit=1'}",Joseph Aprile,joseph.w.aprile2.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,
Rejected,D,-2,Other,GOLAM II - Multiple Platforms,DEPT OF DEFENSE.US SPECIAL OPERATIONS COMMAND (USSOCOM).HQ USSOCOM,,Unknown,0b46adff89f9448487948c02f65a2ee1,GOLAMIIMP,2026-06-30,7,336411,1510,No Set aside used,"Tampa, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0b46adff89f9448487948c02f65a2ee1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ed933047ca242fb8f80f0c709654d3a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0b46adff89f9448487948c02f65a2ee1&limit=1'}",Marvin Marcia,marvin.marcia@socom.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,8,Other,"29--DAMPENER,OUTER,VALV",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,f8f188d32d4145ac989b647b6e13c14d,SPE4A526T256E,2026-06-30,7,336412,29,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f8f188d32d4145ac989b647b6e13c14d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f8f188d32d4145ac989b647b6e13c14d&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Hard reject: dam,combined synopsis/solicitation,,
Rejected,D,-5,Other,"17--PISTON ROD,DAMPER A",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Unknown,60477a9372244a2490d46cdf328ad8c8,SPE7M226Q0591,2026-06-30,7,336413,17,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/60477a9372244a2490d46cdf328ad8c8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=60477a9372244a2490d46cdf328ad8c8&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Hard reject: dam,combined synopsis/solicitation,,
