Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,5,Special Notice,Aircraft Configuration Upfit and Operations & Maintenance Support,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.DEPARTMENTAL OPERATIONS ACQUISITION DIVISION III",,Special Notice,66a98cb3f40a41ac8e93d5760067dba0,70RDA326R00000003,2026-09-08,7,336411,J015,,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/66a98cb3f40a41ac8e93d5760067dba0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1de49ed809074594bdaf31d5527db5f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/229769a8bc6c4861b7ce2a6c89794071/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32f9fd948e264730bba76d5d5d1c8426/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3743635d84fc4d8197b41990a920ec4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3defc370189547868c4a2bc9305ec01a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d762975d7194b908100ac89d2fc69e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/632764ef33084458ae34dcc7efdb9f0a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69a3751cc4ad496f8ce8918c981ebb1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a31a898b5bd4fea8fd357d15136cd6e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/731bbf9a10974fbeb6bd89da766d1deb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/742081c953be4119955d76f334953edc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76fb012ede294aa0bf4e6de98cb0ce0f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85dd79c36bb24c869468340362671c23/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9522a92364fb4edc9933b2ffef492548/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2b9fb93d03646ef93d810ed46e08816/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a552fb4ae82d435492966a8735682f91/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9a5cdc5c25540fdb05cd1b2876f03d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8f66716e4824ab99006a6ee36e1764d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/da2aca883e954ebc87dd63721f371f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df22c28a43d0431a9f6f18f08a33938d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=66a98cb3f40a41ac8e93d5760067dba0&limit=1'}",S. Andrew Whittaker,stephen.whittaker@hq.dhs.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,48 EMS - F-35 Maintenance Stand,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.U.S. AIR FORCES IN EUROPE.FA5587  48 CONS (ADMIN ONLY NO REQ),,Solicitation,e5da4f6d27b64bdfabdfebfdbca61bbf,FA558726Q0034,2026-09-08,7,336413,4920,No Set aside used,"RAF Lakenheath, Suffolk, UNITED KINGDOM",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e5da4f6d27b64bdfabdfebfdbca61bbf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60b2c2dd642e4d5fa086c07eec18c915/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b276f0344164a638dd6f446df126b81/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a15866d0f7b74061b7b77313c5a023d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b3ccb5dfbba5402c93d90fdeef91193b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e5da4f6d27b64bdfabdfebfdbca61bbf&limit=1'}",A1C Vincent Vasquez,vincent.vasquez.3@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,0,RFP / Solicitation,C/KC-130 Jack Assemblies and Accessories,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.FLEET READINESS CENTER,,Solicitation,06fad9aa52974f87813b0936451a89e0,N68520-26-SIMACQ-APM207-0893,2026-09-08,7,336413,4920,Small Business Set Aside - Total,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/06fad9aa52974f87813b0936451a89e0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b2f585a34de43c4aa7fb105828e13db/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae730e42f38348ac833c296c708f04f8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=06fad9aa52974f87813b0936451a89e0&limit=1'}",Jeffrey Smith,jeffrey.t.smith6.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Onsite Calibration of Equipment,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-ROCKY MOUNTAIN REGION",,Solicitation,fa467067e95548d08d3dd5a0a4c91ebf,89503226QWA000757,2026-09-08,7,541380,H266,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fa467067e95548d08d3dd5a0a4c91ebf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fa467067e95548d08d3dd5a0a4c91ebf&limit=1'}","Hammans, Carol L.",hammans@wapa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Principal Multi-Domain Command & Control (MDC2) Subject Matter Expert,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.HANSCOM AIR FORCE LIFE CYCLE MANAGEMENT CENTER.COMMAND, CONTROL AND COMMUNICATION BATTLE MANAGEMENT - HANSCOM AIR FORCE B.FA2226 DAF PEO C3BM ASE CON",,Sources Sought,142b53a7ed8546f9b9fd52e1fd58f7da,FA222626R0004,2026-09-07,6,541330,R425,,"0, Nevada, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/142b53a7ed8546f9b9fd52e1fd58f7da/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=142b53a7ed8546f9b9fd52e1fd58f7da&limit=1'}",Cahi Hardy,cahi.hardy@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Bottle Field Assessment,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9101  AEDC PKP   PROCRMNT BR,,Solicitation,05f210c34f3a445a908e9864ff6fca13,FA910126QB063,2026-09-07,6,541330,R425,No Set aside used,"0, Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/05f210c34f3a445a908e9864ff6fca13/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a3d56328d9c487599dec7790a4c5b7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/683d09055b8f45048b5cc7aa3d04aeae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aac10cf605e34b17a1c39b8b976aa047/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=05f210c34f3a445a908e9864ff6fca13&limit=1'}",Bethany Hill,bethany.hill.3@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,* Amendment* C1DA--A/E Services Renovate Outpatient Clinics to PACT  Project Number: 662-25-105,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Special Notice,4aaac3e148f64750923f83551805a076,36C26126R0065,2026-09-07,6,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/4aaac3e148f64750923f83551805a076/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/14801b01131647d69d12be04865da31c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7caea5c634344118ac5dbd9e71ce8b41/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4aaac3e148f64750923f83551805a076&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,CMR PERIMETER WALL REINFORCEMENT DESIGN,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,099ad785dbe9451f9a683cca00651a9f,19C02026Q0030,2026-09-07,6,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/099ad785dbe9451f9a683cca00651a9f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/139692432ef941ff9790b32311d3d86a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2660739187c649d2baea0084b40333a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/345095323d5d498cb7758940e0f4eae9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9f9713d4fb6480c8284570fbb847018/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=099ad785dbe9451f9a683cca00651a9f&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment skipped: too large; Attachment text read
Rejected,D,-2,RFP / Solicitation,Synthetic Data Generation for Property and Passenger Screening,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.SCI  TECH ACQ DIV",,Solicitation,da41587148ba41d3afd77c2ea06b0a41,FY26-0251,2026-09-07,6,541715,AJ12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/da41587148ba41d3afd77c2ea06b0a41/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=da41587148ba41d3afd77c2ea06b0a41&limit=1'}",Jennifer K. Koons,jennifer.koons@hq.dhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,Overhaul - Various Accumulators,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,bfd3d852d445423a8edc2ed75fac663b,70Z03826QJ0000306,2026-09-07,6,336413,1650,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bfd3d852d445423a8edc2ed75fac663b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c794ff818da48988d87395b56c3dc36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4400f0b4a786418186303bef9ae8d7d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa7cec50f394405aac16a7f8d36b57fa/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bfd3d852d445423a8edc2ed75fac663b&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,VHA Black Hills Health Care System Dialysis/SPS Water Testing  VOSB Set-Aside,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Solicitation,02a7f8cd9b5d447bba749876aae83e55,36C26326Q1063,2026-09-07,6,541380,H146,Veteran-Owned Small Business Set-Aside (specific to Department of Veterans Affairs),"Fort Meade, South Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside; veteran-owned,https://sam.gov/workspace/contract/opp/02a7f8cd9b5d447bba749876aae83e55/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf54c8e3d3714cfeaa39cf755e68433a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=02a7f8cd9b5d447bba749876aae83e55&limit=1'}",Jeffrey Brown,Jeffrey.Brown8@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-2,Special Notice,SCO Offensive Fires Industry Day Update,DEPT OF DEFENSE.IMMEDIATE OFFICE OF THE SECRETARY OF DEFENSE.STRATEGIC CAPABILITIES OFFICE.DIRECTOR SCO,,Special Notice,9da1b84390f94b49be8814e2b5f38d8e,,2026-09-06,5,541715,,,"Chantilly, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9da1b84390f94b49be8814e2b5f38d8e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9da1b84390f94b49be8814e2b5f38d8e&limit=1'}",SCO Offensive Fires Team,OffensiveFires@sco.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"OVERHAUL CYLINDER, OXY EMERG","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,b6d72514f2f54ddda970e1f8fe0a37a0,70Z03826QW0000098,2026-09-05,4,336413,1660,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b6d72514f2f54ddda970e1f8fe0a37a0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f99e032b8764ae6a2b60f5638b0e0b9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/968c725824ac49d1896b916c682f1080/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9c43242d58143bfad600698e628f288/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b6d72514f2f54ddda970e1f8fe0a37a0&limit=1'}",Debra Heath,debra.w.heath@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
