Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,2,RFP / Solicitation,A--Uncrewed Aircraft Systems (UAS) Services ,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,65230e253fcc43a1a5ba9253b9467fbc,1305M226Q0069,2026-09-25,19,541715,AJ12,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, uas. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/65230e253fcc43a1a5ba9253b9467fbc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29849ff98d424b4db5555b8a941f54c3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=65230e253fcc43a1a5ba9253b9467fbc&limit=1'}","KOLB, JANA",JANA.KOLB@NOAA.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-2,Sources Sought / RFI,Engine Test Cell Technical Support Services and Mechanical and Fluid Systems Maintenance and Calibration,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Sources Sought,f75f4f1338414b94a19285d48569ae8d,70Z03826IK0000004,2026-09-24,18,541330,J028,,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f75f4f1338414b94a19285d48569ae8d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f75f4f1338414b94a19285d48569ae8d&limit=1'}",Jackson Perry,Jackson.S.Perry@uscg.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,NAWCAD WOLF Mission Systems Integration (MSI),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Sources Sought,c9eb138cbd8c479e96091878033ee507,N00421-26-R-1020,2026-09-23,17,541330,K058,No Set aside used,"Saint Inigoes, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c9eb138cbd8c479e96091878033ee507/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62f2be31d21c4d52b2b68ae0392751e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/891947391c8345a2a9c4fcfab10085e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d04e32e456c741fd8c50fefcf4e68276/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c9eb138cbd8c479e96091878033ee507&limit=1'}",Nicholas Suhosky,nicholas.a.suhosky.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,Perrseus,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,73bf1a21382e480b9f09f3cb66c50792,DARPA-PS-26-127,2026-09-23,17,541715,AC12,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, darpa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/73bf1a21382e480b9f09f3cb66c50792/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07d6315f126b4ad3a5951fe1e281d0df/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/084ed4f4385b4cb1b2fe9c0a9891bbec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49021a88522c49a99443d640e8fc8557/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a38f02e824c4911a8c1df0afd4a2b6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cedef59a2c64008b9915d88baf4763b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5de7289845f0490189e1815a73f310ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/65a47d51166e42fcafce95f362fc30e5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69496a938944448689e8e65a18b45b3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ac14981f87b462d99c53e69f4554081/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82571dac75d84658ab60ca21a7d60969/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f1a011eb41b4f988a117465c193e9f0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8b90d1f4fbc437db2accc23ce66b67f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b725093ef980472a9bee1dc60350acab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb9e034e84d540098af867da30665eb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c73b37c88c0943f4b631e0528857f709/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9dd0bf2aaf344ee9891f3ff3f736334/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1de11e4f02442ef926c2eecaaae8aff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d5ea660cc08a46079c7be8ab703d552c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6a6885467414d39ac66d14031d6b72d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8103307e9824ecf92fe0a774a59768f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e079e2981e734ac084c78ed5dd15111d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed19052dffba413087f9c4bd6fb146b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee4746207c284c84b4d2e4b433a3ada0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f067473336e84106bf1426f333db706e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=73bf1a21382e480b9f09f3cb66c50792&limit=1'}",Perrseus PS Coordinator,Perrseus@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Underbridge Vehicle Rental Indian Rock Dam,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.ENDIST BALTIMORE.W2SD ENDIST BALTIMORE,,Solicitation,8d96a24b0681404393fb6dc63c39a174,W912DR26QA068,2026-09-21,15,541330,H999,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8d96a24b0681404393fb6dc63c39a174/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8d96a24b0681404393fb6dc63c39a174&limit=1'}",Monique Euter,monique.l.jones@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Hard reject: dam,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,Cryo SNS Cold Box Shell Analysis,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.JEFFERSON LAB - DOE CONTRACTOR",,Solicitation,2c4305e7223a4bb69c1554861fb24684,SURATech-26-455678,2026-09-21,15,541330,C215,Small Business Set Aside - Total,"Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2c4305e7223a4bb69c1554861fb24684/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcdf2721a9c14f338ba13cfcc628a66f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2c4305e7223a4bb69c1554861fb24684&limit=1'}",Dena Drye,drye@jlab.org,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,Repair of the C-5 Automated Flight Control System Panel (AFCSP) and Communication/Navigation Panel (CNP),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8538  AFSC PZAAB,,Solicitation,ad4850591fbd447893d7eabd0d2d7aa3,FA8538-27-R-B002,2026-09-21,15,336413,J016,,"California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ad4850591fbd447893d7eabd0d2d7aa3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ad4850591fbd447893d7eabd0d2d7aa3&limit=1'}",Madison Norris,madison.norris@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,TRITIUM ANALYSIS,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Solicitation,0d4b9c0e268c44bb90aad99e4dd4d30a,140G0226Q0137,2026-09-21,15,541380,B533,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0d4b9c0e268c44bb90aad99e4dd4d30a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1b052610beb54591a4a3b84fa04b2d01/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6035becee4d145ec9273a958ee85a57f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e8394a4b36d84a71894e245b7d0b4e28/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0d4b9c0e268c44bb90aad99e4dd4d30a&limit=1'}","La Bouff-Kind, Karen",karen_labouff-kind@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,STRAIN GAGE MEASUREMENT,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.SFLC PROCUREMENT BRANCH 3(00040)",,Solicitation,4e21f8dc404e43219543a6182281553e,70Z04026Q60218Y00,2026-09-18,12,541330,R425,Small Business Set Aside - Total,"Curtis Bay, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/4e21f8dc404e43219543a6182281553e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/277acb71733a4e8287e9965ed879a934/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/287b44dd54e840a4b00d7968da6fe71c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3772ed4a3ba943018984389251e593c6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4e21f8dc404e43219543a6182281553e&limit=1'}",Shellby Hammond,Shellby.M.Hammond@uscg.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,RIVET INSPECTION,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.SFLC PROCUREMENT BRANCH 3(00040)",,Solicitation,13b8da2a8edd482da61d11747eab676b,70Z04026Q60217Y00,2026-09-18,12,541330,H320,Small Business Set Aside - Total,"Curtis Bay, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/13b8da2a8edd482da61d11747eab676b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/218811fd978b4e448146d6c90a5368fa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d5b97a74258480192f30a3ab77ce630/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=13b8da2a8edd482da61d11747eab676b&limit=1'}",Shellby Hammond,Shellby.M.Hammond@uscg.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,ENGINEERING AND TECHNICAL SERVICES IN SUPPORT OF NAWCAD AIR VEHICLE ENGINEERING TECHNOLOGIES,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Sources Sought,64e6f22085cb435dbf460e42b6f77b6a,N00421-26-RFPREQ-AB23000-0029,2026-09-18,12,541330,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/64e6f22085cb435dbf460e42b6f77b6a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=64e6f22085cb435dbf460e42b6f77b6a&limit=1'}",Courtney Burgos,courtney.l.burgos.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"N0016426R3122 - NSWC Crane, Code GXW - Professional Support Services  ",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,f4cd73784bfb4c3aa63fe134cf52329b,N0016426R3122,2026-09-18,12,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f4cd73784bfb4c3aa63fe134cf52329b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f4cd73784bfb4c3aa63fe134cf52329b&limit=1'}",Matthew BURCH,matthew.l.burch2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-1,RFP / Solicitation,Cathodic Protection Maintenance Services,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.FERMILAB - DOE CONTRACTOR",,Solicitation,9e1e6bd1a5d94b6893a26ba15d2fffc9,SM-381952,2026-09-18,12,541330,H299,Small Business Set Aside - Total,"Illinois, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9e1e6bd1a5d94b6893a26ba15d2fffc9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e2a4ee0566f4ea0a690776e92a6cbe8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11e7b038518e41f28fbbf97c701c58a4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20331cc91e7d4c508aa4fd17805c2c94/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b6a8302a37f47c9b15bad647c89233b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3233cbecbdcc40ef858a99fcac0f6ac5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/333d0fc88703476ea1c67d1738872037/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2f6ce0b4dd4d14837248e858ea6930/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/430234818e41412fab18d09fb3984ee2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d85c4b9980645e09ef9401b9c0e87a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77fac22bd2104a8eb2d3c370c4c9ae41/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fe334d438124f118a7166bb5e671f1f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/858bd4c941ce4f888bb11cbdb52babe8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c97414f748fb4f18bfb501d20e9a81c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f461d1d6e444482087125bcef4b9ff48/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9e1e6bd1a5d94b6893a26ba15d2fffc9&limit=1'}",Dustin Hansrote,hansrote@fnal.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment text read
