Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-5,RFP / Solicitation,GENOHUB BISON SEQUENCING,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Solicitation,740df78f891a40d99b6122e7e6793a96,140G0226Q0143,2026-09-21,5,541380,R425,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/740df78f891a40d99b6122e7e6793a96/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/849094d699344a98a6d3f596dfbd5e2c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=740df78f891a40d99b6122e7e6793a96&limit=1'}","Rollin, Jennifer",jennifer_rollin@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,5,RFP / Solicitation,Hood Inspection and Certification for Laboratory Service,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.244-NETWORK CONTRACT OFFICE 4 (36C244)",,Solicitation,4e7e4052ad034cc68c296e6f9f96ceb9,36C24426Q0840,2026-09-21,5,541380,H399,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4e7e4052ad034cc68c296e6f9f96ceb9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0036d46f42794cee86669ded2e881f0c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ad8d9004ff44a6eb8e3d9601b1ceeea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b57cd6a93ee4189b0897b64191b3993/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c401e5f088684f3593bebab22a9448a2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4e7e4052ad034cc68c296e6f9f96ceb9&limit=1'}",Loretta Payne,loretta.payne@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-13,Low-Feasibility / J&A,Notice of Intent to Sole Source – High-Throughput Sequencing Bee Sample Analysis,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE",,Special Notice,c66e58fc98464e2e8624f3f99a5f087a,1240BGQ0105,2026-09-19,3,541380,Q301,Small Business Set Aside - Total,"Beltsville, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; intent to sole source; small business set aside,https://sam.gov/workspace/contract/opp/c66e58fc98464e2e8624f3f99a5f087a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c66e58fc98464e2e8624f3f99a5f087a&limit=1'}",Anthony Salas,anthony.salas@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-11,RFP / Solicitation,7B20--Conference Room AV Equipment and Installation Upgrade  Bay Pines,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Solicitation,38bc870171c146ecaba6a0a1aa005795,36C24826Q1025,2026-09-18,2,541330,7B20,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Bay Pines, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/38bc870171c146ecaba6a0a1aa005795/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26d32d160f914b5281403f7ec69e23d7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/515d3aa8ea8540efb7f2027e5d56a6a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c5b3906f2ae45c694b161035c99cd9b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5df4200f3dd443f5be7ad062c9b5fea7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a564015c3e864757bf55c8df950c7cf0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa469bb1fbb74db995359674425d22b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb0a9fa9a3fe48208f181fedf9c64d15/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6ef0bbefd184f5790a2647529eb7694/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=38bc870171c146ecaba6a0a1aa005795&limit=1'}",Colleen Houser,colleen.houser@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,conference,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,EMCS Survey and Firmware Support,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4626  341 CONS  LGC,,Solicitation,337d1eb72045466cbbc958fd5aa9f129,FA462626Q0044,2026-09-18,2,541330,C219,Small Business Set Aside - Total,"0, Montana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/337d1eb72045466cbbc958fd5aa9f129/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56ac8ab005da45e391f5936deaa6ee67/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd42087923c7464aa4aa93f8087535e0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e0f27e669d914b43b45bc005db9e18f1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=337d1eb72045466cbbc958fd5aa9f129&limit=1'}",Jean-Denis Ducimetiere,jean-denis.ducimetiere@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,Sources Sought / RFI,820 COS Drones,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4830  23 CONS CC,,Sources Sought,69f613fb66f346309da52bb94acf11ef,SSFA483026Q0075,2026-09-18,2,336411,1550,Small Business Set Aside - Total,"0, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/69f613fb66f346309da52bb94acf11ef/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34b1025ec1f04f72848c819e34f70859/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=69f613fb66f346309da52bb94acf11ef&limit=1'}",SSgt Justin DeJesus,justin.de_jesus@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,sources sought,,Attachment text read
Rejected,D,5,Sources Sought / RFI,Request for Information (RFI) for Navy Collaborative Combat Aircraft Increment 1 Prototype Project,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,72f2d532218b465589659fcd61b7dd68,N00019-27-RFI-PMA228-CCA,2026-09-18,2,336411,AC13,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, navy, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/72f2d532218b465589659fcd61b7dd68/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/239f8c7b91c84a049ddbceba261a4dbe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/356e493b46174c12b62b0690176ee989/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72f2d532218b465589659fcd61b7dd68&limit=1'}",Emily Burghardt,emily.h.burghardt.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,Overhaul Signal Conditioner,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,05b551344243481e8e62dd2d1ad08a91,70Z03826QJ0000364,2026-09-18,2,336413,6350,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/05b551344243481e8e62dd2d1ad08a91/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c8a725708d8407f8b7487337bd6b479/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4aa0f7afd0c4a399bb33656f892cad2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd21faf958c547eb9b141f189a66c489/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd5e14d654644404aa7977693395b99a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=05b551344243481e8e62dd2d1ad08a91&limit=1'}",Austin Ivins,Austin.R.Ivins@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-9,RFP / Solicitation,LBJ Work Center Water System Monitoring for Caddo-LBJ National Grasslands of Texas,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 2",,Solicitation,a215697694eb47a8bcced50030fa4bad,12444026Q0224,2026-09-18,2,541380,F103,Small Business Set Aside - Total,"Texas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: plm. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a215697694eb47a8bcced50030fa4bad/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/191576f5bb3b45dda6b451ffa7ed02ea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/231d86043d01445983a398dcdc106ef6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27f6591797034a079fcfaa74d7b0e2a3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35f9da25a10d42c4bf0f41cafae956dc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a215697694eb47a8bcced50030fa4bad&limit=1'}",Amie Owens,amie.owens@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: grassland,combined synopsis/solicitation,grassland,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-1,RFP / Solicitation,Water Testing Services,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA DISTRIBUTION.DLA DISTRIBUTION,,Solicitation,d0e11a95cdd94f9b9f238e31fc593437,SP330026Q0269,2026-09-18,2,541380,F103,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d0e11a95cdd94f9b9f238e31fc593437/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ca5edae4b1f449cbf2b4fc0860be9a7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a299a22dd23493f875ae5845b55af06/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6543fb52eb194a9da9613d7c03076951/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79448d56befe4c26a9865ed1a2d9cff3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b3027ae588c496997eb9ed49a213198/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5b3e962eda2475590a2c48704e2d4cc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d0e11a95cdd94f9b9f238e31fc593437&limit=1'}",Deborah Johnson,Deborah.L.Johnson@dla.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-10,Low-Feasibility / J&A,AN11--Research Lab Services - Plasma Analysis for Blood Biomarkers  For Bronx VA Medical Center Research Department    - Special Notice of Intent to Sole Source,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,Special Notice,99c5d929f50948f397c20ec48b29b407,36C24E26Q0128,2026-09-18,2,541380,AN11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/99c5d929f50948f397c20ec48b29b407/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1aafc840c7944efaa286a1eee873d147/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=99c5d929f50948f397c20ec48b29b407&limit=1'}",Karly Gabrysiak,Karly.gabrysiak@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-8,RFP / Solicitation,F103 Puget Sound VAHCS Water Management Program Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.260-NETWORK CONTRACT OFFICE 20 (36C260)",,Solicitation,813ae79e921045c9b13459c43d3a8489,36C26027Q0027,2026-09-18,2,541380,F103,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Washington, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/813ae79e921045c9b13459c43d3a8489/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e8695ce302d4f45a083d95ab5beb75d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e547da2bae944a580b72663a3e519eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e67568b6b55e4181b908563b9698d5a3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=813ae79e921045c9b13459c43d3a8489&limit=1'}",Danielle Carrico,danielle.carrico@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
