Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,2,RFP / Solicitation,Acoustic Testing for the IM-272A/WDQ Air Particle Detector and isolation valves,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CARDEROCK,,Solicitation,a0914cb8c6414b359f2158aeae98ae6c,N0016726Q1166,2026-09-21,4,541330,H999,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy, navsea, nswc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a0914cb8c6414b359f2158aeae98ae6c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0841bf554b074a52bc0ac002ee9abcad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/456da47659bb4fe09c11e48bb362e283/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b8a7dabd7084e80a50cfa4aba01e5b7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a3aa25fdcb174f59b87999ce2b8f6c48/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3576e2ee23a4845a005d39d03be77e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6be485c19ba4c00b78242385b1aedce/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a0914cb8c6414b359f2158aeae98ae6c&limit=1'}",Christopher Rolince,christopher.c.rolince.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,0,RFP / Solicitation,LPD 17 Electrical Plant Control Midlife Upgrade,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,b8d99e53dd754742a4ee9d236f870051,26-VMR-LPDMidlife,2026-09-21,4,541330,R425,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b8d99e53dd754742a4ee9d236f870051/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b8d99e53dd754742a4ee9d236f870051&limit=1'}",Vincent Romano,vincent.m.romano4.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,Spaceport and Launch Assessment & Strategic Help (SPLASH),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.FA2521  45 CONS PK,,Solicitation,04a1779788f449db894637901f3074e0,FA252126Q0010,2026-09-21,4,541715,R425,Small Business Set Aside - Total,"Cape Canaveral, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/04a1779788f449db894637901f3074e0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00480f7db9304bfe83820a260159b2cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ab26fd1cb0442659047246bebbafb3c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43a3052bf6754c66877514cecb8dc1d9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a08fd98dbe54259ba318355368a548d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/92948aa80a2e4c5490d32f7797f87d8e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b72204aff6834635981128cc7c6190ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e88b918172dd47e686c43a9b3f297248/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=04a1779788f449db894637901f3074e0&limit=1'}",Jose L. Plasencia,jose.plasencia.2@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,Development of a Computation Fluid Dynamics Model to Quantify Explosion Hazards in Li-ion Battery Powered Rail Vehicles.,"TRANSPORTATION, DEPARTMENT OF.FEDERAL RAILROAD ADMINISTRATION",,Special Notice,e78e712a79cc4c95a727af88b3c0cb6d,FR26RDI20000000070,2026-09-21,4,541715,AS11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e78e712a79cc4c95a727af88b3c0cb6d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28e5141324ed433ba54689426c9c8ee1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e78e712a79cc4c95a727af88b3c0cb6d&limit=1'}",Isaac Rosier,isaac.rosier@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,N66001-26-R-0030 - Academic Research MAC,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR PACIFIC.NIWC PACIFIC,,Solicitation,837484b488244164b86f4f58ebf1de27,N6600126R0030,2026-09-21,4,541715,AC33,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/837484b488244164b86f4f58ebf1de27/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=837484b488244164b86f4f58ebf1de27&limit=1'}",Ashley Prokop,ashley.c.prokop.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,Special Notice,The Therapeutic Role of Soluble Adenylyl Cyclase Inhibition in Ameliorating Inflammatory Vascular Remodeling in Pulmonary Arterial Hypertension,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTE OF HEALTH NIH-OD",,Special Notice,955c40f8d97c42e081a4c82c09bdb80c,75N98026R00085,2026-09-21,4,541715,AN12,,"Chicago, Illinois, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/955c40f8d97c42e081a4c82c09bdb80c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e9aece65e9a949d981d8e5cd697158f6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=955c40f8d97c42e081a4c82c09bdb80c&limit=1'}",Donna Cornish,donna.cornish@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-8,RFP / Solicitation,On Site Core Sampling,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SHIPYARD.NORFOLK NAVAL SHIPYARD GF,,Solicitation,21900557c0a5419a9f406ade31a0b25f,N4215826Q0036,2026-09-21,4,541380,F107,Small Business Set Aside - Total,"Portsmouth, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,j&a; small business set aside,https://sam.gov/workspace/contract/opp/21900557c0a5419a9f406ade31a0b25f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c838a87ee4cd4c98a24b4c1af87940cd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=21900557c0a5419a9f406ade31a0b25f&limit=1'}",Julian Wheeler,julian.c.wheeler.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-8,RFP / Solicitation,USDA ARS RNA-Seq Library Preparation and Sequencing Services,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA SOUTHWEST 4",,Solicitation,c85f20d45626485da2f72dd117e88543, 127EAU26Q0078 ,2026-09-21,4,541380,B504,Small Business Set Aside - Total,"Ames, Iowa, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c85f20d45626485da2f72dd117e88543/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/13dca03e73c7460093f3c9060dd12e2d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1953557a45a449f2995b9477815003a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/89186456e40642a185163239c24e95c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af39f4e5a4fb40428e766e2ba254a9ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e5c321e85f304511abd2282f0ea29106/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c85f20d45626485da2f72dd117e88543&limit=1'}",Veronica Beck,veronica.beck@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,R--GENOHUB BISON SEQUENCING,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Solicitation,9aeaac6c70a84608a23564bbe571ab9e,140G0226Q0143,2026-09-21,4,541380,R425,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9aeaac6c70a84608a23564bbe571ab9e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b54143b342641698d8fe15bce268543/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/849094d699344a98a6d3f596dfbd5e2c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f11e5dbeac2e4567b615faca28139b71/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9aeaac6c70a84608a23564bbe571ab9e&limit=1'}","Rollin, Jennifer",jennifer_rollin@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,HPLC - VALIDATION SERVICES,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Solicitation,34375ac9b15b4b86890f40c2fa1d8d2d,140G0226Q0113,2026-09-21,4,541380,B516,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/34375ac9b15b4b86890f40c2fa1d8d2d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e772f92c2684f4d8fb1635b55a2cf61/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=34375ac9b15b4b86890f40c2fa1d8d2d&limit=1'}","Wilson, Mary",bwilson@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-8,RFP / Solicitation,Wheat DNA Library Sequencing,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.Southwestern Regional Office, Region 3",,Solicitation,b57a2dd41ed749a087f4c6c5e74515af,127EAV26Q0125,2026-09-21,4,541380,B504,Small Business Set Aside - Total,"Raleigh, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/b57a2dd41ed749a087f4c6c5e74515af/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2dd9660105fd41d091cfc13070ec7387/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d68a67168734a3dac76110f4495709b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b57a2dd41ed749a087f4c6c5e74515af&limit=1'}",David Watson,david.l.watson@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,IFF-45TS Calibration,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8524  AFSC PZAAA,,Solicitation,5984f281fbf04bf0b2f4cf55a23dda70,FA857126Q0121,2026-09-21,4,541380,J049,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5984f281fbf04bf0b2f4cf55a23dda70/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26a4ec11d8754983b5bf25e230c7f064/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5cfa6c176754271a82abc96caa7f6c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e65dbb97b31c4c38bd67c663e7b0499b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5984f281fbf04bf0b2f4cf55a23dda70&limit=1'}",Andrew Harth,andrew.harth@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Hood Inspection and Certification for Laboratory Service,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.244-NETWORK CONTRACT OFFICE 4 (36C244)",,Solicitation,4e7e4052ad034cc68c296e6f9f96ceb9,36C24426Q0840,2026-09-21,4,541380,H399,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4e7e4052ad034cc68c296e6f9f96ceb9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0036d46f42794cee86669ded2e881f0c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ad8d9004ff44a6eb8e3d9601b1ceeea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b57cd6a93ee4189b0897b64191b3993/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c401e5f088684f3593bebab22a9448a2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4e7e4052ad034cc68c296e6f9f96ceb9&limit=1'}",Loretta Payne,loretta.payne@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,2,RFP / Solicitation,HAARP large scale blast testing and fragmentation characterization,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Solicitation,7f74383c5c3c4d0ba7f1de9f1a1d1f6a,19AQMM26Q0439,2026-09-18,1,541330,H256,No Set aside used,"Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7f74383c5c3c4d0ba7f1de9f1a1d1f6a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09140334bf1948e8b7db06dc58e1799f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ecc5a1855ae47a3ad45491c240d1b05/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4565cdf0a7f34372a269431697c7f87b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74ee25fe484f464e820033e699507991/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9a7a2833f3d4c818633b78f44dbe67f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7f74383c5c3c4d0ba7f1de9f1a1d1f6a&limit=1'}",Richard Crum,crumrb@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
