Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,"Analytical Services - Navy Environmental & Preventive Medicine Unit Two (NEMPU2) Norfolk, VA",DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,,Solicitation,f6423697283a49678c7c39c607ddd422,HT940626QE099,2026-09-01,7,541380,Q301,,"Norfolk, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f6423697283a49678c7c39c607ddd422/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24b00fc5f5de4778bacb7dae3c35b544/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f6423697283a49678c7c39c607ddd422&limit=1'}",Carol Uebelacker,carol.e.uebelacker.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large
Rejected,D,3,Sources Sought / RFI,"Granite Table inspection, calibration, and lapping/repair",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RI.W6QK ACC-RI,,Sources Sought,6c1f35f027244943955e8547cd5a1740,W519TC-26-SS-035003,2026-09-01,7,541380,H266,No Set aside used,"Rock Island, Illinois, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6c1f35f027244943955e8547cd5a1740/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6c1f35f027244943955e8547cd5a1740&limit=1'}",Heather Petersen,heather.j.petersen.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,MAGTF Staff Training Program (MSTP) Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Solicitation,0b29d89c884f437280ea5ed11c33d262,M6785426R3009,2026-08-31,6,541330,R425,Small Business Set Aside - Total,"64475, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0b29d89c884f437280ea5ed11c33d262/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29bb918a5a014099a9a6a2402797e270/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee8fdfdfd66846348170b7833286fa28/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0b29d89c884f437280ea5ed11c33d262&limit=1'}",Jose M. Rodriguez,jose.rodriguez6@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,N0016426R3106: COR and Acquisition Support Services at NSWC Crane,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,c59ee13d5e1542518ead53c95e0fb9c8,N0016426R3106,2026-08-31,6,541330,R707,8(a) Set-Aside (FAR 19.8),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c59ee13d5e1542518ead53c95e0fb9c8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c59ee13d5e1542518ead53c95e0fb9c8&limit=1'}",Myron Stoll,myron.l.stoll.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,ESB FHA Master List,DEPT OF DEFENSE.DEPT OF THE NAVY.MSC.MSC HQS.MSCHQ NORFOLK,,Solicitation,bfd7d172674c48069f81d5f1be6b20f0,N3220526Q7239,2026-08-31,6,541330,H920,Small Business Set Aside - Total,"Norfolk, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bfd7d172674c48069f81d5f1be6b20f0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54dc4d0bf99e4b66aa023c410bdf32c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a20d0bd3b1043afbaaefe43b0888dae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d65050c54bff4823914b45a4ee74a8ee/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bfd7d172674c48069f81d5f1be6b20f0&limit=1'}",Deborah Brett,deborah.d.brett.civ@us.nayv.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Navigational Database (NavDB),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8504  AFLCMC WLNKA,,Solicitation,7a428d137ca7475b93bce26cca6be37b,FA850426QB001,2026-08-31,6,541330,R425,No Set aside used,"Georgia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7a428d137ca7475b93bce26cca6be37b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a0f0f79a72941db8d8015d9b22dc23b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2cf8d1b8fc374a1288abd7fd197458ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49292c07bbd341219f9517d24a448c20/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/954ac484cde64bf5b201e4c2bfae3389/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c134b3352a2e41e3b5d188dec0acc5d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e69a311fb2d944519738573256f9a87a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f4c977bc373a4ff09531a50b33ae6761/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f695be7376b846f08a72456391a6d97c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7a428d137ca7475b93bce26cca6be37b&limit=1'}",Megan Salter,megan.salter@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,B--Critical Management Investigation of Texas Cores C,"INTERIOR, DEPARTMENT OF THE.BUREAU OF OCEAN ENERGY MANAGEMENT.ACQUISITION MANAGEMENT DIVISION",,Solicitation,e7ccb50c52214b8e9b891208f6ee6fcc,140M0126Q0046,2026-08-31,6,541715,B529,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: uav. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e7ccb50c52214b8e9b891208f6ee6fcc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8903ffe50fe54477a164cbbb3bb77214/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a51ac2d77d194283a576ada01d8cc6c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a63a1a5fde4646d2962e3269c1203b97/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd8f4aeb0e0f49d288c6f7d70bf1dcfc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e7ccb50c52214b8e9b891208f6ee6fcc&limit=1'}","Brock, Stephanie",stephanie.brock@bsee.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"Area of Interest - Project ANCHOR, Accelerated Naval Construction through Optimized Consortium-based Repair",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP OTHER HCA.MISC.NAVAL SUPPLY SYSTEMS COMMAND,,Solicitation,776cb135170a42e19a93909ce8e890f4,AoI-DIB-26-N01,2026-08-31,6,541715,9999,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/776cb135170a42e19a93909ce8e890f4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa252b35f5ce444a91c46a68d7ec41d3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=776cb135170a42e19a93909ce8e890f4&limit=1'}",Nick DeSelle,nicholas.j.deselle.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,Sources Sought / RFI,"REQUEST FOR WHITE PAPERS BAA TOPIC: Topic 13. Biotechnology,  “Controlling polymicrobial environments as a strategy for defeating harmful organisms while promoting the growth of beneficial organisms”",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC CCDC STTC,,Sources Sought,2bca17f2fa4b4187bad6c59d907b2dca,W912CG-26-S-BIOTECH,2026-08-31,6,541715,AJ11,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2bca17f2fa4b4187bad6c59d907b2dca/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6cc63dc266b440ca97e3b73e0cb7eb93/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8771b5c56a9040f99e2e13a96992f7be/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2bca17f2fa4b4187bad6c59d907b2dca&limit=1'}",Mr. Matthew Whipple ,usarmy.natick.devcom-sc.mbx.osi-spod@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-7,Low-Feasibility / J&A,Intent to Sole Source - Untargeted Metabolomics Analysis,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH",,Special Notice,916aa510d7ce4aa38655622f4aae2308,NOI-OLAO-CC-26-008751,2026-08-31,6,541380,Q301,No Set aside used,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/916aa510d7ce4aa38655622f4aae2308/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=916aa510d7ce4aa38655622f4aae2308&limit=1'}",,,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,5,Sources Sought / RFI,H265--Sources Sought Notice: Imaging Testing and Inspection  Services by Medical Physicist,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Sources Sought,363ed76cfb3b4c6b9c21c0d3e8982f7a,36C26126Q1177,2026-08-31,6,541380,H265,,"San Francisco, CA, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/363ed76cfb3b4c6b9c21c0d3e8982f7a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0caa16402f3a4fba8573cedbf03a93b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35511f7855454b37a44484674f513b0b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/921ef21ff93649ecbfde0f6db1f83a69/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2791c6e3c5f4eb0a40b3dabeab2735e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d3effb5c26064c7781ec2ce1a52d9819/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed3877531a2e4155963d72191f5481af/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=363ed76cfb3b4c6b9c21c0d3e8982f7a&limit=1'}",Gary Christensen,Gary.christensen@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,Sources Sought-Manual for Assessing Safety Hardware (MASH) testing- Steel-Backed Timber Roadway Barrier,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693JJ3 ACQUISITION AND GRANTS MGT",,Sources Sought,0fa42a573d3746648f24b579765c1a54,693JJ3-26-SS-0019,2026-08-31,6,541380,AS12,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0fa42a573d3746648f24b579765c1a54/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/839c5e7010e34bb89d52f4edf73ab243/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df63a2b2ba2b4f899a753936005b6a46/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0fa42a573d3746648f24b579765c1a54&limit=1'}",Myla Wyatt,myla.wyatt@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,HEPA Filter Testing,"AGRICULTURE, DEPARTMENT OF.ANIMAL AND PLANT HEALTH INSPECTION SERVICE.MRPBS MINNEAPOLIS MN",,Solicitation,0f07ddfed0914c2bb74cbff1c82f37c1,12639526Q0281,2026-08-31,6,541380,J066,Small Business Set Aside - Total,"Beltsville, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0f07ddfed0914c2bb74cbff1c82f37c1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/799b3220227a4a3a88bee165c31202cf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6e900e1fbc64f8c8f2f98f9a674b580/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fdad138d52ea4dd9a26ae2b14ee1e258/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0f07ddfed0914c2bb74cbff1c82f37c1&limit=1'}",Latisha Hollman,latisha.a.hollman@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
