Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,RFP / Solicitation,IDIQ for Sterile Bags and Sponges for FSIS Laboratories,"AGRICULTURE, DEPARTMENT OF.FOOD SAFETY AND INSPECTION SERVICE.USDA, FSIS, OAS PCMB",,Solicitation,63a2a14335544aaaa0d0c1c3074df62e,123A9426Q0033 ,2026-08-31,13,541380,6640,No Set aside used,"Saint Louis, Missouri, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/63a2a14335544aaaa0d0c1c3074df62e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76f4ae26e179412eb9bbae17a4ac1a65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82abfc337b1f49e78159fb2c42e98ba2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c071311533b04479922b6fbf092e01aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fda802c044c748168a5c238caa0edacf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=63a2a14335544aaaa0d0c1c3074df62e&limit=1'}",Alexis Galloway,alexis.galloway@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Low-Feasibility / J&A,NOTICE OF INTENT TO AWARD A SOLE SOURCE BRIDGE MODIFICATION – Human Space Flight Support (HSFS) II - FA2521-21-F-0106,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4819  325 CONS PKP,,Special Notice,e3ac485fcae54200802a400f69314d6f,FA2521F0106P00030,2026-08-30,12,541330,R699,No Set aside used,"Patrick Air Force Base, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/e3ac485fcae54200802a400f69314d6f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e3ac485fcae54200802a400f69314d6f&limit=1'}",,,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Hard reject: bridge,special notice,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,ESTA Follow On Contract,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,5e6aac108b3a4ace96d6d282e5923383,N00421-26-RFPREQ-APM271-0230,2026-08-29,11,541330,R425,8(a) Set-Aside (FAR 19.8),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5e6aac108b3a4ace96d6d282e5923383/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5e6aac108b3a4ace96d6d282e5923383&limit=1'}",Zachary Gaylord,ZACHARY.R.GAYLORD2.CIV@US.NAVY.MIL,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Special Notice,Kennedy Exploration Ground Systems (EGS) Program (LX) Support Services Contract Three (KLXS III),NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA KENNEDY SPACE CENTER,,Special Notice,63625319bb414149990c5bcd80267e50,,2026-08-28,10,541330,R425,No Set aside used,"Cape Canaveral, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/63625319bb414149990c5bcd80267e50/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/312590da1c384bdaae3e73da3672046a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=63625319bb414149990c5bcd80267e50&limit=1'}","Tara ""Chele"" Francisco",tara.francisco@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,C--Requirements Analysis (A&E) for Army (ATEC),"INTERIOR, DEPARTMENT OF THE.DEPARTMENTAL OFFICES.IBC ACQ SVCS DIRECTORATE (00004)",,Solicitation,eeb0336d184b48548327289a3252071b,140D0426Q0842,2026-08-28,10,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eeb0336d184b48548327289a3252071b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae1cc55998754f13858a8150b21e7009/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed3f1b48e0904a668cbf9473d692ce7f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eeb0336d184b48548327289a3252071b&limit=1'}","Boyd, David",DAVID_BOYD@IBC.DOI.GOV,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Runway Pavement Geotechnical Investigation & Material Failure Analysis,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4897 366 CONS PKP,,Solicitation,76b952434abe4d57adff3ba25aca3870,FA489726R0008,2026-08-28,10,541330,C219,Small Business Set Aside - Total,"0, Idaho, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/76b952434abe4d57adff3ba25aca3870/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c3f1149e2f644db9edccced48fc3131/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=76b952434abe4d57adff3ba25aca3870&limit=1'}",Caleb Ferch,caleb.ferch.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,"Notice of Intent for Sole Source Award to EDL Construction, Inc. for Sunshade Inspection at Whiteman AFB",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4625  509 CONS CC,,Solicitation,08c8945b6dc44e728a831fa6911ba773,FA462526Q1110,2026-08-28,10,541330,J016,Small Business Set Aside - Total,"Whiteman Air Force Base, Missouri, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; small business set aside,https://sam.gov/workspace/contract/opp/08c8945b6dc44e728a831fa6911ba773/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18ed8b14410b46f7a187defc551a3875/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f030650674fa4ff8b9f13c84069db161/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7249a35293343ea8757a8a36177aaed/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=08c8945b6dc44e728a831fa6911ba773&limit=1'}",A1C William Butler,william.butler.42@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-6,RFP / Solicitation,679-23-100 | Campus and Site Electrical Upgrades | CPS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.247-NETWORK CONTRACT OFFICE 7 (36C247)",,Solicitation,856aaf4934d54707a6f0414467919d8e,36C24726R0129,2026-08-28,10,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Sole Source (FAR 19.14),"Tuscaloosa, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/856aaf4934d54707a6f0414467919d8e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd75b20bd9174c899ef3377a159a0d18/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=856aaf4934d54707a6f0414467919d8e&limit=1'}",Ryan Crispin,ryan.crispin@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,Warehouse Support Services Recompete ,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Solicitation,bb576071d72a4500ac43d16d1f6f1b10,M6785426R0137,2026-08-28,10,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/bb576071d72a4500ac43d16d1f6f1b10/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bb576071d72a4500ac43d16d1f6f1b10&limit=1'}",Kendel Phillips,kendel.phillips@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Lightning Protection Systems (LPS) - Personnel,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4809  4TH CONS SQ CC,,Solicitation,3baea59a7ea240bfaf625737b8765212,FA480926W0079,2026-08-28,10,541330,C219,Small Business Set Aside - Total,"Goldsboro, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3baea59a7ea240bfaf625737b8765212/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7aa9e65fef24553a566c7605214fbfb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3baea59a7ea240bfaf625737b8765212&limit=1'}",Michael A. Berg,michael.berg.6@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-12,RFP / Solicitation,VISN 8 Conference Room Audio/Visual Installation,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Solicitation,33a1a4b0a9ad4e49b750c77d5e74a6dd,36C24826Q1112,2026-08-28,10,541330,7B20,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/33a1a4b0a9ad4e49b750c77d5e74a6dd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/248b0829252c44eab49a4617fe04ba33/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ece51ffb62546e3bd6be19cc41d1c92/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=33a1a4b0a9ad4e49b750c77d5e74a6dd&limit=1'}",Colleen Houser,colleen.houser@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,conference,Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,Federal Protective Service (FPS) Network Scanning Tool,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.SCI  TECH ACQ DIV",,Sources Sought,3246887cdbbe467b9b5e5d6ce15a2f87,70RSAT26RFI000028,2026-08-28,10,541715,AJ13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3246887cdbbe467b9b5e5d6ce15a2f87/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bc8586568ec4b79981a05f7ffc8f644/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66ab45e22f174b478b50f4172b0aac2b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3246887cdbbe467b9b5e5d6ce15a2f87&limit=1'}",Jennifer K. Koons,jennifer.koons@hq.dhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,C/KC130 Air Vehicle: Engine Module Repair,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,0a9bdfe4f7cf458fa717124e8969abb9,N0001926R0009,2026-08-28,10,336412,J028,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0a9bdfe4f7cf458fa717124e8969abb9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c099a24013d54b4ba8602708667233e3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0a9bdfe4f7cf458fa717124e8969abb9&limit=1'}",Stephanie Savage,stephanie.r.savage2.civ@us.navy.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Overhaul - Various Accumulators,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,0d79b5bd7184407380d45cea4fede1cf,70Z03826QJ0000306,2026-08-28,10,336413,1650,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0d79b5bd7184407380d45cea4fede1cf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c794ff818da48988d87395b56c3dc36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4400f0b4a786418186303bef9ae8d7d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa7cec50f394405aac16a7f8d36b57fa/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0d79b5bd7184407380d45cea4fede1cf&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,WELL DRINKING WATER SAMPLE ANALYSIS,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.PACIFIC NW REGION PN 6615",,Solicitation,96953a5e264244fc9f859661e0f6c6ad,140R1026Q0008,2026-08-28,10,541380,B533,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/96953a5e264244fc9f859661e0f6c6ad/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce9524c9e73847cd827d277a8cb61ed4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=96953a5e264244fc9f859661e0f6c6ad&limit=1'}","Garloch, Michael",mgarloch@usbr.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
