Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,4,Special Notice,Physiological and cognitive test data collection for 12 participants,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,4daf237dda484aa2a90242bb0aa5e809,80NSSC26938837Q,2026-09-15,3,541715,,No Set aside used,"Houston, Texas, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: cad, nasa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4daf237dda484aa2a90242bb0aa5e809/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3d76014dc65424397365d0374ebb58f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eea0c6e6b8024acb8aa15c41627d69de/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4daf237dda484aa2a90242bb0aa5e809&limit=1'}",Cara Craft,cara.s.craft@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,Overhaul - Various Accumulators,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,653e34346f904ad0910a2f48d10ff72e,70Z03826QJ0000306,2026-09-15,3,336413,1650,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/653e34346f904ad0910a2f48d10ff72e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c794ff818da48988d87395b56c3dc36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4400f0b4a786418186303bef9ae8d7d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa7cec50f394405aac16a7f8d36b57fa/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=653e34346f904ad0910a2f48d10ff72e&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,Overhaul Signal Conditioner,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,60882ae6cf0d4793b1d73db427c90f9f,70Z03826QJ0000364,2026-09-15,3,336413,6350,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/60882ae6cf0d4793b1d73db427c90f9f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c8a725708d8407f8b7487337bd6b479/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4aa0f7afd0c4a399bb33656f892cad2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd21faf958c547eb9b141f189a66c489/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd5e14d654644404aa7977693395b99a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=60882ae6cf0d4793b1d73db427c90f9f&limit=1'}",Austin Ivins,Austin.R.Ivins@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Overhaul of Elevator Booster,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,4b9d327a5e13412b8a33709fc01141e0,70Z03826QH0000107,2026-09-15,3,336413,1680,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4b9d327a5e13412b8a33709fc01141e0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/221509d313bc4791b45bc83ce33a1015/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44c73d0c332b49a785ea5843fefc1854/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/647fc14c21bf4057bd98cc3967153ff5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4b9d327a5e13412b8a33709fc01141e0&limit=1'}",James R Callison,james.r.callison@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,Tronair Digital Flowmeter Upgrade,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO LA.USPFO LA PROCUREMENT.W7NB USPFO ACTIVITY LAANG 159,,Solicitation,5428e5c28f1b497e8bc50ede54a41f84,W50S7Z26QA025,2026-09-15,3,336413,1660,Small Business Set Aside - Total,"Louisiana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/5428e5c28f1b497e8bc50ede54a41f84/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76eea72be28549f0a992cbe1584d9835/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/953f2abfef7945ce978e80dae911e653/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb2a6f48841042a882755fa85b8af62a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5428e5c28f1b497e8bc50ede54a41f84&limit=1'}",Reva Johnson,reva.johnson@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-5,RFP / Solicitation,Overhaul - Main Fuel Control,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,16a073409beb436e9582863d13f1a096,70Z03826QJ0000351,2026-09-15,3,336413,2915,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/16a073409beb436e9582863d13f1a096/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/384f080b6e2448f9b0336469ca97e282/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/404adce3841b4bd298892db40c4b9f4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d54223549b745deae1dbad24c6d5edf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee327d7159a748519215e0398b95a442/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=16a073409beb436e9582863d13f1a096&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Technology Showcase Facility & Support Services for ARPA-E’s COOLERCHIPS Program,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.ADVANCED RSRCH PROJ AGENCY ARPA-E",,Solicitation,06a531867cac411db86ed2566626524a,89703026PAR000041,2026-09-15,3,541380,X1JB,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/06a531867cac411db86ed2566626524a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0efa7d84652644edb410b450963a34ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18f070962c3f49c1bb2ec1b94d845c82/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/195aef132a114b858d739789a276b168/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28baee45ff714a4389fc5ec18bfacab4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3aff989449de410c815561114dad7df1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c7d7e34c93d424fbc3bd37dc39520c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac27ca28b17242849ca50c6a90bb1d22/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa9c683397114edfadb2f3dd25b55e4a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=06a531867cac411db86ed2566626524a&limit=1'}",Brandon Beyer,brandon.beyer@hq.doe.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,Q--Sources Sought for analytical method validation study ,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Sources Sought,93604da491a448c2a8edc0e6fce893d3,DOIGFBO260042,2026-09-15,3,541380,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/93604da491a448c2a8edc0e6fce893d3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=93604da491a448c2a8edc0e6fce893d3&limit=1'}","Wilson, Mary",bwilson@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-8,Sources Sought / RFI,B--SOURCES SOUGHT RNA SEQUENCING,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Sources Sought,402c923981c94d258a98e6a14602d0f6,140G0326Q0220,2026-09-15,3,541380,B516,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/402c923981c94d258a98e6a14602d0f6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c16b4c27f6b4ab68b187abfb9117b22/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=402c923981c94d258a98e6a14602d0f6&limit=1'}","Berry, Anthony",aberry@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,RFP / Solicitation,H--BPA for ISOTOPIC/MINERALOGICAL ANALYSIS ,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Solicitation,5092bacfa54a468996a3a6dde94c6e50,140G0126Q0254,2026-09-15,3,541380,H296,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5092bacfa54a468996a3a6dde94c6e50/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a463942cd454597968ee10f169c0986/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6509495af6eb45aabbf899b3f51f19c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a40e14ba3b094e92b57d6397d2540311/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2f3bb008ab2447e9380131d1bb94742/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5092bacfa54a468996a3a6dde94c6e50&limit=1'}","Baker, Brian",bfbaker@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,33-0074; Petrofluid Testing Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Sources Sought,27f203204c1c4f55851ecfa451c6688a,N64498-26-RFPREQ-PD-33-0074,2026-09-15,3,541380,H291,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/27f203204c1c4f55851ecfa451c6688a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26311bfb5cc0478ab482b9e6e777253c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa8bc6164e5c4361997bf9a208aa3bf7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=27f203204c1c4f55851ecfa451c6688a&limit=1'}",Jenny Tomeo,Jenny.e.Tomeo.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,Pharmacogenomic Analysis of Participants Enrolled in the STAR-B Randomized Clinical Trial of Semaglutide for Alcohol Use Disorder,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH",,Special Notice,c0fa055913f647c4b3262722fd66122f,NOI-PCA-NIDA-09054,2026-09-15,3,541380,Q301,No Set aside used,"Baltimore, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c0fa055913f647c4b3262722fd66122f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2a28955671444c4b9b76e0218f956f8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac58a5446d7f4e6bb771e573c7d0a024/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c0fa055913f647c4b3262722fd66122f&limit=1'}",Zachary Fetters,zachary.fetters@nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,IDENTIFY Study Participants – 5-Base Sample Preparation and Whole Genome Multiomic Profiling,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH",,Special Notice,8ef56e0d7638449d8edbd1f9670cd4d1,75N98026Q01158,2026-09-15,3,541380,,No Set aside used,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8ef56e0d7638449d8edbd1f9670cd4d1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c543cd372784462295ae8442c41739e7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8ef56e0d7638449d8edbd1f9670cd4d1&limit=1'}","MAIN, TY B",ty.main@nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,Attachment skipped: unsupported or empty
Rejected,D,2,RFP / Solicitation,Chemical Analysis,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,553b18bb9a4944bc8d68d62e7272a9eb,1232SA26Q1337,2026-09-15,3,541380,B504,No Set aside used,"Stoneville, Mississippi, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: uas. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/553b18bb9a4944bc8d68d62e7272a9eb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2d28e73d5aea4b1c9b02933e0e9ded82/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/67853650ad8047ffb76dfbe025e8a269/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c76f451dbcd94009b4aec24c8ecb6699/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce698eea2b8741c59dd9dfad2a34d712/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=553b18bb9a4944bc8d68d62e7272a9eb&limit=1'}",Amber Sampson,amber.sampson@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,NCTF Red Hill Tunnel LMR BDA Comms Evaluation,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC PEARL HARBOR.NAVSUP FLT LOG CTR PEARL HARBOR,,Solicitation,f905d6e2be7948028d62b84fb1243e0c,N0060426Q4103,2026-09-14,2,541330,R425,Small Business Set Aside - Total,"JBPHH, Hawaii, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f905d6e2be7948028d62b84fb1243e0c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d332596be2c42a1b60293921d8965af/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/511dfcea2c8644479fb1cf18d9caf395/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb2b9f195ef5417e87b6dcbf04d1069c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e0929c72ce254913b0f2f0546614444d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f905d6e2be7948028d62b84fb1243e0c&limit=1'}",Troy Wong,troy.r.wong2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,"R--NOAA Galveston, TX Campus Arc Flash Serv & Cert","COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,f59d7e9c5ef7417095d22a9075eb9a60,1333MF26Q0102,2026-09-14,2,541330,R425,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f59d7e9c5ef7417095d22a9075eb9a60/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/06411857a6d843a2a062ee2bec84780d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4db63b82d3b5416eb9946dc0df276f2b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59114a9f71a34a59a2d736849878a2f2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c1b2ecc6cb2147118bdb36bcab9709c9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce1fa8b3496b4dd5bec11824367aad96/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc5fbb46b4694392ace1417cce0952e8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f050f350526f42aaa96efd20f41dbf96/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f59d7e9c5ef7417095d22a9075eb9a60&limit=1'}","CAMERINO, RAYNIER",RAYNIER.CAMERINO@NOAA.GOV,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,RFI: CNS/ATM Recompete,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.COMMAND, CONTROL, COMMUNICATIONS & BATTLE MANAGEMENT.FA2318  AFLCMC C3MK",,Sources Sought,a184e7ff90f5471fb618fccdf26c5971,CNSATMRECOMPETE,2026-09-14,2,541330,R425,,"0, Massachusetts, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: uav, air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a184e7ff90f5471fb618fccdf26c5971/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4cf84564d02b428393cadd4b8c073e88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ba18dd686f04faa8815722312a7e083/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e02395739cac45ad9f66aae65a5344ce/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a184e7ff90f5471fb618fccdf26c5971&limit=1'}",Brenna Gonsalves,brenna.gonsalves@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,BUMED Optimization and Transformation,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,6f4f6490472f4670bf468ac98700b818,N0018926QB143,2026-09-14,2,541330,R408,No Set aside used,"Falls Church, District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6f4f6490472f4670bf468ac98700b818/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/393b0479db614b60b024896983f556aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5057247c91bc411a9ca56e60c45b6615/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f07764a36164b5e82cd5f6f09aad8b2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91a9efda561f427fb282e92a8165e86a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0b665c06883458e9d4042fdfc64376a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a4bd7472a1994b728d3f5e9c898cdf13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf311f5b5fa546aaa481ce9b0f5de5af/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6f4f6490472f4670bf468ac98700b818&limit=1'}","Megan Emery
megan.p.emery.civ@us.navy.mil",megan.p.emery.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Low-Feasibility / J&A,Autonomous Robots Targeting System,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE SPECIAL OPERATIONS COMMAND.FA4855  27 SOCONS LGC,,Special Notice,7628d8b2851d420d939c29c32d43872c,FA485526P0034,2026-09-14,2,541330,R425,8(a) Sole Source (FAR 19.8),"Cannon AFB, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/7628d8b2851d420d939c29c32d43872c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7628d8b2851d420d939c29c32d43872c&limit=1'}",Nicholas Kolasch,nicholas.kolasch@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
