Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"New Manufacture of Valve,Regulating,Fl","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,3461dd1061af465f90556088e4a507ec,SPRTA1-26-Q-0419,2026-08-31,25,336413,4810,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: manufacture of, new manufacture, supply-class PSC 4810), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3461dd1061af465f90556088e4a507ec/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/55199ebb12c84a4e83052e6d601bc944/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3461dd1061af465f90556088e4a507ec&limit=1'}",Sara Johnnie,sara.johnnie@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"INDICATOR,POSITION--  NSN 6610013353185","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,0e1f89089a2e4558ba52e121ec85bfba,SPRTA126R0247,2026-08-31,25,336413,6610,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 6610), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0e1f89089a2e4558ba52e121ec85bfba/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/19ff228e2ba7487c84e0da2ca5318511/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30a21912aa86450c857b1404e49fe476/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41d11b6a191a437d9a08be4016aea602/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d194f903c74f4c0fa7eb1638a1c4e50a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0e1f89089a2e4558ba52e121ec85bfba&limit=1'}",Lori Lumsden,lori.lumsden.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,"SEAL,METALLIC,AIRCR  _End_Item_F110_NSN_2840013087046PR_PN_1441M38G06","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,6ba2aa94b6bd496db3f4ec61455578a6,FD20302700157,2026-08-30,24,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6ba2aa94b6bd496db3f4ec61455578a6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/592cf9c82f994529a02630c807400e64/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a7aebeb619f42b083f2b9dd324eba85/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a692a4a1cc524f0da0d62a99c17f4dc0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9e966d43399464898a58348775c213c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6ba2aa94b6bd496db3f4ec61455578a6&limit=1'}",421SCMSRequirements,421scms.requirements.workflow@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,"SUPPORT,TURBINE COM_End_Item_F110_NSN_2840013119977PR_PN_1386M20G04","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,06eab6f5248447a39ca020b503a10c61,FD20302700174,2026-08-30,24,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/06eab6f5248447a39ca020b503a10c61/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a0966be107243b299c3526c20e1b9e1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a5d4729ee204f2395fc6ab093b9fa2c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5749fc6563b4463ca6f368d037bed9e8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d37b1f249e32459ab058609249f59871/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=06eab6f5248447a39ca020b503a10c61&limit=1'}",421SCMSRequirements,421scms.requirements.workflow@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,"CASE,COMPRESSOR,AIR_End_Item__NSN_2480007877837_PN_364873","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,4a5bedf3e2ad436da9429978b43d731b,FD20302700094,2026-08-30,24,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4a5bedf3e2ad436da9429978b43d731b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ca9366140cf4cd184aebee62d5104e7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3226ea419d4f42458f8c3d34b9ff6441/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fc360a2e762d48a991b76bd131eee7cb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4a5bedf3e2ad436da9429978b43d731b&limit=1'}",421SCMSRequirements,421scms.requirements.workflow@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,"CASE,AUGMENTOR,AIRC _End_Item__NSN_2840012459464OK_PN_6041T18G04","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,317058a43474453c80951399a28dff1b,FD20302700139,2026-08-30,24,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/317058a43474453c80951399a28dff1b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a36556b2bb545e296516e30b5607db7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e49795f0a1c4a5e8227a9fc1a7adcfd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e6b14e48d024ec08525ebfbee68fe6f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=317058a43474453c80951399a28dff1b&limit=1'}",421SCMSRequirements,421scms.requirements.workflow@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,N0038326QS098_N0038324PR0R033_FMS,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,e5e8008494ac4f4f99b252652c89833e,N0038326QS098,2026-08-30,24,336413,5998,,"56960, Pennsylvania, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5998), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e5e8008494ac4f4f99b252652c89833e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1525ce18dc0f42aa851b0398748ef370/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e5e8008494ac4f4f99b252652c89833e&limit=1'}","SARAH L. AUSTIN, N763.11, PHONE (215)697-2606, EMAIL SARAH.L.AUSTIN10.CIV@US.NAVY.MIL",SARAH.L.AUSTIN10.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,N0038326QS104_N0038326PR0R622_FMS,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,959272c104c648db86266c388716b995,N0038326QS104,2026-08-30,24,336413,6720,,"57900, Pennsylvania, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 6720), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/959272c104c648db86266c388716b995/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cafba20f670b4002bcecf9fcf0dab9b6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=959272c104c648db86266c388716b995&limit=1'}","SARAH L. AUSTIN, N763.11, PHONE (215)697-2606, EMAIL SARAH.L.AUSTIN10.CIV@US.NAVY.MIL",SARAH.L.AUSTIN10.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,10,RFP / Solicitation,N0038326QS105_N0038326PR0R655_FMS,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,76b5a7638a4d43539723ca6aa67b829d,N0038326QS105,2026-08-30,24,336413,6130,,"57551, Pennsylvania, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: uas, mbe, navy, navsup. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 6130), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/76b5a7638a4d43539723ca6aa67b829d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c4d03f4fcaf466ca028220877cef167/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=76b5a7638a4d43539723ca6aa67b829d&limit=1'}","SARAH L. AUSTIN, N763.11, PHONE (215)697-2606, EMAIL SARAH.L.AUSTIN10.CIV@US.NAVY.MIL",SARAH.L.AUSTIN10.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,"NOZZLE,TURBINE,AIRC_End_Item_F110_NSN_2840012898529PR_PN_9525M21G02","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,da7c1fc9fff1470eb4383420ad3dee35,FD20302700099,2026-08-29,23,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/da7c1fc9fff1470eb4383420ad3dee35/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05a1d15a455b457faf27356f90b2b803/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/241f8896b7a5431786582d4003af3fe4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b38dc8c714941aebcc7fe2c9963b113/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb832d7c53664a2d953897fea2bd3ec1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=da7c1fc9fff1470eb4383420ad3dee35&limit=1'}",421SCMSRequirements,421scms.requirements.workflow@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,RFQ N0038326QN121,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,c991500c0f22409c8c477626746e3bdd,N0038326QN121,2026-08-29,23,336413,5998,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5998), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/c991500c0f22409c8c477626746e3bdd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f2f1df9320b4643ad39cbc901044016/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c991500c0f22409c8c477626746e3bdd&limit=1'}",Ashley Vandiver,sam.m.hojnowski.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
