Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"STARTER, ENGINE, AIR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,6da88a1b9c064af3af3e6a90a2b86778,SPRTA1-26-Q-2119,2026-10-09,23,336412,2995,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2995), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6da88a1b9c064af3af3e6a90a2b86778/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d488351e75704dd68c75f74fae667baa/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6da88a1b9c064af3af3e6a90a2b86778&limit=1'}",Genevee Suba,genevee.suba@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,"NOZZLE SEGMENT,TURB_End_Item_F100_NSN_2840014559142NZ_PN_4088060","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,044a141a9c2e41b58f7e52e93b0ba238,FD20302602596,2026-10-09,23,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/044a141a9c2e41b58f7e52e93b0ba238/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/39c6ee82d81243ac8a613146808ac7db/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=044a141a9c2e41b58f7e52e93b0ba238&limit=1'}",421st SCMS,421scms.requirements.workflow@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-2,RFP / Solicitation,Various Items,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Special Notice,3825c5763e744f05ad093530c662be5c,70Z03826QJ0000325,2026-10-09,23,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3825c5763e744f05ad093530c662be5c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b531dca12ffd4d76b38650418521f5a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d30aefbf880448adaa64c09f08db3181/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3825c5763e744f05ad093530c662be5c&limit=1'}",Julie Lininger,julie.g.lininger@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,8,RFP / Solicitation,"16--TANK ASSY,AIRCRAFT,, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,f724026b675e4ef88fff08011f659ce4,N0038326QBA70,2026-10-09,23,336413,1680,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, navy, navsup.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f724026b675e4ef88fff08011f659ce4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f724026b675e4ef88fff08011f659ce4&limit=1'}",Telephone: 2156972782,DEVON.M.MCNAMEE.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"New Manufacture of Body,Valve","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,f3b9fde0cc564466a39d6aa8eed2edf1,FD20302601740,2026-10-09,23,336413,4810,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: manufacture of, new manufacture, supply-class PSC 4810), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f3b9fde0cc564466a39d6aa8eed2edf1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ebb4e0b729b3467ea7287f531ae85e61/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f3b9fde0cc564466a39d6aa8eed2edf1&limit=1'}",Sara Johnnie,sara.johnnie@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"CONCENTRATOR, OXYGEN","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,d9d26445654c4d10b65c3336e37855b3,SPRTA1-26-Q-0462,2026-10-09,23,336413,1660,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d9d26445654c4d10b65c3336e37855b3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/214d7fd8b80345ff98d218af19f2f617/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d9d26445654c4d10b65c3336e37855b3&limit=1'}",Andre Hallmon,andre.hallmon@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"New Manufacture of Body,Valve","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,4805c10b9c88427ab0fae300b8f0132c,FD20302601740,2026-10-09,23,336413,4810,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: manufacture of, new manufacture, supply-class PSC 4810), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4805c10b9c88427ab0fae300b8f0132c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1fc5746724eb47a8b6fad4192a902295/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4805c10b9c88427ab0fae300b8f0132c&limit=1'}",Sara Johnnie,sara.johnnie@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,NOUN: POWER SUPPLY NSN: 6610003354629NT R/N: 114078,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,09e21d1350d3463a8242c742c37d53cc,SPRTA126Q1844,2026-10-09,23,336413,6610,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 6610), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/09e21d1350d3463a8242c742c37d53cc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5257411bef12472ea05f6ff6a740abe9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=09e21d1350d3463a8242c742c37d53cc&limit=1'}",Logan Hurtz,logan.hurtz@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,7,RFP / Solicitation,Intelligence Exploitation and Targeting Systems (IETS),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC WD.NAVAL AIR WARFARE CENTER,,Solicitation,b5a8609087a14078b64a03457a9b07b5,N6893626R5010,2026-10-08,22,541715,AC13,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: plm, navy, navair, nawc. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b5a8609087a14078b64a03457a9b07b5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e3e675a70814ce79b2dcf3c0606b2fc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4583093f607446be81f52c3307024c67/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e15ba60e1304106ab2a07ab07cc209b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d8ab22492b8434b91bd35e816c7f0d5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f73b674fc1946e98c7c92e8a5571a51/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/772ff59663cc44e7a886d67e58587f5e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d5d1a8bfdcc41b3852481eabc9a2da3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c478345107a4293bf1f43afec99de87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d442724bc4374856afdbadff7004b2ec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe1e13ed38f6479392e42b377a1220e9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b5a8609087a14078b64a03457a9b07b5&limit=1'}",Aretha Jones,aretha.y.jones.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,5,Sources Sought / RFI,U.S. Coast Guard Multi-Mission Rotary Aircraft Purchase,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.HQ CONTRACT OPERATIONS (CG-912)(000",,Sources Sought,ef4088388c92471382160e9a58a7aa9d,70Z02326AIRC12RFI,2026-10-08,22,336411,1520,,"Washington, District of Columbia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1520), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ef4088388c92471382160e9a58a7aa9d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0d693848433347588ca164da221be27a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/67bf6bc728f2493b83ef2f980e9cdcce/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ef4088388c92471382160e9a58a7aa9d&limit=1'}",Sharita L Leathers,Sharita.L.Leathers@uscg.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-2,Special Notice,T700-401D Engines,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Special Notice,0a45d3cbc2374b1a95c59731e6b95cce,70Z03826RJ0000006,2026-10-08,22,336412,2840,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0a45d3cbc2374b1a95c59731e6b95cce/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/42349ce5c2124e1ebce7e7de6e3f1b24/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0a45d3cbc2374b1a95c59731e6b95cce&limit=1'}",Trenton Twiford,trenton.c.twiford@uscg.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,RADOME,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,765d273cd3ee4f1e81cd5ebd40139125,N0038325QT242,2026-10-08,22,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/765d273cd3ee4f1e81cd5ebd40139125/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=765d273cd3ee4f1e81cd5ebd40139125&limit=1'}",Telephone: 2156974787,KELLY.A.GIPSON2.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,RFP / Solicitation,Draft RFP N6523626RE072 for Maintenance Figure of Merit (MFOM) System and Software Engineering Support.,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Solicitation,1f27a542a5c443db825b563126845b05,N6523626RE072,2026-10-07,21,541330,R425,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: engineering support, navy.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1f27a542a5c443db825b563126845b05/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1f27a542a5c443db825b563126845b05&limit=1'}",Kristen Smith,kristen.m.smith87.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,UNISON INDUSTRIES National Stock Number ADDS,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,995e214ef2204fe7924d7cda2585ea69,SPE4AX26RUN02,2026-10-06,20,336412,2925,,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: national stock number, supply-class PSC 2925), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/995e214ef2204fe7924d7cda2585ea69/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7525ee9ca184f4a81db246c4426ec04/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b49ba0f42be64b99a890b360791544bd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=995e214ef2204fe7924d7cda2585ea69&limit=1'}",Christopher Hutnan,Chris.Hutnan@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
